rank	username	minecraft:mined/minecraft:oak_planks
250	regulator75	181
252	SquadMonster	180
252	Frxnkz	180
254	Reamdin	179
254	lillips	179
256	_Tilariel_	174
257	07shiny	173
258	ewsophie	172
258	LordSpeed37	172
260	picardred	171
260	Nicky19	171
262	soundad	170
262	natajimi	170
264	FroggoTheDoggo	169
265	BumbleBeever	167
265	_KuruKuru	167
265	MelodyGaysharks	167
268	ChocolatePepsi	166
269	Arceus1975	165
269	privatemeekly	165
271	TheFlfthHorseman	164
271	starbits140	164
273	ratglock	161
273	set67	161
273	Jiminie	161
276	Chrisdeadeye	159
277	Smashic	157
278	oreee	156
278	MightyWertu	156
280	SteveCraftBlocks	155
280	Austinizzle	155
282	whoaluv	154
282	OG_Songsee	154
282	momis24	154
285	MixerDixer	153
285	error10101	153
285	__Auspicious	153
288	Nach0Bear	151
288	Lord_Zacler	151
288	little_dUki	151
291	Valoth	149
291	Rocco_Lane	149
293	Sky_light_KING	148
293	stellarjay	148
293	FelixPSY375	148
296	Paintz	147
297	MilleGrug	145
298	DanTheBuilderino	144
299	YoshikageBites	141
300	silverpopcorn	140
