rank	username	minecraft:mined/minecraft:oak_planks
124	Spacewardharpy7	406
125	I_Am_Mushkin	404
126	awesomeoneme	402
127	PegLegPete93	400
128	Xclax101	398
129	TableTim	394
130	diggydog67	392
131	lizardfightclub	389
132	DrGrant	386
132	jnp_gaming	386
134	Barlycorn	381
135	himak1	369
135	masskedman	369
137	Ev0luti0nz	362
137	T045RTY	362
137	Malorn_Aetherius	362
137	Soap_Bender	362
141	Fullut	356
142	Groovy_MoonBird	355
143	_Virify_	354
143	sp00ky_ghost977	354
145	wrinkledpiglet	353
146	CruncyIsTaken	346
147	jcool7	345
147	Hermanni__	345
149	noam464	339
150	NYJ	337
150	Spenduh	337
152	IAmTheWalrus910	336
153	Jiminie	334
154	toj__	328
155	Stiar	326
156	Jiminbub	325
157	SokaOtaku	323
158	Lutres_Torane	321
159	heckface	320
160	jewbacaman	319
161	DarkFisto	313
162	LeauVox4921	311
162	Kakolbus	311
162	QueenShuvi	311
162	GeromeMerris	311
162	anbbang	311
167	Merv__	310
168	Hiryu27	309
169	Cocoamallows	304
170	Ozixar	303
171	yatsuta	302
171	EcksDofficial	302
173	Prodiginus	300
174	ProfessorDiaper	298
175	__tomato	296
176	FishyBoy3811	294
177	Warlord324	292
178	Logain42	289
179	TechnoNinja64	286
180	NoChumpChange	282
181	Zaridey	279
182	benediktine1	278
183	Nekomin0	277
184	Cowison	276
185	Soplight	274
186	MyNameIsDakar	273
186	FallenCorps	273
188	queenalina123	272
189	301851	271
189	KliBeast21	271
191	Calbo_	270
192	Yatitay	269
193	PeteO1995	268
194	lotarp	265
195	Franco093	264
195	purpolepickle	264
195	Steven1282598	264
195	FishisTTV	264
199	Robby_Cream	261
200	ImpavidArcher	260
200	Skippeh	260
202	Eraxa	258
203	Matek_	257
204	sufjanlover	255
205	teslawolf38	253
206	Blu3beast	252
207	Frozil20	251
207	_k2x	251
209	slkiey	248
210	stuy9	247
210	Groundler	247
212	epiksk8erduck	246
212	PlzNoBM	246
214	ROY4LE	245
214	RobotMinion101	245
216	Wowful	244
217	Rasmanden	241
217	binman420	241
219	non089	240
220	Hyp3rion_	239
220	RadarHz	239
222	youhjjhhhjj	238
222	Freedrik	238
224	weezygator	235
225	seanitoo	233
226	TheRoboSock	232
227	fluddd	228
228	XxCookiequeenxX	226
228	Kowcio_	226
230	Iagoku	224
230	CarryLine	224
232	Lord_Zacler	223
233	bigstankyy	222
233	PortlyPete69	222
235	00000000-0000-0000-0009-01ff0c3e5e4f	219
236	BobDeBouwer1337	217
237	fffMike	216
238	Upstro10	214
238	Dan_Scha	214
238	Decaying_Lotus	214
241	00000000-0000-0000-0009-01f898304150	213
242	bloomkieren	212
243	Th6masss	211
244	Jovaphobic	209
245	Incinere	208
246	Megarboh	206
247	BlancoFlaco	205
247	Fuhrer_Teemo	205
249	Bandito_Roamer	203
250	Flores991	201
250	Meatlaugh	201
252	DeeDeeThonk	199
252	Kubeusz2010	199
254	aldplaysmc	198
254	OnlyOfficial	198
256	DermeinUser	197
256	Dabatha	197
258	Gryglu583	196
259	_Bguette_	195
260	OfficerAnvil	194
261	DanielMmm	193
262	Jackster03	190
263	JMK208	189
263	regulator75	189
265	egglapras	186
266	laron58	183
267	Shoutur1	182
268	andy_rex	181
269	SquadMonster	180
269	Frxnkz	180
271	Reamdin	179
271	lillips	179
273	_Tilariel_	174
274	07shiny	173
274	momis24	173
276	ewsophie	172
276	fade_emerge78823	172
276	LordSpeed37	172
279	picardred	171
279	Nicky19	171
281	soundad	170
281	natajimi	170
283	FroggoTheDoggo	169
284	BumbleBeever	167
284	_KuruKuru	167
284	MelodyGaysharks	167
287	SteveCraftBlocks	166
287	Arceus1975	166
287	ChocolatePepsi	166
290	privatemeekly	165
291	TheFlfthHorseman	164
291	starbits140	164
293	ratglock	161
293	set67	161
295	Chrisdeadeye	159
296	RebelAndroid	158
297	oreee	156
297	MightyWertu	156
299	Austinizzle	155
300	whoaluv	154
