rank	username	minecraft:mined/minecraft:oak_planks
184	benediktine1	278
185	Nekomin0	277
186	Cowison	276
187	Soplight	274
188	MyNameIsDakar	273
188	FallenCorps	273
190	queenalina123	272
191	301851	271
191	KliBeast21	271
193	Calbo_	270
194	Yatitay	269
195	PeteO1995	268
196	lotarp	265
197	Franco093	264
197	purpolepickle	264
197	Steven1282598	264
197	FishisTTV	264
201	Robby_Cream	261
202	ImpavidArcher	260
202	Skippeh	260
204	Eraxa	258
205	Matek_	257
206	sufjanlover	255
207	teslawolf38	253
208	Blu3beast	252
209	Frozil20	251
209	_k2x	251
211	slkiey	248
212	stuy9	247
212	Groundler	247
214	epiksk8erduck	246
214	PlzNoBM	246
216	ROY4LE	245
216	RobotMinion101	245
218	Wowful	244
219	binman420	242
220	Rasmanden	241
221	non089	240
222	Hyp3rion_	239
222	RadarHz	239
224	youhjjhhhjj	238
224	Freedrik	238
226	Kowcio_	236
227	weezygator	235
228	seanitoo	233
229	TheRoboSock	232
230	fluddd	228
231	XxCookiequeenxX	226
232	Iagoku	224
232	CarryLine	224
234	Lord_Zacler	223
235	bigstankyy	222
235	PortlyPete69	222
237	BobDeBouwer1337	219
238	fffMike	216
239	Upstro10	214
239	Dan_Scha	214
239	Decaying_Lotus	214
242	00000000-0000-0000-0009-01f898304150	213
243	bloomkieren	212
244	Th6masss	211
245	Jovaphobic	209
246	Incinere	208
247	Megarboh	206
248	BlancoFlaco	205
248	Fuhrer_Teemo	205
250	Bandito_Roamer	203
251	Flores991	201
251	Meatlaugh	201
253	DeeDeeThonk	199
253	Kubeusz2010	199
255	aldplaysmc	198
255	OnlyOfficial	198
257	DermeinUser	197
257	Dabatha	197
259	Gryglu583	196
260	_Bguette_	195
261	OfficerAnvil	194
262	DanielMmm	193
263	Jackster03	190
264	JMK208	189
264	regulator75	189
266	egglapras	186
267	laron58	183
268	Shoutur1	182
269	andy_rex	181
270	SquadMonster	180
270	Frxnkz	180
272	Reamdin	179
272	lillips	179
274	_Tilariel_	174
275	07shiny	173
275	momis24	173
277	ewsophie	172
277	fade_emerge78823	172
277	LordSpeed37	172
280	picardred	171
280	Nicky19	171
282	soundad	170
282	natajimi	170
284	FroggoTheDoggo	169
285	BumbleBeever	167
285	_KuruKuru	167
285	MelodyGaysharks	167
288	SteveCraftBlocks	166
288	Arceus1975	166
288	ChocolatePepsi	166
291	privatemeekly	165
292	TheFlfthHorseman	164
292	starbits140	164
294	ratglock	161
294	set67	161
296	Chrisdeadeye	159
297	RebelAndroid	158
298	oreee	156
298	MightyWertu	156
300	Austinizzle	155
