rank	username	minecraft:mined/minecraft:oak_planks
186	Soplight	274
187	MyNameIsDakar	273
187	FallenCorps	273
189	queenalina123	272
190	301851	271
190	KliBeast21	271
192	Calbo_	270
193	Yatitay	269
194	PeteO1995	268
195	lotarp	265
196	Franco093	264
196	purpolepickle	264
196	Steven1282598	264
196	FishisTTV	264
200	Robby_Cream	261
201	ImpavidArcher	260
201	Skippeh	260
203	Eraxa	258
204	Matek_	257
205	sufjanlover	255
206	teslawolf38	253
207	Blu3beast	252
208	Frozil20	251
208	_k2x	251
210	slkiey	248
211	stuy9	247
211	Groundler	247
213	epiksk8erduck	246
213	PlzNoBM	246
215	ROY4LE	245
215	RobotMinion101	245
217	Wowful	244
218	binman420	242
219	Rasmanden	241
220	non089	240
221	Hyp3rion_	239
221	RadarHz	239
223	youhjjhhhjj	238
223	Freedrik	238
225	weezygator	235
226	seanitoo	233
227	TheRoboSock	232
228	Kowcio_	231
229	fluddd	228
230	XxCookiequeenxX	226
231	Iagoku	224
231	CarryLine	224
233	Lord_Zacler	223
234	bigstankyy	222
234	PortlyPete69	222
236	00000000-0000-0000-0009-01ff0c3e5e4f	219
237	BobDeBouwer1337	217
238	fffMike	216
239	Upstro10	214
239	Dan_Scha	214
239	Decaying_Lotus	214
242	00000000-0000-0000-0009-01f898304150	213
243	bloomkieren	212
244	Th6masss	211
245	Jovaphobic	209
246	Incinere	208
247	Megarboh	206
248	BlancoFlaco	205
248	Fuhrer_Teemo	205
250	Bandito_Roamer	203
251	Flores991	201
251	Meatlaugh	201
253	DeeDeeThonk	199
253	Kubeusz2010	199
255	aldplaysmc	198
255	OnlyOfficial	198
257	DermeinUser	197
257	Dabatha	197
259	Gryglu583	196
260	_Bguette_	195
261	OfficerAnvil	194
262	DanielMmm	193
263	Jackster03	190
264	JMK208	189
264	regulator75	189
266	egglapras	186
267	laron58	183
268	Shoutur1	182
269	andy_rex	181
270	SquadMonster	180
270	Frxnkz	180
272	Reamdin	179
272	lillips	179
274	_Tilariel_	174
275	07shiny	173
275	momis24	173
277	ewsophie	172
277	fade_emerge78823	172
277	LordSpeed37	172
280	picardred	171
280	Nicky19	171
282	soundad	170
282	natajimi	170
284	FroggoTheDoggo	169
285	BumbleBeever	167
285	_KuruKuru	167
285	MelodyGaysharks	167
288	SteveCraftBlocks	166
288	Arceus1975	166
288	ChocolatePepsi	166
291	privatemeekly	165
292	TheFlfthHorseman	164
292	starbits140	164
294	ratglock	161
294	set67	161
296	Chrisdeadeye	159
297	RebelAndroid	158
298	oreee	156
298	MightyWertu	156
300	Austinizzle	155
