rank	username	minecraft:mined/minecraft:oak_planks
110	awesomeoneme	402
111	PegLegPete93	400
112	Xclax101	398
113	TableTim	394
114	diggydog67	392
115	lizardfightclub	389
116	DrGrant	386
116	jnp_gaming	386
118	Barlycorn	381
119	himak1	369
120	masskedman	364
121	T045RTY	362
121	Malorn_Aetherius	362
121	Soap_Bender	362
124	Fullut	356
125	Groovy_MoonBird	355
126	_Virify_	354
126	sp00ky_ghost977	354
128	wrinkledpiglet	353
129	CruncyIsTaken	346
130	jcool7	345
130	Hermanni__	345
132	noam464	339
133	NYJ	337
133	Spacewardharpy7	337
135	IAmTheWalrus910	336
136	toj__	328
137	Stiar	326
138	Jiminbub	325
139	SokaOtaku	323
140	Spenduh	321
141	heckface	320
142	jewbacaman	319
143	DarkFisto	313
144	QueenShuvi	311
144	GeromeMerris	311
144	anbbang	311
147	Merv__	309
147	Hiryu27	309
149	Cocoamallows	304
150	Ozixar	303
151	yatsuta	302
151	EcksDofficial	302
153	Prodiginus	300
154	ProfessorDiaper	298
155	Kakolbus	296
155	__tomato	296
157	FishyBoy3811	294
158	Warlord324	292
159	Logain42	289
160	TechnoNinja64	286
161	NoChumpChange	282
162	Zaridey	279
163	benediktine1	278
164	Nekomin0	277
165	Cowison	276
166	MyNameIsDakar	273
166	FallenCorps	273
168	301851	271
168	KliBeast21	271
170	Calbo_	270
171	Yatitay	269
172	PeteO1995	268
173	thewindmillman	267
174	lotarp	265
175	Franco093	264
175	purpolepickle	264
175	Steven1282598	264
175	FishisTTV	264
179	Robby_Cream	261
180	Skippeh	260
181	Eraxa	258
182	Matek_	257
183	sufjanlover	255
184	teslawolf38	253
185	Blu3beast	252
186	Frozil12	251
186	_k2x	251
188	slkiey	248
189	stuy9	247
189	Groundler	247
191	epiksk8erduck	246
191	PlzNoBM	246
193	ROY4LE	245
193	RobotMinion101	245
195	Wowful	242
196	Rasmanden	241
197	RadarHz	239
198	youhjjhhhjj	238
198	Freedrik	238
200	weezygator	235
201	seanitoo	233
202	TheRoboSock	232
203	fluddd	227
204	XxCookiequeenxX	226
204	Kowcio_	226
206	Iagoku	224
206	2blox	224
208	PortlyPete69	222
209	bigstankyy	221
210	ImpavidArcher	217
210	BobDeBouwer1337	217
212	Upstro10	214
212	Decaying_Lotus	214
214	fffMike	213
215	bloomkieren	212
216	Jovaphobic	209
217	Incinere	208
218	Megarboh	206
219	BlancoFlaco	205
219	Fuhrer_Teemo	205
221	Bandito_Roamer	203
222	Flores991	201
222	Meatlaugh	201
222	Soplight	201
225	DeeDeeThonk	199
225	Kubeusz2010	199
227	OnlyOfficial	198
228	DermeinUser	197
228	Dabatha	197
230	Gryglu583	196
231	_Bguette_	195
232	OfficerAnvil	194
233	DanielMmm	193
234	Jackster03	190
235	JMK208	189
236	egglapras	186
237	laron58	183
238	Shoutur1	182
239	andy_rex	181
240	SquadMonster	180
240	Frxnkz	180
242	Reamdin	179
242	Dan_Scha	179
242	lillips	179
245	_Tilariel_	174
246	07shiny	173
247	ewsophie	172
247	LordSpeed37	172
249	picardred	171
249	Nicky19	171
251	soundad	170
251	natajimi	170
253	FroggoTheDoggo	169
253	Rebytre	169
255	BumbleBeever	167
255	_KuruKuru	167
255	MelodyGaysharks	167
258	ChocolatePepsi	166
259	Arceus1975	165
259	privatemeekly	165
261	TheFlfthHorseman	164
261	starbits140	164
263	ratglock	161
263	set67	161
265	Chrisdeadeye	159
266	oreee	156
266	MightyWertu	156
268	SteveCraftBlocks	155
268	Austinizzle	155
270	whoaluv	154
270	OG_Songsee	154
270	momis24	154
273	MixerDixer	153
273	error10101	153
273	__Auspicious	153
276	Nach0Bear	151
277	Valoth	149
277	Rocco_Lane	149
279	Sky_light_KING	148
279	stellarjay	148
279	FelixPSY375	148
282	Paintz	147
283	MilleGrug	145
284	DanTheBuilderino	144
285	YoshikageBites	141
286	silverpopcorn	140
286	SUN_DREAM	140
288	Skyler_Diablo	139
289	Jaka_Saurus_715	137
290	TheSecondLord	131
290	GravitySaint	131
292	Maenara	130
293	maxdacatv2	129
294	Enigma0251	128
295	yaboo88	127
296	Ecplosive	126
296	Leyna3	126
296	LetsDoItLive	126
299	BRRRN179	125
300	ProfessorBee	123
