rank	username	minecraft:mined/minecraft:oak_planks
142	himak1	369
142	masskedman	369
144	Ev0luti0nz	362
144	T045RTY	362
144	Malorn_Aetherius	362
144	Soap_Bender	362
148	Fullut	356
149	Groovy_MoonBird	355
150	_Virify_	354
150	sp00ky_ghost977	354
152	wrinkledpiglet	353
153	Smussa	346
154	jcool7	345
154	Hermanni__	345
156	noam464	339
157	NYJ	337
157	gusstationwerker	337
159	IAmTheWalrus910	336
160	toj__	328
161	Stiar	326
162	Jiminbub	325
163	Azmodan_246	323
164	Lutres_Torane	321
165	heckface	320
166	jewbacaman	319
167	Kakolbus	314
168	DarkFisto	313
169	Merv__	311
169	LeauVox4921	311
169	QueenShuvi	311
169	GeromeMerris	311
169	anbbang	311
174	Hiryu27	309
175	Cocoamallows	304
176	Ozixar	303
177	yatsuta	302
177	xolstoi	302
179	Prodiginus	300
179	mihimihimihi	300
181	ProfessorDiaper	298
182	__tomato	296
183	FishyBoy3811	294
184	Warlord324	292
185	Logain42	289
186	Huwulling	288
186	FishisTTV	288
188	TechnoNinja64	286
189	NoChumpChange	282
190	Zaridey	279
191	benediktine1	278
192	Nekomin0	277
193	Cowison	276
194	nattybears	274
194	Soplight	274
196	MyNameIsDakar	273
196	FallenCorps	273
198	RoofTyler	272
198	queenalina123	272
198	00000000-0000-0000-0009-01fc3bb26159	272
201	301851	271
201	KliBeast21	271
203	Calbo_	270
204	Yatitay	269
205	PeteO1995	268
206	lotarp	265
206	excelsionprime	265
208	teslawolf38	264
208	Franco093	264
208	purpolepickle	264
208	GoofySilly	264
212	Robby_Cream	261
213	ImpavidArcher	260
213	Eraxa	260
213	Skippeh	260
216	Matek_	257
217	sufjanlover	255
218	Blu3beast	252
219	_Huge_Male_	251
219	Frozil20	251
219	_k2x	251
222	slkiey	248
223	stuy9	247
223	Groundler	247
225	epiksk8erduck	246
225	PlzNoBM	246
227	ROY4LE	245
227	RobotMinion101	245
229	Wowful	244
230	Hyp3rion_	242
230	binman420	242
232	Rasmanden	241
233	RadarHz	239
234	youhjjhhhjj	238
234	Freedrik	238
236	weezygator	235
237	seanitoo	233
238	TheRoboSock	232
239	fluddd	228
240	XxCookiequeenxX	226
241	catandmoose	225
242	Iagoku	224
242	CarryLine	224
242	Lord_Zacler	224
245	bigstankyy	222
245	PortlyPete69	222
247	fffMike	221
248	BobDeBouwer1337	219
248	SvenskaHugo	219
250	DanTheBuilderino	218
251	Upstro10	214
251	Dan_Scha	214
251	Decaying_Lotus	214
254	00000000-0000-0000-0009-01f073f37a91	213
255	bloomkieren	212
256	OffWithTheirHead	211
257	Jovaphobic	209
258	Incinere	208
258	Jimb0nat0r	208
260	Megarboh	206
261	BlancoFlaco	205
261	Fuhrer_Teemo	205
263	Bandito_Roamer	203
264	Flores991	201
264	Meatlaugh	201
266	DeeDeeThonk	199
266	aldplaysmc	199
266	Kubeusz2010	199
269	tompup	198
270	DermeinUser	197
270	Dabatha	197
272	Gryglu583	196
273	_Bguette_	195
274	OfficerAnvil	194
275	DanielMmm	193
276	Jackster03	190
277	JMK208	189
277	SvenskaSara	189
279	lorpus	186
280	laron58	183
281	Shoutur1	182
282	andy_rex	181
283	SquadMonster	180
283	Frxnkz	180
285	Reamdin	179
285	lillips	179
287	_Tilariel_	174
288	07shiny	173
288	momis24	173
290	ewsophie	172
290	fade_emerge78823	172
290	LordSpeed37	172
293	picardred	171
293	Nicky19	171
295	soundad	170
295	natajimi	170
297	FroggoTheDoggo	169
298	BumbleBeever	167
298	Heisenbberrg	167
298	_KuruKuru	167
