rank	username	minecraft:mined/minecraft:oak_planks
167	IAmTheWalrus910	336
169	toj__	328
170	Stiar	326
170	SvenskaHugo	326
172	Jiminbub	325
173	Azmodan_246	323
173	Lutres_	323
175	heckface	320
176	jewbacaman	319
177	LeauVox4921	315
178	Kakolbus	314
179	DarkFisto	313
180	Merv__	311
180	QueenShuvi	311
180	GeromeMerris	311
180	anbbang	311
184	Hiryu27	309
185	Cocoamallows	304
186	Ozixar	303
187	yatsuta	302
187	xolstoi	302
189	Prodiginus	300
189	mihimihimihi	300
191	ProfessorDiaper	298
192	__tomato	296
193	Huwulling	295
194	FishyBoy3811	294
195	Warlord324	292
196	Logain42	289
197	FishisTTV	288
198	TechnoNinja64	286
199	NoChumpChange	282
200	Zaridey	279
201	benediktine1	278
202	Nekomin0	277
203	Cowison	276
204	nattybears	274
204	Soplight	274
206	Dakar_	273
206	OrewaSora	273
208	queenalina123	272
208	00000000-0000-0000-0009-01fc3bb26159	272
210	301851	271
210	KliBeast21	271
212	Calbo_	270
213	Yatitay	269
214	PeteO1995	268
215	lotarp	265
216	teslawolf38	264
216	Franco093	264
216	purpolepickle	264
216	Steve897	264
220	Robby_Cream	261
221	ImpavidArcher	260
221	Eraxa	260
221	Skippeh	260
224	Matek_	257
225	sufjanlover	255
226	Blu3beast	252
227	Frozil20	251
227	_k2x	251
229	slkiey	248
230	stuy9	247
230	Groundler	247
232	epiksk8erduck	246
232	PlzNoBM	246
234	ROY4LE	245
234	Hyp3rion_	245
234	RobotMinion101	245
237	Wowful	244
238	LeonelSalamanca	242
239	Rasmanden	241
240	RadarHz	239
241	youhjjhhhjj	238
241	Freedrik	238
243	weezygator	235
244	seanitoo	233
245	Raspberry_Sodas	232
245	TheRoboSock	232
247	fluddd	228
248	XxCookiequeenxX	226
249	catandmoose	225
249	00000000-0000-0000-0009-01f898304150	225
251	Iagoku	224
251	CarryLine	224
251	Lord_Zacler	224
254	bigstankyy	222
254	PortlyPete69	222
256	fffMike	221
257	BobDeBouwer1337	219
258	DanTheBuilderino	218
259	Upstro10	214
259	Dan_Scha	214
259	Decaying_Lotus	214
262	bloomkieren	212
263	OffWithTheirHead	211
264	Jovaphobic	209
265	Incinere	208
266	Megarboh	206
267	BlancoFlaco	205
267	Fuhrer_Teemo	205
269	Bandito_Roamer	203
270	Flores991	201
270	Meatlaugh	201
272	DeeDeeThonk	199
272	aldplaysmc	199
272	Kubeusz2010	199
275	tompup	198
276	DermeinUser	197
276	Dabatha	197
278	Gryglu583	196
279	_Bguette_	195
280	OfficerAnvil	194
281	DanielMmm	193
282	Jackster03	190
283	JMK208	189
283	SvenskaSara	189
285	lorpus	186
286	laron58	183
287	Shoutur1	182
288	andy_rex	181
289	SquadMonster	180
289	Frxnkz	180
291	Reamdin	179
291	lillips	179
293	k_ce	178
294	_Tilariel_	174
295	07shiny	173
295	momis24	173
297	ewsophie	172
297	fade_emerge78823	172
297	LordSpeed37	172
300	picardred	171
