rank	username	minecraft:mined/minecraft:oak_planks
168	BPTY4618	336
168	IAmTheWalrus910	336
170	toj__	328
171	Stiar	326
171	SvenskaHugo	326
173	Jiminbub	325
174	Azmodan_246	323
174	Lutres_	323
176	heckface	320
177	jewbacaman	319
178	LeauVox4921	315
179	Kakolbus	314
180	DarkFisto	313
181	Merv__	311
181	QueenShuvi	311
181	GeromeMerris	311
181	anbbang	311
185	Hiryu27	309
186	Cocoamallows	304
187	Ozixar	303
188	yatsuta	302
188	xolstoi	302
190	Prodiginus	300
190	mihimihimihi	300
192	ProfessorDiaper	298
193	__tomato	296
194	Huwulling	295
195	FishyBoy3811	294
196	Warlord324	292
197	Logain42	289
198	FishisTTV	288
199	TechnoNinja64	286
200	NoChumpChange	282
201	Zaridey	279
202	benediktine1	278
203	Nekomin0	277
204	Cowison	276
205	nattybears	274
205	Soplight	274
207	Dakar_	273
207	OrewaSora	273
209	queenalina123	272
209	00000000-0000-0000-0009-01fc3bb26159	272
211	301851	271
211	KliBeast21	271
213	Calbo_	270
214	Yatitay	269
215	PeteO1995	268
216	lotarp	265
217	teslawolf38	264
217	Franco093	264
217	purpolepickle	264
217	Steve897	264
221	Robby_Cream	261
222	ImpavidArcher	260
222	Eraxa	260
222	Skippeh	260
225	Matek_	257
226	sufjanlover	255
227	Blu3beast	252
228	Frozil20	251
228	_k2x	251
230	slkiey	248
231	stuy9	247
231	Groundler	247
233	epiksk8erduck	246
233	PlzNoBM	246
235	ROY4LE	245
235	Hyp3rion_	245
235	RobotMinion101	245
238	Wowful	244
239	LeonelSalamanca	242
240	Rasmanden	241
241	RadarHz	239
242	youhjjhhhjj	238
242	Freedrik	238
244	weezygator	235
245	seanitoo	233
246	Raspberry_Sodas	232
246	TheRoboSock	232
248	fluddd	228
249	Lord_Zacler	226
249	XxCookiequeenxX	226
251	00000000-0000-0000-0009-01f898304150	225
252	Iagoku	224
252	CarryLine	224
254	bigstankyy	222
254	PortlyPete69	222
256	fffMike	221
257	BobDeBouwer1337	219
258	DanTheBuilderino	218
259	Upstro10	214
259	Dan_Scha	214
259	Decaying_Lotus	214
262	bloomkieren	212
263	OffWithTheirHead	211
264	Jovaphobic	209
265	Incinere	208
266	Megarboh	206
267	BlancoFlaco	205
267	Fuhrer_Teemo	205
269	Bandito_Roamer	203
270	Kubeusz2010	202
271	Flores991	201
271	Meatlaugh	201
273	DeeDeeThonk	199
273	aldplaysmc	199
275	tompup	198
276	DermeinUser	197
276	Dabatha	197
278	Gryglu583	196
279	_Bguette_	195
280	OfficerAnvil	194
281	DanielMmm	193
282	Jackster03	190
283	JMK208	189
283	SvenskaSara	189
285	Nicserso	188
286	lorpus	186
287	laron58	183
288	Shoutur1	182
289	andy_rex	181
290	SquadMonster	180
290	Frxnkz	180
292	k_ce	179
292	Reamdin	179
292	lillips	179
295	_Tilariel_	174
296	07shiny	173
296	momis24	173
298	ewsophie	172
298	fade_emerge78823	172
298	LordSpeed37	172
