rank	username	minecraft:mined/minecraft:oak_planks
95	ConnorDanky_	614
96	BlankityMcBlank	613
97	eitanzaki	610
98	thescout7	602
99	PlasticOtari	597
100	Blazebit	596
101	Quotary	595
102	KarlKaek	594
103	Lord_Jord	591
104	Manaateee	589
105	Ezekson	588
106	parodypatient	585
107	Deathkob	581
108	Natty	578
109	excelsionprime	577
109	Zoeyfortnite	577
111	Gingayy	576
112	q_wq	557
112	Whiterooster001	557
114	shineh10	556
115	Hahaa_0	550
116	claivin	544
117	TheEnderMan548	539
118	CoffeeNoir	537
119	SpacesickPrism	533
120	emrekn	529
121	fkGrim	524
122	kekhon	512
123	Luigipunch989	502
124	Inbefour	499
125	KingMatthew506	498
126	2Stout	496
127	Akoot_	494
128	TheSandwhich_	493
129	Smashic	490
130	MovingFish7	485
131	Tyrannosplart	480
132	MissCeleste7	478
133	6king6colt6	475
134	Alteriity	472
135	thewindmillman	468
135	StinkyDiplomat	468
137	ElderRifken	467
138	ShedJr_	464
139	non089	449
140	hanaryheatwave	445
141	Myntsys	440
142	belly0_0	436
143	SammiWolfGirl	431
144	bloodbiter	429
144	Spacewardharpy7	429
146	catandmoose	425
147	CollinMH06	424
148	SkateboardR6	423
149	noam464	419
150	Groovy_MoonBird	418
151	The11thDoctor	416
152	OreTheBear	407
153	I_Am_Mushkin	404
154	MoistMicrowave	402
155	PegLegPete93	400
156	Mattesco	398
156	Xclax101	398
158	TableTim	394
159	diggydog67	392
160	lizardfightclub	389
161	DrGrant	386
161	jnp_gaming	386
163	Barlycorn	381
164	Finside	379
165	SvenskaHugo	375
166	himak1	369
166	masskedman	369
168	Ev0luti0nz	362
168	T045RTY	362
168	Malorn_Aetherius	362
168	Soap_Bender	362
172	nstuartwilliams1	359
173	Sorry_Arey	358
174	Fullut	356
175	_Virify_	354
175	sp00ky_ghost977	354
177	wrinkledpiglet	353
177	FormulaNewt3627	353
179	k_ce	347
180	Cruncy_	346
181	jcool7	345
181	hermmm_	345
183	BPTY4618	342
184	Eczbek	340
185	NYJ	337
185	Spenduh	337
187	IAmTheWalrus910	336
188	royal_2	334
188	skitzxo	334
190	WinterSepp	333
191	toj__	328
192	Stiar	326
192	gamerlord1324	326
194	Jiminbub	325
195	Azmodan_246	323
195	Lutres_	323
197	heckface	320
198	Kakolbus	319
198	jewbacaman	319
200	Archsam	316
201	Merv__	315
201	LeauVox4921	315
203	DarkFisto	313
204	QueenShuvi	311
204	GeromeMerris	311
204	taengoos	311
207	Hiryu27	309
208	Huwulling	307
209	Cocoamallows	304
210	Ozixar	303
211	yatsuta	302
212	Prodiginus	300
212	mihimihimihi	300
214	philandr	298
214	ProfessorDiaper	298
216	__tomato	296
217	FishyBoy3811	294
218	Warlord324	292
219	Logain42	289
220	Flex_Tape_Phil	288
220	FishisTTV	288
222	Samificator	287
223	TechnoNinja64	286
224	Gus2005	283
225	NoChumpChange	282
226	myaccountwasgone	280
227	Zaridey	279
227	Nightfigh1	279
229	benediktine1	278
230	Nekomin0	277
231	Cowison	276
231	Soplight	276
233	nattybears	274
234	Dakar_	273
234	HelloIamSora	273
236	queenalina123	272
236	00000000-0000-0000-0009-01fc3bb26159	272
238	301851	271
238	KliBeast21	271
240	Calbo_	270
241	Yatitay	269
242	j5ylim	268
242	PeteO1995	268
244	Hydro___________	267
245	lotarp	265
246	teslawolf38	264
246	Franco093	264
246	purpolepickle	264
249	kerryfull1	261
249	Robby_Cream	261
251	ImpavidArcher	260
251	Eraxa	260
251	Skippeh	260
254	Matek_	257
255	sufjanlover	255
256	Hyp3rion_	252
256	Blu3beast	252
258	Frozil20	251
258	_k2x	251
260	slkiey	248
261	stuy9	247
261	Groundler	247
263	epiksk8erduck	246
263	PlzNoBM	246
265	ROY4LE	245
265	RobotMinion101	245
267	YairZaki	244
267	Wowful	244
269	EdGalbraith	242
270	Rasmanden	241
271	RadarHz	239
272	abdomera	238
272	Freedrik	238
274	weezygator	235
275	seanitoo	233
275	XxCookiequeenxX	233
277	Raspberry_Sodas	232
277	TheRoboSock	232
279	fluddd	228
280	Lord_Zacler	227
281	StarCookiees_	225
282	Iagoku	224
282	CarryLine	224
284	bigstankyy	222
284	PortlyPete69	222
286	fffMike	221
287	Napoleonpancake	220
288	BobDeBouwer1337	219
289	DanTheBuilderino	218
290	Upstro10	214
290	Dan_Scha	214
290	Decaying_Lotus	214
293	bloomkieren	212
294	QuesoCrusaderIII	211
295	Jovaphobic	209
296	Incinere	208
297	Megarboh	206
298	BlancoFlaco	205
298	Fuhrer_Teemo	205
300	Bandito_Roamer	203
