rank	username	minecraft:mined/minecraft:oak_planks
86	PlasticOtari	535
87	q_wq	533
88	emrekn	529
89	fkGrim	524
90	MattieHD	516
91	kekhon	512
92	Luigipunch989	502
93	Inbefour	499
94	KingMatthew506	498
95	2Stout	496
96	Akoot_	494
97	Rebytre	493
97	Skylord_Luke	493
97	MeetTheWollo	493
100	MovingFish7	485
101	chipklip	480
102	Ezekson	479
103	6king6colt6	475
104	ElderRifken	467
104	MissCeleste7	467
106	ShedJr_	444
107	NarwhalTaco	436
108	KarlKaek	433
109	SammiWolfGirl	431
110	bloodbiter	429
111	CollinMH06	424
112	SkateboardR6	423
113	The11thDoctor	416
114	Miko_Fullbuster	406
115	I_Am_Mushkin	404
116	awesomeoneme	402
117	PegLegPete93	400
118	Xclax101	398
119	TableTim	394
120	diggydog67	392
121	lizardfightclub	389
122	DrGrant	386
122	jnp_gaming	386
124	Barlycorn	381
125	Spacewardharpy7	372
126	himak1	369
127	masskedman	364
128	T045RTY	362
128	Malorn_Aetherius	362
128	Soap_Bender	362
131	Fullut	356
132	Groovy_MoonBird	355
133	_Virify_	354
133	sp00ky_ghost977	354
135	wrinkledpiglet	353
136	CruncyIsTaken	346
137	jcool7	345
137	Hermanni__	345
139	noam464	339
140	NYJ	337
141	IAmTheWalrus910	336
142	toj__	328
143	Stiar	326
144	Jiminbub	325
145	SokaOtaku	323
146	Spenduh	322
147	Lutres_Torane	321
148	heckface	320
149	jewbacaman	319
150	DarkFisto	313
151	QueenShuvi	311
151	GeromeMerris	311
151	anbbang	311
154	Merv__	310
155	Hiryu27	309
156	Cocoamallows	304
157	Ozixar	303
158	yatsuta	302
158	EcksDofficial	302
160	tsitrawhy	301
161	Prodiginus	300
162	ProfessorDiaper	298
163	Kakolbus	296
163	__tomato	296
165	FishyBoy3811	294
166	Warlord324	292
167	Logain42	289
168	TechnoNinja64	286
169	NoChumpChange	282
170	2blox	281
171	Zaridey	279
172	benediktine1	278
173	thewindmillman	277
173	Nekomin0	277
175	Cowison	276
176	MyNameIsDakar	273
176	FallenCorps	273
178	queenalina123	272
179	301851	271
179	KliBeast21	271
181	Calbo_	270
182	Yatitay	269
183	PeteO1995	268
184	lotarp	265
185	Franco093	264
185	purpolepickle	264
185	Steven1282598	264
185	FishisTTV	264
189	Robby_Cream	261
190	Skippeh	260
191	Eraxa	258
192	Matek_	257
193	sufjanlover	255
194	teslawolf38	253
195	Blu3beast	252
196	Frozil12	251
196	_k2x	251
198	slkiey	248
199	stuy9	247
199	Groundler	247
201	epiksk8erduck	246
201	PlzNoBM	246
203	ROY4LE	245
203	RobotMinion101	245
205	Wowful	242
206	Rasmanden	241
207	RadarHz	239
208	youhjjhhhjj	238
208	Freedrik	238
210	weezygator	235
210	Ev0luti0nz	235
210	Jiminie	235
213	seanitoo	233
214	TheRoboSock	232
215	fluddd	228
216	Smashic	226
216	XxCookiequeenxX	226
216	Kowcio_	226
219	Iagoku	224
220	Lord_Zacler	223
221	PortlyPete69	222
222	bigstankyy	221
223	ImpavidArcher	217
223	BobDeBouwer1337	217
225	Upstro10	214
225	Dan_Scha	214
225	Decaying_Lotus	214
228	fffMike	213
228	00000000-0000-0000-0009-01f898304150	213
230	bloomkieren	212
231	Th6masss	211
232	Jovaphobic	209
233	Incinere	208
234	Megarboh	206
235	BlancoFlaco	205
235	Fuhrer_Teemo	205
237	Bandito_Roamer	203
238	Flores991	201
238	Meatlaugh	201
238	Soplight	201
241	DeeDeeThonk	199
241	Kubeusz2010	199
243	OnlyOfficial	198
244	DermeinUser	197
244	Dabatha	197
246	Gryglu583	196
247	_Bguette_	195
248	OfficerAnvil	194
249	DanielMmm	193
250	Jackster03	190
251	JMK208	189
252	egglapras	186
253	laron58	183
254	Shoutur1	182
255	andy_rex	181
255	regulator75	181
257	SquadMonster	180
257	Frxnkz	180
259	Reamdin	179
259	lillips	179
261	_Tilariel_	174
262	07shiny	173
263	ewsophie	172
263	LordSpeed37	172
265	picardred	171
265	Nicky19	171
267	soundad	170
267	natajimi	170
269	FroggoTheDoggo	169
270	BumbleBeever	167
270	_KuruKuru	167
270	MelodyGaysharks	167
273	ChocolatePepsi	166
274	Arceus1975	165
274	privatemeekly	165
276	TheFlfthHorseman	164
276	starbits140	164
278	ratglock	161
278	set67	161
280	SteveCraftBlocks	159
280	Chrisdeadeye	159
282	oreee	156
282	MightyWertu	156
284	Austinizzle	155
285	whoaluv	154
285	OG_Songsee	154
285	momis24	154
288	MixerDixer	153
288	error10101	153
288	__Auspicious	153
291	Nach0Bear	151
291	little_dUki	151
293	SvenskaHugo	150
294	Valoth	149
294	Rocco_Lane	149
296	Sky_light_KING	148
296	stellarjay	148
296	FelixPSY375	148
299	Paintz	147
300	MilleGrug	145
