rank	username	minecraft:mined/minecraft:oak_planks
230	BobDeBouwer1337	217
231	fffMike	216
232	Upstro10	214
232	Dan_Scha	214
232	Decaying_Lotus	214
235	00000000-0000-0000-0009-01f898304150	213
236	bloomkieren	212
237	Th6masss	211
238	Jovaphobic	209
239	Incinere	208
240	Megarboh	206
241	BlancoFlaco	205
241	Fuhrer_Teemo	205
243	Bandito_Roamer	203
244	Soplight	202
245	Flores991	201
245	Meatlaugh	201
247	DeeDeeThonk	199
247	Kubeusz2010	199
249	OnlyOfficial	198
250	DermeinUser	197
250	Dabatha	197
252	Gryglu583	196
253	_Bguette_	195
254	OfficerAnvil	194
255	DanielMmm	193
256	Jackster03	190
257	JMK208	189
258	egglapras	186
259	laron58	183
260	Shoutur1	182
261	andy_rex	181
261	regulator75	181
263	SquadMonster	180
263	Frxnkz	180
265	Reamdin	179
265	lillips	179
267	_Tilariel_	174
268	07shiny	173
269	ewsophie	172
269	fade_emerge78823	172
269	LordSpeed37	172
272	picardred	171
272	Nicky19	171
274	soundad	170
274	natajimi	170
276	FroggoTheDoggo	169
277	BumbleBeever	167
277	_KuruKuru	167
277	MelodyGaysharks	167
280	SteveCraftBlocks	166
280	Arceus1975	166
280	ChocolatePepsi	166
283	privatemeekly	165
284	TheFlfthHorseman	164
284	starbits140	164
286	ratglock	161
286	set67	161
288	Chrisdeadeye	159
289	RebelAndroid	158
290	oreee	156
290	MightyWertu	156
292	Austinizzle	155
293	whoaluv	154
293	OG_Songsee	154
293	momis24	154
296	MixerDixer	153
296	error10101	153
296	__Auspicious	153
299	Nach0Bear	151
299	little_dUki	151
