rank	username	minecraft:mined/minecraft:oak_planks
149	anbbang	311
152	Merv__	309
152	Hiryu27	309
154	Cocoamallows	304
155	Ozixar	303
156	yatsuta	302
156	EcksDofficial	302
158	Prodiginus	300
159	ProfessorDiaper	298
160	Kakolbus	296
160	__tomato	296
162	FishyBoy3811	294
163	Warlord324	292
164	Logain42	289
165	TechnoNinja64	286
166	NoChumpChange	282
167	Zaridey	279
168	benediktine1	278
169	Nekomin0	277
170	Cowison	276
171	MyNameIsDakar	273
171	FallenCorps	273
173	301851	271
173	KliBeast21	271
175	Calbo_	270
176	Yatitay	269
177	PeteO1995	268
178	thewindmillman	267
179	lotarp	265
180	Franco093	264
180	purpolepickle	264
180	Steven1282598	264
180	FishisTTV	264
184	Robby_Cream	261
185	Skippeh	260
186	Eraxa	258
187	Matek_	257
188	sufjanlover	255
189	teslawolf38	253
190	Blu3beast	252
191	Frozil12	251
191	_k2x	251
193	slkiey	248
194	stuy9	247
194	Groundler	247
196	epiksk8erduck	246
196	PlzNoBM	246
198	ROY4LE	245
198	RobotMinion101	245
200	Wowful	242
201	Rasmanden	241
202	RadarHz	239
203	youhjjhhhjj	238
203	Freedrik	238
205	weezygator	235
206	seanitoo	233
207	TheRoboSock	232
208	fluddd	227
209	XxCookiequeenxX	226
209	Kowcio_	226
211	Iagoku	224
211	2blox	224
213	PortlyPete69	222
214	bigstankyy	221
215	ImpavidArcher	217
215	BobDeBouwer1337	217
217	Upstro10	214
217	Dan_Scha	214
217	Decaying_Lotus	214
220	fffMike	213
221	bloomkieren	212
222	00000000-0000-0000-0009-01f898304150	211
223	Jovaphobic	209
224	Incinere	208
225	Megarboh	206
226	BlancoFlaco	205
226	Fuhrer_Teemo	205
228	Bandito_Roamer	203
229	Flores991	201
229	Meatlaugh	201
229	Soplight	201
232	DeeDeeThonk	199
232	Kubeusz2010	199
234	Miko_Fullbuster	198
234	OnlyOfficial	198
236	DermeinUser	197
236	Dabatha	197
238	Gryglu583	196
239	_Bguette_	195
240	OfficerAnvil	194
241	DanielMmm	193
242	Jackster03	190
243	JMK208	189
244	egglapras	186
245	laron58	183
246	Shoutur1	182
247	andy_rex	181
247	regulator75	181
249	SquadMonster	180
249	Frxnkz	180
251	Reamdin	179
251	lillips	179
253	_Tilariel_	174
254	07shiny	173
255	ewsophie	172
255	LordSpeed37	172
257	picardred	171
257	Nicky19	171
259	soundad	170
259	natajimi	170
261	FroggoTheDoggo	169
262	BumbleBeever	167
262	_KuruKuru	167
262	MelodyGaysharks	167
265	ChocolatePepsi	166
266	Arceus1975	165
266	privatemeekly	165
268	TheFlfthHorseman	164
268	starbits140	164
270	ratglock	161
270	set67	161
270	Jiminie	161
273	Chrisdeadeye	159
274	oreee	156
274	MightyWertu	156
276	SteveCraftBlocks	155
276	Austinizzle	155
278	whoaluv	154
278	OG_Songsee	154
278	momis24	154
281	MixerDixer	153
281	error10101	153
281	__Auspicious	153
284	Nach0Bear	151
285	Valoth	149
285	Rocco_Lane	149
285	Lord_Zacler	149
288	Sky_light_KING	148
288	stellarjay	148
288	FelixPSY375	148
291	Paintz	147
292	MilleGrug	145
293	DanTheBuilderino	144
294	YoshikageBites	141
295	silverpopcorn	140
295	SUN_DREAM	140
297	Skyler_Diablo	139
298	Jaka_Saurus_715	137
299	TheSecondLord	131
299	GravitySaint	131
