rank	username	minecraft:mined/minecraft:oak_planks
154	Hermanni__	345
156	noam464	339
157	NYJ	337
157	gusstationwerker	337
159	IAmTheWalrus910	336
160	toj__	328
161	Stiar	326
162	Jiminbub	325
163	Azmodan_246	323
164	Lutres_Torane	321
165	heckface	320
166	jewbacaman	319
167	Kakolbus	314
168	DarkFisto	313
169	Merv__	311
169	LeauVox4921	311
169	QueenShuvi	311
169	GeromeMerris	311
169	anbbang	311
174	Hiryu27	309
175	Cocoamallows	304
176	Ozixar	303
177	yatsuta	302
177	xolstoi	302
179	Prodiginus	300
179	mihimihimihi	300
181	ProfessorDiaper	298
182	__tomato	296
183	FishyBoy3811	294
184	Warlord324	292
185	Logain42	289
186	FishisTTV	288
187	TechnoNinja64	286
188	NoChumpChange	282
189	Zaridey	279
190	benediktine1	278
191	Huwulling	277
191	Nekomin0	277
193	Cowison	276
194	nattybears	274
194	Soplight	274
196	MyNameIsDakar	273
196	FallenCorps	273
198	RoofTyler	272
198	queenalina123	272
198	00000000-0000-0000-0009-01fc3bb26159	272
201	301851	271
201	KliBeast21	271
203	Calbo_	270
204	Yatitay	269
205	PeteO1995	268
206	lotarp	265
207	teslawolf38	264
207	Franco093	264
207	purpolepickle	264
207	GoofySilly	264
211	Robby_Cream	261
212	ImpavidArcher	260
212	Eraxa	260
212	Skippeh	260
215	Matek_	257
216	sufjanlover	255
217	Blu3beast	252
218	_Huge_Male_	251
218	Frozil20	251
218	_k2x	251
221	slkiey	248
222	stuy9	247
222	Groundler	247
224	epiksk8erduck	246
224	PlzNoBM	246
226	ROY4LE	245
226	RobotMinion101	245
228	Wowful	244
229	binman420	242
230	Hyp3rion_	241
230	Rasmanden	241
232	RadarHz	239
233	youhjjhhhjj	238
233	Freedrik	238
235	weezygator	235
236	seanitoo	233
237	TheRoboSock	232
238	fluddd	228
239	XxCookiequeenxX	226
240	catandmoose	225
241	Iagoku	224
241	CarryLine	224
241	Lord_Zacler	224
244	bigstankyy	222
244	PortlyPete69	222
246	fffMike	221
247	BobDeBouwer1337	219
248	Upstro10	214
248	Dan_Scha	214
248	Decaying_Lotus	214
251	00000000-0000-0000-0009-01f073f37a91	213
252	bloomkieren	212
253	OffWithTheirHead	211
254	Jovaphobic	209
255	Incinere	208
256	Megarboh	206
257	BlancoFlaco	205
257	Fuhrer_Teemo	205
257	Jimb0nat0r	205
260	Bandito_Roamer	203
261	Flores991	201
261	Meatlaugh	201
263	DeeDeeThonk	199
263	aldplaysmc	199
263	Kubeusz2010	199
266	tompup	198
267	DermeinUser	197
267	Dabatha	197
269	Gryglu583	196
270	_Bguette_	195
271	OfficerAnvil	194
272	DanielMmm	193
273	Jackster03	190
274	JMK208	189
274	SvenskaSara	189
276	lorpus	186
277	laron58	183
278	Shoutur1	182
279	andy_rex	181
280	SquadMonster	180
280	Frxnkz	180
282	Reamdin	179
282	lillips	179
284	_Tilariel_	174
285	07shiny	173
285	momis24	173
287	ewsophie	172
287	fade_emerge78823	172
287	LordSpeed37	172
290	picardred	171
290	Nicky19	171
292	soundad	170
292	natajimi	170
294	FroggoTheDoggo	169
295	BumbleBeever	167
295	Heisenbberrg	167
295	_KuruKuru	167
295	MelodyGaysharks	167
299	SteveCraftBlocks	166
299	Arceus1975	166
