rank	username	minecraft:mined/minecraft:oak_planks
115	ElderRifken	467
116	StinkyDiplomat	463
117	ShedJr_	450
118	Smashic	444
119	NarwhalTaco	436
120	KarlKaek	433
121	SammiWolfGirl	431
122	bloodbiter	429
123	CollinMH06	424
124	SkateboardR6	423
125	Alteriity	419
126	The11thDoctor	416
127	Spacewardharpy7	406
128	I_Am_Mushkin	404
129	ThiccExotic	402
130	PegLegPete93	400
131	Xclax101	398
132	TableTim	394
133	diggydog67	392
134	lizardfightclub	389
135	DrGrant	386
135	jnp_gaming	386
137	Barlycorn	381
138	himak1	369
138	masskedman	369
140	Ev0luti0nz	362
140	T045RTY	362
140	Malorn_Aetherius	362
140	Soap_Bender	362
144	Fullut	356
145	Groovy_MoonBird	355
146	_Virify_	354
146	sp00ky_ghost977	354
148	wrinkledpiglet	353
149	Smussa	346
150	jcool7	345
150	Hermanni__	345
152	luseis	340
153	noam464	339
154	NYJ	337
154	gusstationwerker	337
156	IAmTheWalrus910	336
157	toj__	328
158	Stiar	326
159	Jiminbub	325
160	Azmodan_246	323
161	Lutres_Torane	321
162	heckface	320
163	jewbacaman	319
164	DarkFisto	313
165	Merv__	311
165	LeauVox4921	311
165	Kakolbus	311
165	QueenShuvi	311
165	GeromeMerris	311
165	anbbang	311
171	Hiryu27	309
172	Cocoamallows	304
173	Ozixar	303
174	yatsuta	302
174	xolstoi	302
176	Prodiginus	300
176	mihimihimihi	300
178	ProfessorDiaper	298
179	__tomato	296
180	FishyBoy3811	294
181	Warlord324	292
182	Logain42	289
183	TechnoNinja64	286
184	NoChumpChange	282
185	Zaridey	279
186	benediktine1	278
187	Nekomin0	277
188	Cowison	276
189	Soplight	274
190	MyNameIsDakar	273
190	Kowcio_	273
190	FallenCorps	273
193	queenalina123	272
194	301851	271
194	KliBeast21	271
196	Calbo_	270
197	Yatitay	269
198	PeteO1995	268
199	lotarp	265
200	teslawolf38	264
200	Franco093	264
200	purpolepickle	264
200	GoofySilly	264
200	FishisTTV	264
205	Robby_Cream	261
206	ImpavidArcher	260
206	Skippeh	260
208	Eraxa	258
209	Matek_	257
210	sufjanlover	255
211	Blu3beast	252
212	Frozil20	251
212	_k2x	251
214	slkiey	248
215	stuy9	247
215	Groundler	247
217	epiksk8erduck	246
217	PlzNoBM	246
219	ROY4LE	245
219	RobotMinion101	245
221	Wowful	244
222	binman420	242
223	Hyp3rion_	241
223	Rasmanden	241
225	non089	240
226	RadarHz	239
227	youhjjhhhjj	238
227	Freedrik	238
229	weezygator	235
230	seanitoo	233
231	TheRoboSock	232
232	fluddd	228
233	XxCookiequeenxX	226
234	Iagoku	224
234	catandmoose	224
234	CarryLine	224
237	Lord_Zacler	223
238	bigstankyy	222
238	PortlyPete69	222
240	fffMike	221
241	BobDeBouwer1337	219
242	Upstro10	214
242	Dan_Scha	214
242	Decaying_Lotus	214
245	00000000-0000-0000-0009-01f073f37a91	213
246	bloomkieren	212
247	OffWithTheirHead	211
248	Jovaphobic	209
249	Incinere	208
250	Megarboh	206
251	BlancoFlaco	205
251	Fuhrer_Teemo	205
253	Bandito_Roamer	203
254	Flores991	201
254	Meatlaugh	201
256	DeeDeeThonk	199
256	Kubeusz2010	199
258	aldplaysmc	198
258	tompup	198
260	DermeinUser	197
260	Dabatha	197
262	Gryglu583	196
263	_Bguette_	195
264	OfficerAnvil	194
265	DanielMmm	193
266	Jackster03	190
267	JMK208	189
267	SvenskaSara	189
269	lorpus	186
270	laron58	183
271	Shoutur1	182
272	andy_rex	181
273	SquadMonster	180
273	Frxnkz	180
275	Reamdin	179
275	lillips	179
277	_Tilariel_	174
278	07shiny	173
278	momis24	173
280	ewsophie	172
280	fade_emerge78823	172
280	LordSpeed37	172
283	picardred	171
283	Nicky19	171
285	soundad	170
285	natajimi	170
287	FroggoTheDoggo	169
288	BumbleBeever	167
288	_KuruKuru	167
288	MelodyGaysharks	167
291	SteveCraftBlocks	166
291	Arceus1975	166
291	ChocolatePepsi	166
294	privatemeekly	165
295	TheFlfthHorseman	164
295	starbits140	164
297	ratglock	161
297	set67	161
299	Chrisdeadeye	159
300	RebelAndroid	158
