rank	username	minecraft:mined/minecraft:oak_planks
224	PortlyPete69	222
225	bigstankyy	221
226	BobDeBouwer1337	217
227	Upstro10	214
227	Dan_Scha	214
227	Decaying_Lotus	214
230	fffMike	213
230	00000000-0000-0000-0009-01f898304150	213
232	bloomkieren	212
233	Th6masss	211
234	Jovaphobic	209
235	Incinere	208
236	Megarboh	206
237	BlancoFlaco	205
237	Fuhrer_Teemo	205
239	Bandito_Roamer	203
240	Flores991	201
240	Meatlaugh	201
240	Soplight	201
243	DeeDeeThonk	199
243	Kubeusz2010	199
245	OnlyOfficial	198
246	DermeinUser	197
246	Dabatha	197
248	Gryglu583	196
249	_Bguette_	195
250	OfficerAnvil	194
251	DanielMmm	193
252	Jackster03	190
253	JMK208	189
254	egglapras	186
255	laron58	183
256	Shoutur1	182
257	andy_rex	181
257	regulator75	181
259	SquadMonster	180
259	Frxnkz	180
261	Reamdin	179
261	lillips	179
263	_Tilariel_	174
264	07shiny	173
265	ewsophie	172
265	LordSpeed37	172
267	picardred	171
267	Nicky19	171
269	soundad	170
269	natajimi	170
271	FroggoTheDoggo	169
272	BumbleBeever	167
272	_KuruKuru	167
272	MelodyGaysharks	167
275	SteveCraftBlocks	166
275	ChocolatePepsi	166
277	Arceus1975	165
277	privatemeekly	165
279	TheFlfthHorseman	164
279	starbits140	164
281	ratglock	161
281	set67	161
283	Chrisdeadeye	159
284	RebelAndroid	158
285	oreee	156
285	MightyWertu	156
287	Austinizzle	155
288	whoaluv	154
288	OG_Songsee	154
288	momis24	154
291	MixerDixer	153
291	error10101	153
291	__Auspicious	153
294	Nach0Bear	151
294	little_dUki	151
296	SvenskaHugo	150
297	Valoth	149
297	Rocco_Lane	149
299	Sky_light_KING	148
299	stellarjay	148
