rank	username	minecraft:mined/minecraft:oak_planks
92	ConnorDanky_	613
94	eitanzaki	610
95	thescout7	602
96	PlasticOtari	597
97	Blazebit	596
98	Quotary	595
99	Lord_Jord	591
100	Manaateee	589
101	Ezekson	588
102	parodypatient	585
103	Deathkob	581
104	Natty	578
105	excelsionprime	577
105	Zoeyfortnite	577
107	Gingayy	576
108	MattieHD	565
109	q_wq	557
109	Whiterooster001	557
111	claivin	544
112	TheEnderMan548	539
113	CoffeeNoir	537
114	SpacesickPrism	533
115	emrekn	529
116	fkGrim	524
117	kekhon	512
118	Luigipunch989	502
119	Inbefour	499
120	KingMatthew506	498
121	2Stout	496
122	Akoot_	494
123	MirielThePastor	493
124	Smashic	490
125	MovingFish7	485
126	Tyrannosplart	480
127	MissCeleste7	478
128	6king6colt6	475
129	thewindmillman	468
129	StinkyDiplomat	468
131	ElderRifken	467
132	ShedJr_	456
133	non089	449
134	Alteriity	447
135	hanaryheatwave	445
136	Myntsys	440
137	NarwhalTaco	436
138	KarlKaek	433
139	SammiWolfGirl	431
140	bloodbiter	429
140	Spacewardharpy7	429
142	catandmoose	425
143	CollinMH06	424
144	SkateboardR6	423
145	noam464	419
146	Groovy_MoonBird	418
147	The11thDoctor	416
148	OreTheBear	407
149	I_Am_Mushkin	404
150	MoistMicrowave	402
151	PegLegPete93	400
152	Xclax101	398
153	TableTim	394
154	diggydog67	392
155	lizardfightclub	389
156	DrGrant	386
156	jnp_gaming	386
158	Barlycorn	381
159	himak1	369
159	masskedman	369
161	Ev0luti0nz	362
161	T045RTY	362
161	Malorn_Aetherius	362
161	Soap_Bender	362
165	Sorry_Arey	358
166	Fullut	356
167	_Virify_	354
167	sp00ky_ghost977	354
169	wrinkledpiglet	353
169	FormulaNewt3627	353
171	The_Cruncy	346
172	jcool7	345
172	Hermanni__	345
174	Eczbek	340
175	NYJ	337
175	Spenduh	337
177	BPTY4618	336
177	Hahaa_0	336
177	IAmTheWalrus910	336
180	k_ce	334
181	toj__	328
182	SvenskaHugo	327
183	Stiar	326
184	Jiminbub	325
185	Azmodan_246	323
185	Lutres_	323
187	heckface	320
188	Kakolbus	319
188	jewbacaman	319
190	xolstoi	318
191	Archsam	316
192	LeauVox4921	315
193	Merv__	314
194	DarkFisto	313
195	QueenShuvi	311
195	GeromeMerris	311
195	anbbang	311
198	Hiryu27	309
199	Huwulling	307
200	Cocoamallows	304
201	Ozixar	303
202	yatsuta	302
203	Prodiginus	300
203	mihimihimihi	300
205	ProfessorDiaper	298
206	__tomato	296
207	FishyBoy3811	294
208	Warlord324	292
209	Logain42	289
210	FishisTTV	288
211	TechnoNinja64	286
212	Samificator	285
213	NoChumpChange	282
214	Zaridey	279
215	benediktine1	278
216	Nekomin0	277
217	Cowison	276
217	Soplight	276
219	nattybears	274
220	Dakar_	273
220	OrewaSora	273
222	queenalina123	272
222	00000000-0000-0000-0009-01fc3bb26159	272
224	301851	271
224	KliBeast21	271
226	Calbo_	270
227	Yatitay	269
228	j5ylim	268
228	PeteO1995	268
230	lotarp	265
231	teslawolf38	264
231	Franco093	264
231	purpolepickle	264
231	Steve897	264
235	ItsHydroMC	262
236	Robby_Cream	261
237	ImpavidArcher	260
237	Eraxa	260
237	Skippeh	260
240	Matek_	257
241	sufjanlover	255
242	Blu3beast	252
243	Frozil20	251
243	Hyp3rion_	251
243	_k2x	251
246	slkiey	248
247	stuy9	247
247	Groundler	247
249	epiksk8erduck	246
249	PlzNoBM	246
251	ROY4LE	245
251	RobotMinion101	245
253	YairZaki	244
253	Wowful	244
255	LeonelSalamanca	242
256	Rasmanden	241
257	RadarHz	239
258	youhjjhhhjj	238
258	Freedrik	238
260	weezygator	235
261	seanitoo	233
262	Raspberry_Sodas	232
262	TheRoboSock	232
264	fluddd	228
265	Lord_Zacler	226
265	XxCookiequeenxX	226
267	StarCookiees_	225
268	Iagoku	224
268	CarryLine	224
270	bigstankyy	222
270	PortlyPete69	222
272	fffMike	221
273	Napoleonpancake	220
274	BobDeBouwer1337	219
275	DanTheBuilderino	218
276	Upstro10	214
276	Dan_Scha	214
276	Decaying_Lotus	214
279	bloomkieren	212
280	OffWithTheirHead	211
281	Jovaphobic	209
282	Incinere	208
283	Megarboh	206
284	BlancoFlaco	205
284	Fuhrer_Teemo	205
286	Bandito_Roamer	203
287	Kubeusz2010	202
288	Flores991	201
288	Meatlaugh	201
290	DeeDeeThonk	199
290	aldplaysmc	199
292	Werbe	198
292	tompup	198
294	DermeinUser	197
294	Dabatha	197
296	Gryglu583	196
297	_Bguette_	195
298	OfficerAnvil	194
299	DanielMmm	193
300	Jackster03	190
