rank	username	minecraft:mined/minecraft:oak_planks
93	PlasticOtari	597
94	Blazebit	596
95	Quotary	595
96	Lord_Jord	591
97	Manaateee	589
98	Ezekson	588
99	parodypatient	585
100	Deathkob	581
101	Natty	578
102	excelsionprime	577
102	Zoeyfortnite	577
104	Gingayy	576
105	Reneedium	571
106	MattieHD	565
107	q_wq	557
107	Whiterooster001	557
109	claivin	544
110	TheEnderMan548	539
111	CoffeeNoir	537
112	SpacesickPrism	533
113	emrekn	529
114	fkGrim	524
115	kekhon	512
116	Luigipunch989	502
117	Inbefour	499
118	KingMatthew506	498
119	2Stout	496
120	Akoot_	494
121	MirielThePastor	493
122	Smashic	490
123	MovingFish7	485
124	Tyrannosplart	480
125	MissCeleste7	478
126	6king6colt6	475
127	thewindmillman	468
127	StinkyDiplomat	468
129	ElderRifken	467
130	ShedJr_	456
131	non089	449
132	Alteriity	447
133	hanaryheatwave	445
134	Myntsys	440
135	NarwhalTaco	436
136	KarlKaek	433
137	SammiWolfGirl	431
138	bloodbiter	429
138	Spacewardharpy7	429
140	catandmoose	425
141	CollinMH06	424
142	SkateboardR6	423
143	Groovy_MoonBird	418
143	noam464	418
145	The11thDoctor	416
146	UMosDiesIrae	414
147	OreTheBear	407
148	I_Am_Mushkin	404
149	MoistMicrowave	402
150	PegLegPete93	400
151	Xclax101	398
152	TableTim	394
153	diggydog67	392
154	lizardfightclub	389
155	DrGrant	386
155	jnp_gaming	386
157	Barlycorn	381
158	himak1	369
158	masskedman	369
160	Ev0luti0nz	362
160	T045RTY	362
160	Malorn_Aetherius	362
160	Soap_Bender	362
164	Sorry_Arey	358
165	Fullut	356
166	_Virify_	354
166	sp00ky_ghost977	354
168	wrinkledpiglet	353
168	FormulaNewt3627	353
170	The_Cruncy	346
171	jcool7	345
171	Hermanni__	345
173	Eczbek	340
174	MadmanRaven	339
175	NYJ	337
175	Spenduh	337
177	BPTY4618	336
177	Hahaa_0	336
177	IAmTheWalrus910	336
180	k_ce	334
181	toj__	328
182	Stiar	326
182	SvenskaHugo	326
184	Jiminbub	325
185	Azmodan_246	323
185	Lutres_	323
187	heckface	320
188	Kakolbus	319
188	jewbacaman	319
190	xolstoi	318
191	Archsam	316
192	LeauVox4921	315
193	Merv__	314
194	DarkFisto	313
195	QueenShuvi	311
195	GeromeMerris	311
195	anbbang	311
198	Hiryu27	309
199	Huwulling	307
200	Cocoamallows	304
201	Ozixar	303
202	yatsuta	302
203	Prodiginus	300
203	mihimihimihi	300
205	ProfessorDiaper	298
206	__tomato	296
207	FishyBoy3811	294
208	Warlord324	292
209	Logain42	289
210	FishisTTV	288
211	TechnoNinja64	286
212	Samificator	285
213	NoChumpChange	282
214	Zaridey	279
215	benediktine1	278
216	Nekomin0	277
217	Cowison	276
217	Soplight	276
219	nattybears	274
220	Dakar_	273
220	OrewaSora	273
222	queenalina123	272
222	00000000-0000-0000-0009-01fc3bb26159	272
224	301851	271
224	KliBeast21	271
226	Calbo_	270
227	Yatitay	269
228	j5ylim	268
228	PeteO1995	268
230	lotarp	265
231	teslawolf38	264
231	Franco093	264
231	purpolepickle	264
231	Steve897	264
235	Robby_Cream	261
236	ImpavidArcher	260
236	Eraxa	260
236	Skippeh	260
239	Matek_	257
240	ItsHydroMC	256
241	sufjanlover	255
242	Blu3beast	252
243	Frozil20	251
243	_k2x	251
245	slkiey	248
245	Hyp3rion_	248
247	stuy9	247
247	Groundler	247
249	epiksk8erduck	246
249	PlzNoBM	246
251	ROY4LE	245
251	RobotMinion101	245
253	YairZaki	244
253	Wowful	244
255	LeonelSalamanca	242
256	Rasmanden	241
257	RadarHz	239
258	youhjjhhhjj	238
258	Freedrik	238
260	weezygator	235
261	seanitoo	233
262	Raspberry_Sodas	232
262	TheRoboSock	232
264	fluddd	228
265	Lord_Zacler	226
265	XxCookiequeenxX	226
267	Iagoku	224
267	CarryLine	224
269	bigstankyy	222
269	PortlyPete69	222
271	fffMike	221
272	BobDeBouwer1337	219
273	DanTheBuilderino	218
274	Upstro10	214
274	Dan_Scha	214
274	Decaying_Lotus	214
277	bloomkieren	212
278	OffWithTheirHead	211
279	Jovaphobic	209
280	Incinere	208
281	Megarboh	206
282	BlancoFlaco	205
282	Fuhrer_Teemo	205
284	Bandito_Roamer	203
285	Kubeusz2010	202
286	Flores991	201
286	Meatlaugh	201
288	DeeDeeThonk	199
288	aldplaysmc	199
290	Werbe	198
290	tompup	198
292	DermeinUser	197
292	Dabatha	197
294	Gryglu583	196
295	_Bguette_	195
296	OfficerAnvil	194
297	DanielMmm	193
298	Jackster03	190
299	JMK208	189
299	SvenskaSara	189
