rank	username	minecraft:mined/minecraft:oak_planks
115	ElderRifken	467
116	StinkyDiplomat	463
117	Kowcio_	459
118	luseis	453
119	ShedJr_	450
120	Smashic	444
121	NarwhalTaco	436
122	KarlKaek	433
123	SammiWolfGirl	431
124	bloodbiter	429
125	CollinMH06	424
126	SkateboardR6	423
127	Alteriity	419
128	The11thDoctor	416
129	non089	407
130	Spacewardharpy7	406
131	I_Am_Mushkin	404
132	ThiccExotic	402
133	PegLegPete93	400
134	Xclax101	398
135	TableTim	394
136	diggydog67	392
137	lizardfightclub	389
138	DrGrant	386
138	jnp_gaming	386
140	Barlycorn	381
141	himak1	369
141	masskedman	369
143	Ev0luti0nz	362
143	T045RTY	362
143	Malorn_Aetherius	362
143	Soap_Bender	362
147	Fullut	356
148	Groovy_MoonBird	355
149	_Virify_	354
149	sp00ky_ghost977	354
151	wrinkledpiglet	353
152	Smussa	346
153	jcool7	345
153	Hermanni__	345
155	noam464	339
156	NYJ	337
156	gusstationwerker	337
158	IAmTheWalrus910	336
159	toj__	328
160	Stiar	326
161	Jiminbub	325
162	Azmodan_246	323
163	Lutres_Torane	321
164	heckface	320
165	jewbacaman	319
166	DarkFisto	313
167	Merv__	311
167	LeauVox4921	311
167	Kakolbus	311
167	QueenShuvi	311
167	GeromeMerris	311
167	anbbang	311
173	Hiryu27	309
174	Cocoamallows	304
175	Ozixar	303
176	yatsuta	302
176	xolstoi	302
178	Prodiginus	300
178	mihimihimihi	300
180	ProfessorDiaper	298
181	__tomato	296
182	FishyBoy3811	294
183	Warlord324	292
184	Logain42	289
185	FishisTTV	288
186	TechnoNinja64	286
187	NoChumpChange	282
188	Zaridey	279
189	benediktine1	278
190	Nekomin0	277
191	Cowison	276
192	Soplight	274
193	MyNameIsDakar	273
193	FallenCorps	273
195	queenalina123	272
196	301851	271
196	KliBeast21	271
198	Calbo_	270
199	Yatitay	269
200	PeteO1995	268
201	lotarp	265
202	teslawolf38	264
202	Franco093	264
202	purpolepickle	264
202	GoofySilly	264
206	Robby_Cream	261
207	ImpavidArcher	260
207	Skippeh	260
209	Eraxa	258
210	Matek_	257
211	sufjanlover	255
212	Blu3beast	252
213	Frozil20	251
213	_k2x	251
215	slkiey	248
216	stuy9	247
216	Groundler	247
218	epiksk8erduck	246
218	PlzNoBM	246
220	ROY4LE	245
220	RobotMinion101	245
222	Wowful	244
223	binman420	242
224	Hyp3rion_	241
224	Rasmanden	241
226	RadarHz	239
227	youhjjhhhjj	238
227	Freedrik	238
229	weezygator	235
230	seanitoo	233
231	TheRoboSock	232
232	fluddd	228
233	XxCookiequeenxX	226
234	Iagoku	224
234	catandmoose	224
234	CarryLine	224
237	Lord_Zacler	223
238	bigstankyy	222
238	PortlyPete69	222
240	fffMike	221
241	BobDeBouwer1337	219
242	Upstro10	214
242	Dan_Scha	214
242	Decaying_Lotus	214
245	00000000-0000-0000-0009-01f073f37a91	213
246	bloomkieren	212
247	OffWithTheirHead	211
248	Jovaphobic	209
249	Incinere	208
250	Megarboh	206
251	BlancoFlaco	205
251	Fuhrer_Teemo	205
253	Bandito_Roamer	203
254	Flores991	201
254	Meatlaugh	201
256	DeeDeeThonk	199
256	Kubeusz2010	199
258	aldplaysmc	198
258	tompup	198
260	DermeinUser	197
260	Dabatha	197
262	Gryglu583	196
263	_Bguette_	195
264	OfficerAnvil	194
265	DanielMmm	193
266	Jackster03	190
267	JMK208	189
267	SvenskaSara	189
269	lorpus	186
270	laron58	183
271	Shoutur1	182
272	andy_rex	181
272	RoofTyler	181
274	SquadMonster	180
274	Frxnkz	180
276	Reamdin	179
276	lillips	179
278	_Tilariel_	174
279	07shiny	173
279	momis24	173
281	ewsophie	172
281	Huwulling	172
281	fade_emerge78823	172
281	LordSpeed37	172
285	picardred	171
285	Nicky19	171
287	soundad	170
287	natajimi	170
289	FroggoTheDoggo	169
290	BumbleBeever	167
290	_KuruKuru	167
290	MelodyGaysharks	167
293	SteveCraftBlocks	166
293	Arceus1975	166
293	ChocolatePepsi	166
296	privatemeekly	165
297	TheFlfthHorseman	164
297	starbits140	164
299	ratglock	161
299	set67	161
