rank	username	minecraft:mined/minecraft:oak_planks
115	ElderRifken	467
116	StinkyDiplomat	463
117	ShedJr_	450
118	Smashic	444
119	NarwhalTaco	436
120	KarlKaek	433
121	SammiWolfGirl	431
122	bloodbiter	429
123	CollinMH06	424
124	SkateboardR6	423
125	Alteriity	419
126	The11thDoctor	416
127	Spacewardharpy7	406
128	I_Am_Mushkin	404
129	ThiccExotic	402
130	PegLegPete93	400
131	Xclax101	398
132	TableTim	394
132	non089	394
134	diggydog67	392
135	lizardfightclub	389
136	DrGrant	386
136	jnp_gaming	386
138	Barlycorn	381
139	himak1	369
139	masskedman	369
141	Ev0luti0nz	362
141	T045RTY	362
141	Malorn_Aetherius	362
141	Soap_Bender	362
145	Fullut	356
146	Groovy_MoonBird	355
147	_Virify_	354
147	sp00ky_ghost977	354
149	wrinkledpiglet	353
150	luseis	347
151	Smussa	346
152	jcool7	345
152	Hermanni__	345
154	noam464	339
155	NYJ	337
155	gusstationwerker	337
157	IAmTheWalrus910	336
158	Kowcio_	329
159	toj__	328
160	Stiar	326
161	Jiminbub	325
162	Azmodan_246	323
163	Lutres_Torane	321
164	heckface	320
165	jewbacaman	319
166	DarkFisto	313
167	Merv__	311
167	LeauVox4921	311
167	Kakolbus	311
167	QueenShuvi	311
167	GeromeMerris	311
167	anbbang	311
173	Hiryu27	309
174	Cocoamallows	304
175	Ozixar	303
176	yatsuta	302
176	xolstoi	302
178	Prodiginus	300
178	mihimihimihi	300
180	ProfessorDiaper	298
181	__tomato	296
182	FishyBoy3811	294
183	Warlord324	292
184	Logain42	289
185	TechnoNinja64	286
186	NoChumpChange	282
187	Zaridey	279
188	benediktine1	278
189	Nekomin0	277
190	Cowison	276
191	Soplight	274
192	MyNameIsDakar	273
192	FallenCorps	273
194	queenalina123	272
195	301851	271
195	KliBeast21	271
197	Calbo_	270
198	Yatitay	269
199	PeteO1995	268
200	lotarp	265
201	teslawolf38	264
201	Franco093	264
201	purpolepickle	264
201	GoofySilly	264
201	FishisTTV	264
206	Robby_Cream	261
207	ImpavidArcher	260
207	Skippeh	260
209	Eraxa	258
210	Matek_	257
211	sufjanlover	255
212	Blu3beast	252
213	Frozil20	251
213	_k2x	251
215	slkiey	248
216	stuy9	247
216	Groundler	247
218	epiksk8erduck	246
218	PlzNoBM	246
220	ROY4LE	245
220	RobotMinion101	245
222	Wowful	244
223	binman420	242
224	Hyp3rion_	241
224	Rasmanden	241
226	RadarHz	239
227	youhjjhhhjj	238
227	Freedrik	238
229	weezygator	235
230	seanitoo	233
231	TheRoboSock	232
232	fluddd	228
233	XxCookiequeenxX	226
234	Iagoku	224
234	catandmoose	224
234	CarryLine	224
237	Lord_Zacler	223
238	bigstankyy	222
238	PortlyPete69	222
240	fffMike	221
241	BobDeBouwer1337	219
242	Upstro10	214
242	Dan_Scha	214
242	Decaying_Lotus	214
245	00000000-0000-0000-0009-01f073f37a91	213
246	bloomkieren	212
247	OffWithTheirHead	211
248	Jovaphobic	209
249	Incinere	208
250	Megarboh	206
251	BlancoFlaco	205
251	Fuhrer_Teemo	205
253	Bandito_Roamer	203
254	Flores991	201
254	Meatlaugh	201
256	DeeDeeThonk	199
256	Kubeusz2010	199
258	aldplaysmc	198
258	tompup	198
260	DermeinUser	197
260	Dabatha	197
262	Gryglu583	196
263	_Bguette_	195
264	OfficerAnvil	194
265	DanielMmm	193
266	Jackster03	190
267	JMK208	189
267	SvenskaSara	189
269	lorpus	186
270	laron58	183
271	Shoutur1	182
272	andy_rex	181
273	SquadMonster	180
273	Frxnkz	180
275	Reamdin	179
275	lillips	179
277	_Tilariel_	174
278	07shiny	173
278	momis24	173
280	ewsophie	172
280	fade_emerge78823	172
280	LordSpeed37	172
283	picardred	171
283	Nicky19	171
285	soundad	170
285	natajimi	170
287	FroggoTheDoggo	169
288	BumbleBeever	167
288	_KuruKuru	167
288	MelodyGaysharks	167
291	SteveCraftBlocks	166
291	Arceus1975	166
291	ChocolatePepsi	166
294	privatemeekly	165
295	TheFlfthHorseman	164
295	starbits140	164
297	ratglock	161
297	set67	161
299	Chrisdeadeye	159
300	RebelAndroid	158
