rank	username	minecraft:mined/minecraft:oak_planks
178	thewindmillman	267
179	lotarp	265
180	Franco093	264
180	purpolepickle	264
180	Steven1282598	264
180	FishisTTV	264
184	Robby_Cream	261
185	Skippeh	260
186	Eraxa	258
187	Matek_	257
188	sufjanlover	255
189	teslawolf38	253
190	Blu3beast	252
191	Frozil12	251
191	_k2x	251
193	slkiey	248
194	stuy9	247
194	Groundler	247
196	epiksk8erduck	246
196	PlzNoBM	246
198	ROY4LE	245
198	RobotMinion101	245
200	Wowful	242
201	Rasmanden	241
202	RadarHz	239
203	youhjjhhhjj	238
203	Freedrik	238
205	weezygator	235
206	seanitoo	233
207	TheRoboSock	232
208	fluddd	228
209	XxCookiequeenxX	226
209	Kowcio_	226
211	Iagoku	224
211	2blox	224
213	PortlyPete69	222
214	bigstankyy	221
215	ImpavidArcher	217
215	BobDeBouwer1337	217
217	Upstro10	214
217	Dan_Scha	214
217	Decaying_Lotus	214
220	fffMike	213
220	00000000-0000-0000-0009-01f898304150	213
222	bloomkieren	212
223	Jovaphobic	209
224	Incinere	208
225	Megarboh	206
226	BlancoFlaco	205
226	Fuhrer_Teemo	205
228	Bandito_Roamer	203
229	Flores991	201
229	Meatlaugh	201
229	Soplight	201
232	DeeDeeThonk	199
232	Kubeusz2010	199
234	Miko_Fullbuster	198
234	OnlyOfficial	198
236	DermeinUser	197
236	Dabatha	197
238	Gryglu583	196
239	_Bguette_	195
240	OfficerAnvil	194
241	DanielMmm	193
242	Jackster03	190
243	JMK208	189
244	egglapras	186
245	laron58	183
246	Shoutur1	182
247	andy_rex	181
247	regulator75	181
249	SquadMonster	180
249	Frxnkz	180
251	Reamdin	179
251	lillips	179
253	_Tilariel_	174
254	07shiny	173
255	ewsophie	172
255	LordSpeed37	172
257	picardred	171
257	Nicky19	171
259	soundad	170
259	natajimi	170
261	FroggoTheDoggo	169
262	BumbleBeever	167
262	_KuruKuru	167
262	MelodyGaysharks	167
265	ChocolatePepsi	166
266	Arceus1975	165
266	privatemeekly	165
268	TheFlfthHorseman	164
268	starbits140	164
270	ratglock	161
270	set67	161
270	Jiminie	161
273	Chrisdeadeye	159
274	Smashic	157
275	oreee	156
275	MightyWertu	156
277	SteveCraftBlocks	155
277	Austinizzle	155
279	whoaluv	154
279	OG_Songsee	154
279	momis24	154
282	MixerDixer	153
282	error10101	153
282	__Auspicious	153
285	Nach0Bear	151
286	Valoth	149
286	Rocco_Lane	149
286	Lord_Zacler	149
289	Sky_light_KING	148
289	stellarjay	148
289	FelixPSY375	148
292	Paintz	147
293	MilleGrug	145
294	DanTheBuilderino	144
295	YoshikageBites	141
296	silverpopcorn	140
296	SUN_DREAM	140
298	Skyler_Diablo	139
299	Jaka_Saurus_715	137
300	TheSecondLord	131
