rank	username	minecraft:mined/minecraft:oak_planks
231	bigstankyy	221
232	00000000-0000-0000-0009-01ff0c3e5e4f	219
233	BobDeBouwer1337	217
234	fffMike	216
235	Upstro10	214
235	Dan_Scha	214
235	Decaying_Lotus	214
238	00000000-0000-0000-0009-01f898304150	213
239	bloomkieren	212
240	Th6masss	211
241	Jovaphobic	209
242	Incinere	208
243	Megarboh	206
244	BlancoFlaco	205
244	Fuhrer_Teemo	205
246	Bandito_Roamer	203
247	Flores991	201
247	Meatlaugh	201
249	DeeDeeThonk	199
249	Kubeusz2010	199
251	OnlyOfficial	198
252	DermeinUser	197
252	Dabatha	197
254	Gryglu583	196
255	_Bguette_	195
256	OfficerAnvil	194
257	DanielMmm	193
258	aldplaysmc	192
259	Jackster03	190
260	JMK208	189
261	egglapras	186
262	laron58	183
263	Shoutur1	182
264	andy_rex	181
264	regulator75	181
266	SquadMonster	180
266	Frxnkz	180
268	Reamdin	179
268	lillips	179
270	_Tilariel_	174
271	07shiny	173
271	momis24	173
273	ewsophie	172
273	fade_emerge78823	172
273	LordSpeed37	172
276	picardred	171
276	Nicky19	171
278	soundad	170
278	natajimi	170
280	FroggoTheDoggo	169
281	BumbleBeever	167
281	_KuruKuru	167
281	MelodyGaysharks	167
284	SteveCraftBlocks	166
284	Arceus1975	166
284	ChocolatePepsi	166
287	privatemeekly	165
288	TheFlfthHorseman	164
288	parodypatient	164
288	starbits140	164
291	ratglock	161
291	set67	161
293	Chrisdeadeye	159
294	RebelAndroid	158
295	oreee	156
295	MightyWertu	156
297	Austinizzle	155
298	whoaluv	154
298	OG_Songsee	154
300	MixerDixer	153
