rank	username	minecraft:mined/minecraft:oak_planks
231	bigstankyy	221
232	BobDeBouwer1337	217
233	fffMike	216
234	Upstro10	214
234	Dan_Scha	214
234	Decaying_Lotus	214
237	00000000-0000-0000-0009-01f898304150	213
238	bloomkieren	212
239	Th6masss	211
240	Jovaphobic	209
241	Incinere	208
242	Megarboh	206
243	BlancoFlaco	205
243	Fuhrer_Teemo	205
245	Bandito_Roamer	203
246	Flores991	201
246	Meatlaugh	201
248	DeeDeeThonk	199
248	Kubeusz2010	199
250	OnlyOfficial	198
251	DermeinUser	197
251	Dabatha	197
253	Gryglu583	196
254	_Bguette_	195
255	OfficerAnvil	194
256	DanielMmm	193
257	aldplaysmc	192
258	Jackster03	190
259	JMK208	189
260	egglapras	186
261	laron58	183
262	Shoutur1	182
263	andy_rex	181
263	regulator75	181
265	SquadMonster	180
265	Frxnkz	180
267	Reamdin	179
267	lillips	179
269	_Tilariel_	174
270	07shiny	173
270	momis24	173
272	ewsophie	172
272	fade_emerge78823	172
272	LordSpeed37	172
275	picardred	171
275	Nicky19	171
277	soundad	170
277	natajimi	170
279	FroggoTheDoggo	169
280	BumbleBeever	167
280	_KuruKuru	167
280	MelodyGaysharks	167
283	SteveCraftBlocks	166
283	Arceus1975	166
283	ChocolatePepsi	166
286	privatemeekly	165
287	TheFlfthHorseman	164
287	parodypatient	164
287	starbits140	164
290	ratglock	161
290	set67	161
292	Chrisdeadeye	159
293	RebelAndroid	158
294	oreee	156
294	MightyWertu	156
296	Austinizzle	155
297	whoaluv	154
297	OG_Songsee	154
299	MixerDixer	153
299	error10101	153
