rank	username	minecraft:mined/minecraft:oak_planks
224	ImpavidArcher	217
224	BobDeBouwer1337	217
226	Upstro10	214
226	Dan_Scha	214
226	Decaying_Lotus	214
229	fffMike	213
229	00000000-0000-0000-0009-01f898304150	213
231	bloomkieren	212
232	Th6masss	211
233	Jovaphobic	209
234	Incinere	208
235	Megarboh	206
236	BlancoFlaco	205
236	Fuhrer_Teemo	205
238	Bandito_Roamer	203
239	Flores991	201
239	Meatlaugh	201
239	Soplight	201
242	DeeDeeThonk	199
242	Kubeusz2010	199
244	OnlyOfficial	198
245	DermeinUser	197
245	Dabatha	197
247	Gryglu583	196
248	_Bguette_	195
249	OfficerAnvil	194
250	DanielMmm	193
251	Jackster03	190
252	JMK208	189
253	egglapras	186
254	laron58	183
255	Shoutur1	182
256	andy_rex	181
256	regulator75	181
258	SquadMonster	180
258	Frxnkz	180
260	Reamdin	179
260	lillips	179
262	_Tilariel_	174
263	07shiny	173
264	ewsophie	172
264	LordSpeed37	172
266	picardred	171
266	Nicky19	171
268	soundad	170
268	natajimi	170
270	FroggoTheDoggo	169
271	BumbleBeever	167
271	_KuruKuru	167
271	MelodyGaysharks	167
274	SteveCraftBlocks	166
274	ChocolatePepsi	166
276	Arceus1975	165
276	privatemeekly	165
278	TheFlfthHorseman	164
278	starbits140	164
280	ratglock	161
280	set67	161
282	Chrisdeadeye	159
283	oreee	156
283	MightyWertu	156
285	Austinizzle	155
286	whoaluv	154
286	OG_Songsee	154
286	momis24	154
289	MixerDixer	153
289	error10101	153
289	__Auspicious	153
292	Nach0Bear	151
292	little_dUki	151
294	SvenskaHugo	150
295	Valoth	149
295	Rocco_Lane	149
297	Sky_light_KING	148
297	stellarjay	148
297	FelixPSY375	148
300	Paintz	147
