rank	username	minecraft:mined/minecraft:oak_planks
230	Upstro10	214
230	Dan_Scha	214
230	Decaying_Lotus	214
233	00000000-0000-0000-0009-01f898304150	213
234	bloomkieren	212
235	Th6masss	211
236	Jovaphobic	209
237	Incinere	208
238	Megarboh	206
239	BlancoFlaco	205
239	Fuhrer_Teemo	205
241	Bandito_Roamer	203
242	Flores991	201
242	Meatlaugh	201
242	Soplight	201
245	DeeDeeThonk	199
245	Kubeusz2010	199
247	OnlyOfficial	198
248	DermeinUser	197
248	Dabatha	197
250	Gryglu583	196
251	_Bguette_	195
252	OfficerAnvil	194
253	DanielMmm	193
254	Jackster03	190
255	JMK208	189
256	egglapras	186
257	laron58	183
258	Shoutur1	182
259	andy_rex	181
259	regulator75	181
261	SquadMonster	180
261	Frxnkz	180
263	Reamdin	179
263	lillips	179
265	_Tilariel_	174
266	07shiny	173
267	ewsophie	172
267	fade_emerge78823	172
267	LordSpeed37	172
270	picardred	171
270	Nicky19	171
272	soundad	170
272	natajimi	170
274	FroggoTheDoggo	169
275	BumbleBeever	167
275	_KuruKuru	167
275	MelodyGaysharks	167
278	SteveCraftBlocks	166
278	Arceus1975	166
278	ChocolatePepsi	166
281	privatemeekly	165
282	TheFlfthHorseman	164
282	starbits140	164
284	ratglock	161
284	set67	161
286	Lez_	160
287	Chrisdeadeye	159
288	RebelAndroid	158
289	oreee	156
289	MightyWertu	156
291	Austinizzle	155
292	whoaluv	154
292	OG_Songsee	154
292	momis24	154
295	MixerDixer	153
295	error10101	153
295	__Auspicious	153
298	Nach0Bear	151
298	little_dUki	151
300	SvenskaHugo	150
