rank	username	minecraft:mined/minecraft:oak_planks
210	ImpavidArcher	217
210	BobDeBouwer1337	217
212	Upstro10	214
212	Decaying_Lotus	214
214	fffMike	213
215	bloomkieren	212
216	Jovaphobic	209
217	Incinere	208
218	BlancoFlaco	205
218	Fuhrer_Teemo	205
220	Bandito_Roamer	203
221	Flores991	201
221	Meatlaugh	201
221	Soplight	201
224	DeeDeeThonk	199
224	Kubeusz2010	199
226	OnlyOfficial	198
227	DermeinUser	197
227	Dabatha	197
229	_Bguette_	195
230	OfficerAnvil	194
231	DanielMmm	193
232	Jackster03	190
233	JMK208	189
233	RoyalDorrr	189
235	egglapras	186
236	Gryglu583	185
237	laron58	183
238	Shoutur1	182
239	andy_rex	181
240	SquadMonster	180
240	Frxnkz	180
242	Reamdin	179
242	lillips	179
244	_Tilariel_	174
245	07shiny	173
246	ewsophie	172
246	LordSpeed37	172
248	picardred	171
248	Nicky19	171
250	soundad	170
250	natajimi	170
252	FroggoTheDoggo	169
253	BumbleBeever	167
253	_KuruKuru	167
253	MelodyGaysharks	167
256	ChocolatePepsi	166
257	Arceus1975	165
257	privatemeekly	165
259	TheFlfthHorseman	164
259	starbits140	164
261	ratglock	161
261	set67	161
263	Chrisdeadeye	159
264	oreee	156
264	MightyWertu	156
266	Austinizzle	155
267	whoaluv	154
267	OG_Songsee	154
267	momis24	154
270	MixerDixer	153
270	error10101	153
270	__Auspicious	153
273	Nach0Bear	151
274	SteveCraftBlocks	150
275	Rocco_Lane	149
276	Sky_light_KING	148
276	stellarjay	148
276	FelixPSY375	148
279	Paintz	147
280	DanTheBuilderino	144
281	MilleGrug	142
282	YoshikageBites	141
283	silverpopcorn	140
283	SUN_DREAM	140
285	Skyler_Diablo	139
286	Jaka_Saurus_715	137
287	GravitySaint	131
288	TheSecondLord	130
288	Maenara	130
290	maxdacatv2	129
291	Enigma0251	128
292	yaboo88	127
293	Ecplosive	126
293	Leyna3	126
293	LetsDoItLive	126
296	BRRRN179	125
297	ProfessorBee	123
297	CaptainAvenger7	123
299	Drlzyy	122
300	obzii	121
