rank	username	minecraft:mined/minecraft:oak_planks
93	PlasticOtari	597
94	Blazebit	596
95	Quotary	595
96	Lord_Jord	591
97	Manaateee	589
98	Ezekson	588
99	parodypatient	585
100	Deathkob	581
101	Natty	578
102	excelsionprime	577
102	Zoeyfortnite	577
104	Gingayy	576
105	MattieHD	565
106	q_wq	557
106	Whiterooster001	557
108	claivin	544
109	TheEnderMan548	539
110	CoffeeNoir	537
111	SpacesickPrism	533
112	emrekn	529
113	fkGrim	524
114	kekhon	512
115	Luigipunch989	502
116	Inbefour	499
117	KingMatthew506	498
118	2Stout	496
119	Akoot_	494
120	MirielThePastor	493
121	Smashic	490
122	MovingFish7	485
123	Tyrannosplart	480
124	MissCeleste7	478
125	6king6colt6	475
126	thewindmillman	468
126	StinkyDiplomat	468
128	ElderRifken	467
129	ShedJr_	456
130	non089	449
131	Alteriity	447
132	hanaryheatwave	445
133	Myntsys	440
134	NarwhalTaco	436
135	KarlKaek	433
136	SammiWolfGirl	431
137	bloodbiter	429
137	Spacewardharpy7	429
139	catandmoose	425
140	CollinMH06	424
141	SkateboardR6	423
142	Groovy_MoonBird	418
143	noam464	417
144	The11thDoctor	416
145	OreTheBear	407
146	I_Am_Mushkin	404
147	MoistMicrowave	402
148	PegLegPete93	400
149	Xclax101	398
150	TableTim	394
151	diggydog67	392
152	lizardfightclub	389
153	DrGrant	386
153	jnp_gaming	386
155	Barlycorn	381
156	himak1	369
156	masskedman	369
158	Ev0luti0nz	362
158	T045RTY	362
158	Malorn_Aetherius	362
158	Soap_Bender	362
162	Sorry_Arey	358
163	Fullut	356
164	_Virify_	354
164	sp00ky_ghost977	354
166	wrinkledpiglet	353
166	FormulaNewt3627	353
168	The_Cruncy	346
169	jcool7	345
169	Hermanni__	345
171	Eczbek	340
172	NYJ	337
172	Spenduh	337
174	BPTY4618	336
174	Hahaa_0	336
174	IAmTheWalrus910	336
177	k_ce	331
178	toj__	328
179	Stiar	326
179	SvenskaHugo	326
181	Jiminbub	325
182	Azmodan_246	323
182	Lutres_	323
184	heckface	320
185	Kakolbus	319
185	jewbacaman	319
187	xolstoi	318
188	Archsam	316
189	LeauVox4921	315
190	Merv__	314
190	MadmanRaven	314
192	DarkFisto	313
193	QueenShuvi	311
193	GeromeMerris	311
193	anbbang	311
196	Hiryu27	309
197	Huwulling	307
198	Cocoamallows	304
199	Ozixar	303
200	yatsuta	302
201	Prodiginus	300
201	mihimihimihi	300
203	ProfessorDiaper	298
204	__tomato	296
205	FishyBoy3811	294
206	Warlord324	292
207	Logain42	289
208	FishisTTV	288
209	TechnoNinja64	286
210	Samificator	285
211	NoChumpChange	282
212	Zaridey	279
213	benediktine1	278
214	Nekomin0	277
215	Cowison	276
215	Soplight	276
217	nattybears	274
218	Dakar_	273
218	OrewaSora	273
220	queenalina123	272
220	00000000-0000-0000-0009-01fc3bb26159	272
222	301851	271
222	KliBeast21	271
224	Calbo_	270
225	Yatitay	269
226	j5ylim	268
226	PeteO1995	268
228	lotarp	265
229	teslawolf38	264
229	Franco093	264
229	purpolepickle	264
229	Steve897	264
233	Robby_Cream	261
234	ImpavidArcher	260
234	Eraxa	260
234	Skippeh	260
237	Matek_	257
238	ItsHydroMC	256
239	sufjanlover	255
240	Blu3beast	252
241	Frozil20	251
241	_k2x	251
243	slkiey	248
243	Hyp3rion_	248
245	stuy9	247
245	Groundler	247
247	epiksk8erduck	246
247	PlzNoBM	246
249	ROY4LE	245
249	RobotMinion101	245
251	YairZaki	244
251	UMosDiesIrae	244
251	Wowful	244
254	LeonelSalamanca	242
255	Rasmanden	241
256	RadarHz	239
257	youhjjhhhjj	238
257	Freedrik	238
259	weezygator	235
260	seanitoo	233
261	Raspberry_Sodas	232
261	TheRoboSock	232
263	fluddd	228
264	Lord_Zacler	226
264	XxCookiequeenxX	226
266	Iagoku	224
266	CarryLine	224
268	bigstankyy	222
268	PortlyPete69	222
270	fffMike	221
271	BobDeBouwer1337	219
272	DanTheBuilderino	218
273	Upstro10	214
273	Dan_Scha	214
273	Decaying_Lotus	214
276	bloomkieren	212
277	OffWithTheirHead	211
278	Jovaphobic	209
279	Incinere	208
280	Megarboh	206
281	BlancoFlaco	205
281	Fuhrer_Teemo	205
283	Bandito_Roamer	203
284	Kubeusz2010	202
285	Flores991	201
285	Meatlaugh	201
287	DeeDeeThonk	199
287	aldplaysmc	199
289	Werbe	198
289	tompup	198
291	DermeinUser	197
291	Dabatha	197
293	Gryglu583	196
294	_Bguette_	195
295	OfficerAnvil	194
296	DanielMmm	193
297	Jackster03	190
298	JMK208	189
298	SvenskaSara	189
300	Nicserso	188
