rank	username	minecraft:mined/minecraft:oak_planks
155	noam464	339
156	NYJ	337
156	gusstationwerker	337
158	IAmTheWalrus910	336
159	toj__	328
160	Stiar	326
161	Jiminbub	325
162	Azmodan_246	323
163	Lutres_Torane	321
164	heckface	320
165	jewbacaman	319
166	DarkFisto	313
167	Merv__	311
167	LeauVox4921	311
167	Kakolbus	311
167	QueenShuvi	311
167	GeromeMerris	311
167	anbbang	311
173	Hiryu27	309
174	Cocoamallows	304
175	Ozixar	303
176	yatsuta	302
176	xolstoi	302
178	Prodiginus	300
178	mihimihimihi	300
180	ProfessorDiaper	298
181	__tomato	296
182	FishyBoy3811	294
183	Warlord324	292
184	Logain42	289
185	FishisTTV	288
186	TechnoNinja64	286
187	NoChumpChange	282
188	Zaridey	279
189	benediktine1	278
190	Nekomin0	277
191	Cowison	276
192	nattybears	274
192	Soplight	274
194	MyNameIsDakar	273
194	FallenCorps	273
196	queenalina123	272
197	301851	271
197	KliBeast21	271
199	Calbo_	270
200	Yatitay	269
201	PeteO1995	268
202	lotarp	265
203	teslawolf38	264
203	Franco093	264
203	purpolepickle	264
203	GoofySilly	264
207	Robby_Cream	261
208	ImpavidArcher	260
208	Skippeh	260
210	Eraxa	258
211	Matek_	257
212	sufjanlover	255
213	Blu3beast	252
214	Frozil20	251
214	_k2x	251
214	MineMaster0012	251
217	slkiey	248
218	stuy9	247
218	Groundler	247
220	epiksk8erduck	246
220	PlzNoBM	246
222	ROY4LE	245
222	RobotMinion101	245
224	Wowful	244
225	binman420	242
226	Hyp3rion_	241
226	Rasmanden	241
228	RadarHz	239
229	youhjjhhhjj	238
229	Freedrik	238
231	weezygator	235
232	seanitoo	233
233	TheRoboSock	232
234	fluddd	228
235	XxCookiequeenxX	226
236	catandmoose	225
237	Iagoku	224
237	CarryLine	224
237	Lord_Zacler	224
240	bigstankyy	222
240	PortlyPete69	222
242	fffMike	221
243	BobDeBouwer1337	219
244	Upstro10	214
244	Dan_Scha	214
244	Decaying_Lotus	214
247	00000000-0000-0000-0009-01f073f37a91	213
248	bloomkieren	212
249	OffWithTheirHead	211
250	Jovaphobic	209
251	Incinere	208
252	Megarboh	206
253	BlancoFlaco	205
253	Fuhrer_Teemo	205
255	Bandito_Roamer	203
255	Jimb0nat0r	203
257	Flores991	201
257	Meatlaugh	201
259	DeeDeeThonk	199
259	Kubeusz2010	199
261	aldplaysmc	198
261	tompup	198
263	DermeinUser	197
263	Dabatha	197
265	Gryglu583	196
266	_Bguette_	195
267	OfficerAnvil	194
268	DanielMmm	193
269	RoofTyler	192
270	Huwulling	190
270	Jackster03	190
272	JMK208	189
272	SvenskaSara	189
274	lorpus	186
275	laron58	183
276	_Huge_Male_	182
276	Shoutur1	182
278	andy_rex	181
279	SquadMonster	180
279	Frxnkz	180
281	Reamdin	179
281	lillips	179
283	_Tilariel_	174
284	07shiny	173
284	momis24	173
286	ewsophie	172
286	fade_emerge78823	172
286	LordSpeed37	172
289	picardred	171
289	Nicky19	171
291	soundad	170
291	natajimi	170
293	FroggoTheDoggo	169
294	BumbleBeever	167
294	Heisenbberrg	167
294	_KuruKuru	167
294	MelodyGaysharks	167
298	SteveCraftBlocks	166
298	Arceus1975	166
298	ChocolatePepsi	166
