rank	username	minecraft:mined/minecraft:packed_ice
138	Cocoamallows	1067
139	Donutt	1050
140	Kubeusz2010	1040
141	PhantomsGhost_	1036
142	WYFYoyo	1035
143	himak1	1034
144	King_Pancake1	1004
145	MousePlays	990
146	H72l9w	976
147	IAmTheWalrus910	973
148	Fizznut909	943
149	SellyZ	938
150	Kyrum2169	926
151	h2p_emrld	921
152	voiding_	902
153	valiSW	897
154	XeroByMyth	886
155	eiC_	882
155	DarlaMeow	882
157	Inchef	872
158	ShedJr_	847
159	TheTrueClipse	839
160	Myszoaz	817
161	UrbanPlanner1978	812
162	JESS_THE_RERE	776
163	Menthas	763
164	ApophisNova	752
164	MyNamaSheff	752
166	SammiWolfGirl	748
167	NameGenerat0r	745
168	Lord_Zacler	743
169	Zoeyfortnite	742
170	Enderslayerxz3	741
171	Vizzoid	740
172	yatsuta	733
173	Dusk_95	719
174	Mattesco	705
175	Jackattack53	671
176	lcvezra	665
177	Ssor69	658
178	Iagoku	628
179	audiocracked	616
180	Bandito_Roamer	596
181	M_Patata	594
181	MasterNueve	594
183	ImpavidArcher	559
184	MOSS000	550
185	TheSeismicDuck	535
186	Nagasaki_Riku	521
187	El_Jalapeno	513
188	Leyna3	505
189	Tolhart	490
190	Rumpletaezer	488
191	DaviusMaximoose	485
192	MakeHistory157	455
193	Nyxiom_	444
194	Omar_Alone	437
195	MilleGrug	423
196	kinas45y5	410
197	jnp_gaming	408
198	AngalexikCZ	406
199	Dragonlfw	404
200	fffMike	398
201	ewsophie	395
202	Spenduh	394
203	Mahoose	382
204	Soplight	377
205	ratglock	374
206	Yogscast_Manden	368
207	Jiminie	348
208	theonlymagikarp	332
209	BodaciousCake	317
210	RedcatVII	307
211	Paintz	296
212	Groovy_MoonBird	294
212	AshleeCW	294
212	Nycteus_	294
215	RobotMinion101	285
216	Barlycorn	280
217	RodSerlingCringe	269
218	SaucyDark	263
219	Skylord_Luke	260
220	shyshyannne	252
221	JayToe	247
222	_Boipl_	242
223	wickedword	240
224	WyngGoy	238
225	KingMatthew506	237
226	fanofbands101	234
227	XboxPanda	233
228	IforgotCS_Source	230
229	Slavisaa	226
230	strongman951753	213
231	OfficerAnvil	204
232	Sky_light_KING	198
233	jimintyy	188
234	jacxhadow	179
235	Euclidoris	174
236	Giannism	171
237	Freak_Genius	163
238	Inbefour	148
239	Kouridragon	145
240	Zaridey	133
241	Lowjinx	131
242	ogoa	126
243	CaptainDeadBread	122
244	fxiryglitch	118
245	englandlondon	117
246	Soffbord	114
247	MinttyFressh	111
247	Marbz_	111
249	Toriankel	104
249	WinterYoke	104
251	MrExplorer	102
252	mariominejedi	100
253	rats_life	95
254	DTwenty	94
255	titanlax	92
255	Devouching	92
257	lordofthelight95	89
258	RyuNeko932000	83
259	sebastiensaborio	81
260	KarlKaek	78
260	The_slideV3	78
262	Hpdinosaur	77
263	SokaOtaku	76
264	5712	71
265	Hiryu27	69
265	ayamefag	69
267	Rasmanden	66
267	smogfrog	66
269	Vorlice	65
270	NinjaKnifeKill	64
270	sxc_	64
272	KG1999	63
273	Nosretep	60
274	Shiirazuku	59
275	Quaintster	57
276	monky_irl	55
277	Comma__	54
278	ProfessorBee	53
279	xxPipperDipperxx	51
280	Franco093	49
280	_Bguette_	49
280	fluddd	49
283	Lord_Jord	48
284	arcanemagic	47
284	CruncyIsTaken	47
284	IdeallyGrey	47
284	djancak	47
288	burbankbuilder28	46
289	kyouma777	45
290	TTNG	43
290	Aryamanee	43
292	diamondgolem35	42
292	ZaneABrain	42
294	SuperPooch06	40
294	carbo_bro	40
296	lillips	35
297	Sleek_Storm_721	33
297	vandmanden	33
299	ninjacat027	31
300	Kkanot	30
