rank	username	minecraft:mined/minecraft:packed_ice
212	Dragonlfw	404
213	ewsophie	395
214	HolyVenom	383
215	Soplight	380
216	ratglock	374
217	Yogscast_Manden	368
218	Skylord_Luke	361
219	theonlymagikarp	332
220	BodaciousCake	317
221	RedcatVII	307
222	Paintz	296
223	Groovy_MoonBird	294
223	AshleeCW	294
223	Nycteus_	294
226	RobotMinion101	285
227	Barlycorn	280
228	RodSerlingCringe	269
229	SaucyDark	263
230	shyshyannne	252
231	JayToe	247
232	_Boipl_	242
233	wickedword	240
234	WyngGoy	238
235	KingMatthew506	237
236	wwwwinnebagoooo	235
237	fanofbands101	234
238	XboxPanda	233
239	IforgotCS_Source	230
240	Slavisaa	226
241	strongman951753	213
242	SvenskaHugo	208
243	OfficerAnvil	204
244	Sky_light_KING	198
245	jimintyy	188
246	Eczbek	184
247	jacxhadow	179
248	Euclidoris	174
249	Giannism	171
250	Freak_Genius	163
251	groofles	157
252	Inbefour	148
253	Kouridragon	145
254	mihimihimihi	139
255	Zaridey	133
256	Lowjinx	131
257	ogoa	126
258	CaptainDeadBread	122
259	fxiryglitch	118
260	englandlondon	117
261	CuzIm2Kev	116
262	Soffbord	114
263	xxPipperDipperxx	113
264	MinttyFressh	111
264	Marbz_	111
266	Moofyman	109
266	Lord_Jord	109
268	Toriankel	104
268	WinterYoke	104
270	MrExplorer	102
271	mariominejedi	100
272	TheWildMateo	97
273	rats_life	95
274	DTwenty	94
275	titanlax	92
275	Devouching	92
277	lordofthelight95	89
278	RyuNeko932000	83
279	Steelynan	81
280	KarlKaek	78
280	The_slideV3	78
282	Hpdinosaur	77
283	SokaOtaku	76
284	5712	71
285	Hiryu27	69
285	ayamefag	69
287	Rasmanden	66
287	KG1999	66
287	smogfrog	66
290	Vorlice	65
291	Alteriity	64
291	NinjaKnifeKill	64
291	sxc_	64
294	SyntheticSurgeon	63
295	binman420	62
296	Nosretep	60
297	Da_Boss_Rani	59
297	Shiirazuku	59
299	Quaintster	57
300	monky_irl	55
