rank	username	minecraft:mined/minecraft:packed_ice
138	Cocoamallows	1067
139	Donutt	1050
140	Kubeusz2010	1040
141	PhantomsGhost_	1036
142	WYFYoyo	1035
143	himak1	1034
144	King_Pancake1	1004
145	MousePlays	990
146	H72l9w	976
147	IAmTheWalrus910	973
148	Fizznut909	943
149	SellyZ	938
150	Kyrum2169	926
151	h2p_emrld	921
152	voiding_	902
153	valiSW	897
154	XeroByMyth	886
155	eiC_	882
155	DarlaMeow	882
157	Inchef	872
158	ShedJr_	847
159	TheTrueClipse	839
160	Myszoaz	817
161	UrbanPlanner1978	812
162	JESS_THE_RERE	776
163	Natofthese	763
164	ApophisNova	752
164	MyNamaSheff	752
166	SammiWolfGirl	748
167	NameGenerat0r	745
168	Lord_Zacler	743
169	Zoeyfortnite	742
170	Enderslayerxz3	741
171	Vizzoid	740
172	yatsuta	733
173	Dusk_95	719
174	Jackattack53	671
175	lcvezra	665
176	Ssor69	658
177	Iagoku	628
178	audiocracked	616
179	Bandito_Roamer	596
180	M_Patata	594
180	MasterNueve	594
182	ImpavidArcher	559
183	MOSS000	550
184	TheSeismicDuck	535
185	Nagasaki_Riku	521
186	El_Jalapeno	513
187	Leyna3	505
188	Tolhart	490
189	Rumpletaezer	488
190	DaviusMaximoose	485
191	MakeHistory157	455
192	Nyxiom_	444
193	Omar_Alone	437
194	MilleGrug	423
195	kinas45y5	410
196	jnp_gaming	408
197	AngalexikCZ	406
198	Dragonlfw	404
199	fffMike	398
200	ewsophie	395
201	Spenduh	394
202	Mahoose	382
203	Soplight	377
204	ratglock	374
205	Yogscast_Manden	368
206	Jiminie	348
207	theonlymagikarp	332
208	BodaciousCake	317
209	RedcatVII	307
210	Paintz	296
211	Groovy_MoonBird	294
211	AshleeCW	294
211	Nycteus_	294
214	RobotMinion101	285
215	Barlycorn	280
216	RodSerlingCringe	269
217	SaucyDark	263
218	Skylord_Luke	260
219	shyshyannne	252
220	JayToe	247
221	_Boipl_	242
222	wickedword	240
223	WyngGoy	238
224	KingMatthew506	237
225	fanofbands101	234
226	XboxPanda	233
227	IforgotCS_Source	230
228	Slavisaa	226
229	strongman951753	213
230	OfficerAnvil	204
231	Sky_light_KING	198
232	jimintyy	188
233	jacxhadow	179
234	Euclidoris	174
235	Giannism	171
236	Freak_Genius	163
237	Inbefour	148
238	Kouridragon	145
239	Zaridey	133
240	Lowjinx	131
241	ogoa	126
242	CaptainDeadBread	122
243	fxiryglitch	118
244	englandlondon	117
245	Soffbord	114
246	MinttyFressh	111
246	Marbz_	111
248	Toriankel	104
248	WinterYoke	104
250	MrExplorer	102
251	mariominejedi	100
252	rats_life	95
253	DTwenty	94
254	titanlax	92
254	Devouching	92
256	lordofthelight95	89
257	RyuNeko932000	83
258	sebastiensaborio	81
259	KarlKaek	78
259	The_slideV3	78
261	Hpdinosaur	77
262	SokaOtaku	76
263	5712	71
264	Hiryu27	69
264	ayamefag	69
266	Rasmanden	66
266	smogfrog	66
268	Vorlice	65
269	NinjaKnifeKill	64
269	sxc_	64
271	KG1999	63
272	Nosretep	60
273	Shiirazuku	59
274	Quaintster	57
275	monky_irl	55
276	Comma__	54
277	ProfessorBee	53
278	xxPipperDipperxx	51
279	Franco093	49
279	_Bguette_	49
279	fluddd	49
282	Lord_Jord	48
283	arcanemagic	47
283	CruncyIsTaken	47
283	IdeallyGrey	47
283	djancak	47
287	burbankbuilder28	46
288	kyouma777	45
289	TTNG	43
289	Aryamanee	43
291	diamondgolem35	42
291	ZaneABrain	42
293	SuperPooch06	40
293	carbo_bro	40
295	lillips	35
296	Sleek_Storm_721	33
296	vandmanden	33
298	ninjacat027	31
299	Kkanot	30
300	hcb238	29
