rank	username	minecraft:mined/minecraft:packed_ice
248	RobotMinion101	285
249	excelsionprime	282
250	Barlycorn	280
251	Saucepeh	269
252	SaucyDark	263
253	Alteriity	262
254	JayToe	247
255	_Boipl_	242
256	wickedword	240
257	WyngGoy	238
258	KingMatthew506	237
259	wwwwinnebagoooo	235
260	fanofbands101	234
261	XboxPanda	233
262	IforgotCS_Source	230
263	Slavisaa	226
263	TheRealAndrin	226
265	CloroxBleach385	213
266	SvenskaHugo	208
267	OfficerAnvil	204
268	Eczbek	202
269	IamCL4SSY	198
270	powercas_gamer	191
271	corvidpartyfor6	189
272	jimintyy	188
273	jacxhadow	179
274	Euclidoris	174
275	Giannism	171
276	SOA1RR	167
277	FreakGenius	163
278	groofles	157
279	Hahaa_0	154
280	Inbefour	148
281	_Mythic____	146
282	Kouridragon	145
283	Zaridey	133
284	ReflexCode	131
285	hanaryheatwave	130
286	ogoa	126
287	CaptainDeadBread	122
288	Secret_Canary	118
288	fxiryglitch	118
290	monomara	117
291	CuzIm2Kev	116
292	xxPipperDipperxx	115
293	Soffbord	114
294	MinttyFressh	111
294	Marbz_	111
296	Moofyman	109
296	Lord_Jord	109
298	BartekB19	105
299	Toriankel	104
299	WinterYoke	104
