rank	username	minecraft:mined/minecraft:packed_ice
103	6king6colt6	1875
104	CharlieButt	1860
105	Fuhrer_Teemo	1846
106	Nicserso	1794
107	Jij0	1764
108	TechnoNinja64	1718
109	500am	1689
110	PortlyPete69	1674
111	Merv__	1672
112	__tomato	1650
113	tramizu	1641
114	_naturell	1640
115	XxCookiequeenxX	1586
116	DolphinLaugh	1565
117	I_Am_Mushkin	1548
118	fred870d	1522
119	Armattillo	1503
120	pixelviolin	1452
121	T045RTY	1420
122	MattieHD	1414
123	_TCARREIRA_	1413
124	Scathra	1400
125	Ardennes	1385
126	hm947	1365
127	chipklip	1318
128	zmpeg	1302
129	bigstankyy	1283
130	SingedBread	1207
131	livingdaydreams	1174
131	IvarEXE	1174
133	EMC_	1173
134	mawileite	1159
135	BreadBacon	1155
136	_Karmaa	1151
137	TooManyDuck	1142
138	Jorrdi	1128
139	Zythose	1113
140	Stynxy	1095
141	Cocoamallows	1067
142	Donutt	1050
143	Kubeusz2010	1040
144	PhantomsGhost_	1036
145	WYFYoyo	1035
146	himak1	1034
147	King_Pancake1	1004
148	MousePlays	990
149	H72l9w	976
150	IAmTheWalrus910	973
151	Fizznut909	943
152	SellyZ	938
153	Kyrum2169	926
154	h2p_emrld	921
155	voiding_	902
156	valiSW	897
157	XeroByMyth	886
158	eiC_	882
158	DarlaMeow	882
160	Inchef	872
161	ShedJr_	847
162	TheTrueClipse	839
163	Myszoaz	817
164	UrbanPlanner1978	812
165	JESS_THE_RERE	776
166	Menthas	763
167	ApophisNova	752
167	MyNamaSheff	752
169	SammiWolfGirl	748
170	NameGenerat0r	745
171	Lord_Zacler	743
172	Zoeyfortnite	742
173	Enderslayerxz3	741
174	Vizzoid	740
175	Mattesco	733
175	yatsuta	733
177	Dusk_95	719
178	Jackattack53	671
179	lcvezra	665
180	Ssor69	658
181	Iagoku	628
182	audiocracked	616
183	Bandito_Roamer	596
184	M_Patata	594
184	MasterNueve	594
186	ImpavidArcher	559
187	MOSS000	550
188	TheSeismicDuck	535
189	Nagasaki_Riku	521
190	El_Jalapeno	513
191	Leyna3	505
192	Tolhart	490
193	Rumpletaezer	488
194	DaviusMaximoose	485
195	MakeHistory157	455
196	Nyxiom_	444
197	Omar_Alone	437
198	MilleGrug	423
199	kinas45y5	410
200	jnp_gaming	408
201	AngalexikCZ	406
202	Dragonlfw	404
203	fffMike	398
204	ewsophie	395
205	Spenduh	394
206	HolyVenom	383
207	Mahoose	382
208	Soplight	377
209	ratglock	374
210	Yogscast_Manden	368
211	Jiminie	349
212	theonlymagikarp	332
213	BodaciousCake	317
214	RedcatVII	307
215	Paintz	296
216	Groovy_MoonBird	294
216	AshleeCW	294
216	Nycteus_	294
219	RobotMinion101	285
220	Barlycorn	280
221	RodSerlingCringe	269
222	SaucyDark	263
223	Skylord_Luke	260
224	shyshyannne	252
225	JayToe	247
226	_Boipl_	242
227	wickedword	240
228	WyngGoy	238
229	KingMatthew506	237
230	fanofbands101	234
231	XboxPanda	233
232	IforgotCS_Source	230
233	Slavisaa	226
234	strongman951753	213
235	OfficerAnvil	204
236	Sky_light_KING	198
237	jimintyy	188
238	Eczbek	182
239	jacxhadow	179
240	Euclidoris	174
241	Giannism	171
242	Freak_Genius	163
243	Inbefour	148
244	Kouridragon	145
245	Zaridey	133
246	Lowjinx	131
247	ogoa	126
248	CaptainDeadBread	122
249	fxiryglitch	118
250	englandlondon	117
251	Soffbord	114
252	xxPipperDipperxx	113
253	MinttyFressh	111
253	Marbz_	111
255	Lord_Jord	109
256	Toriankel	104
256	WinterYoke	104
258	MrExplorer	102
259	mariominejedi	100
260	rats_life	95
261	DTwenty	94
262	titanlax	92
262	Devouching	92
264	lordofthelight95	89
265	RyuNeko932000	83
266	sebastiensaborio	81
267	KarlKaek	78
267	The_slideV3	78
269	Hpdinosaur	77
270	SokaOtaku	76
271	5712	71
272	Hiryu27	69
272	ayamefag	69
274	Rasmanden	66
274	smogfrog	66
276	Vorlice	65
277	NinjaKnifeKill	64
277	sxc_	64
279	KG1999	63
280	Nosretep	60
281	Shiirazuku	59
282	Quaintster	57
283	monky_irl	55
284	Comma__	54
285	ProfessorBee	53
286	Franco093	49
286	_Bguette_	49
286	fluddd	49
289	arcanemagic	47
289	CruncyIsTaken	47
289	IdeallyGrey	47
289	djancak	47
293	burbankbuilder28	46
294	kyouma777	45
295	TTNG	43
295	Aryamanee	43
297	diamondgolem35	42
297	ZaneABrain	42
299	SuperPooch06	40
299	carbo_bro	40
