rank	username	minecraft:mined/minecraft:packed_ice
139	TooManyDuck	1142
140	Jorrdi	1128
141	Zythose	1113
142	Stynxy	1095
143	Cocoamallows	1067
144	Donutt	1050
145	Kubeusz2010	1040
146	PhantomsGhost_	1036
147	WYFYoyo	1035
148	himak1	1034
149	King_Pancake1	1004
150	MousePlays	990
151	H72l9w	976
152	IAmTheWalrus910	973
153	Fizznut909	943
154	SellyZ	938
155	Kyrum2169	926
156	h2p_emrld	921
157	voiding_	902
158	valiSW	897
159	XeroByMyth	886
160	eiC_	882
160	DarlaMeow	882
162	Inchef	872
163	ShedJr_	847
164	TheTrueClipse	839
165	Myszoaz	817
166	UrbanPlanner1978	812
167	JESS_THE_RERE	776
168	Menthas	763
169	ApophisNova	752
169	MyNamaSheff	752
171	SammiWolfGirl	748
171	Enderslayerxz3	748
173	NameGenerat0r	745
174	Lord_Zacler	743
175	Zoeyfortnite	742
176	Vizzoid	740
177	yatsuta	733
178	Dusk_95	719
179	ImpavidArcher	677
180	Jackattack53	675
181	lcvezra	665
182	Ssor69	658
182	Jiminie	658
184	Iagoku	628
185	tuckerdoodle	627
186	audiocracked	616
187	Bandito_Roamer	596
188	M_Patata	594
188	MasterNueve	594
190	StinkyDiplomat	562
191	MOSS000	550
192	TheSeismicDuck	535
193	fffMike	523
194	Nagasaki_Riku	521
195	El_Jalapeno	513
196	Leyna3	505
197	Tolhart	490
198	Rumpletaezer	488
199	DaviusMaximoose	485
200	MakeHistory157	455
201	Nyxiom_	444
202	Omar_Alone	437
203	Spenduh	428
204	MilleGrug	423
205	kinas45y5	410
206	jnp_gaming	408
207	AngalexikCZ	406
208	Dragonlfw	404
209	ewsophie	395
210	HolyVenom	383
211	Mahoose	382
212	Soplight	377
213	ratglock	374
214	Yogscast_Manden	368
215	Skylord_Luke	361
216	theonlymagikarp	332
217	BodaciousCake	317
218	RedcatVII	307
219	Paintz	296
220	Groovy_MoonBird	294
220	AshleeCW	294
220	Nycteus_	294
223	RobotMinion101	285
224	Barlycorn	280
225	RodSerlingCringe	269
226	SaucyDark	263
227	shyshyannne	252
228	JayToe	247
229	_Boipl_	242
230	wickedword	240
231	Fuad_R	238
231	WyngGoy	238
233	KingMatthew506	237
234	fanofbands101	234
235	XboxPanda	233
236	IforgotCS_Source	230
237	Slavisaa	226
238	strongman951753	213
239	SvenskaHugo	207
240	OfficerAnvil	204
241	Sky_light_KING	198
242	jimintyy	188
243	Eczbek	184
244	jacxhadow	179
245	Euclidoris	174
246	Giannism	171
247	Freak_Genius	163
248	Inbefour	148
249	Kouridragon	145
250	Zaridey	133
251	Lowjinx	131
252	ogoa	126
253	CaptainDeadBread	122
254	fxiryglitch	118
255	englandlondon	117
256	Soffbord	114
257	xxPipperDipperxx	113
258	MinttyFressh	111
258	Marbz_	111
260	Lord_Jord	109
261	Toriankel	104
261	WinterYoke	104
263	MrExplorer	102
264	mariominejedi	100
265	rats_life	95
266	DTwenty	94
267	titanlax	92
267	Devouching	92
269	lordofthelight95	89
270	RyuNeko932000	83
271	Steelynan	81
272	KarlKaek	78
272	The_slideV3	78
274	Hpdinosaur	77
275	SokaOtaku	76
276	5712	71
277	Hiryu27	69
277	ayamefag	69
279	Rasmanden	66
279	smogfrog	66
281	Vorlice	65
282	NinjaKnifeKill	64
282	sxc_	64
284	KG1999	63
285	Nosretep	60
286	Shiirazuku	59
287	Quaintster	57
288	monky_irl	55
289	Comma__	54
289	Lord_Doob	54
291	ProfessorBee	53
292	Koffeeinz	52
292	Jimi7hits	52
294	Franco093	49
294	_Bguette_	49
294	fluddd	49
297	arcanemagic	47
297	CruncyIsTaken	47
297	IdeallyGrey	47
297	djancak	47
