rank	username	minecraft:mined/minecraft:packed_ice
116	handsome_strong	2188
117	FirsTimeGamingTV	2161
118	Mewar	2131
119	myaccountwasgone	2080
120	Akoot_	2002
121	Deathkob	1932
122	Skippeh	1915
123	KamFurnace	1887
124	CoffeeNoir	1884
125	6king6colt6	1875
126	CharlieButt	1860
127	Fuhrer_Teemo	1846
128	Nicserso	1826
129	Jekyll	1781
130	Jij0	1764
131	Apollo_993	1754
132	Manaateee	1746
133	TechnoNinja64	1718
134	500am	1689
135	PortlyPete69	1674
136	__tomato	1650
137	teqilas	1641
138	ougstur	1640
139	MattieHD	1619
140	XxCookiequeenxX	1606
141	DolphinLaugh	1565
142	I_Am_Mushkin	1548
143	pixelviolin	1524
144	F_Uhre	1522
145	Armattillo	1503
146	Mr_Froxy	1447
147	T045RTY	1420
148	_TCARREIRA_	1413
149	Scathra	1400
150	Tiberonus	1385
151	EMC_	1383
152	hm947	1365
153	Groovy_MoonBird	1362
154	Tyrannosplart	1318
155	zmpeg	1302
156	Jimb0nat0r	1290
157	bigstankyy	1283
158	corpsecity	1227
159	Secret_Canary	1212
160	SingedBread	1207
161	livingdaydreams	1174
161	IvarEXE	1174
163	EngagedGrub41	1160
164	mawileite	1159
165	BreadBacon	1155
166	_Karmaa	1151
167	Enderxz3	1146
168	TooManyDuck	1142
169	Jorrdi	1128
170	ZaneABrain	1116
171	Zythose	1113
172	Stynxy	1095
173	Cocoamallows	1067
174	Donutt	1050
175	Kubeusz2010	1040
176	PhantomsGhost_	1036
177	WYFYoyo	1035
178	himak1	1034
179	j5ylim	1012
180	King_Pancake1	1004
181	MousePlays	990
182	Gregward_Smith	976
183	IAmTheWalrus910	973
184	Fizznut909	943
185	SellyZ	938
186	Kyrum2169	926
187	h2p_emrld	921
188	voiding_	902
189	valiSW	897
190	diamondgolem35	892
191	ShedJr_	888
192	XeroByMyth	886
193	eiC_	882
193	DarlaMeow	882
195	Inchef	874
196	nstuartwilliams1	873
197	True_Clipse	839
198	Myszoaz	817
199	CLG_Kata	813
200	UrbanPlanningEx	812
201	JESS_THE_RERE	776
202	NatalieTW	763
203	ApophisNova	752
203	Druid95	752
203	MyNamaSheff	752
206	SammiWolfGirl	748
207	NameGenerat0r	746
208	Lord_Zacler	743
209	Zoeyfortnite	742
210	Vizzoid	740
211	yatsuta	733
212	Lez_	725
213	Elastiq	721
214	ECstardust	718
215	ImpavidArcher	677
216	TheWickedBird	670
217	miramyu	665
218	Ssor69	658
219	MilleGrug	655
220	Iagoku	628
221	tuckerdoodle	627
222	audiocracked	616
223	Bandito_Roamer	596
224	M_Patata	594
224	MasterNueve	594
226	StinkyDiplomat	582
227	Mahoose	555
228	MOSS000	550
229	TheSeismicDuck	535
230	fffMike	527
231	Kura2218	521
232	El_Jalapeno	513
233	Leyna3	505
234	Tolhart	490
235	Rumpletaezer	488
236	DaviusMaximoose	485
237	Fuad_R	456
238	MakeHistory157	455
239	Nyxiom_	444
240	Majonezzon	437
241	Spenduh	435
242	NATE_the_HALO	430
243	annebolyn	410
244	jnp_gaming	408
245	AngalexikCZ	406
246	Dragonlfw	404
247	Soplight	397
248	ewsophie	395
249	poopybh	388
250	HolyVenom	383
251	ratglock	374
252	MandenR1	368
253	Skylord_Luke	361
254	theonlymagikarp	332
255	BodaciousCake	317
256	RedcatVII	307
257	Paintz	296
258	AshleeCW	294
258	blackeemperor	294
260	MAns_44	290
261	RobotMinion101	285
262	excelsionprime	282
263	Barlycorn	280
264	Saucepeh	269
265	SaucyDark	263
266	Alteriity	262
267	JayToe	247
268	Boipl	242
269	wickedword	240
270	WyngGoy	238
271	KingMatthew506	237
272	wwwwinnebagoooo	235
273	fanofbands101	234
274	XboxPanda	233
275	hijeatsdirt	230
276	Slavisaa	226
276	TheRealAndrin	226
278	CloroxBleach385	213
279	SvenskaHugo	208
280	OfficerAnvil	204
281	Eczbek	202
282	IamCL4SSY	198
283	powercas_gamer	191
284	corvidpartyfor6	189
285	jimintyy	188
286	Moofyman	181
287	jacxhadow	179
288	Euclidoris	174
289	Giannism	171
290	SOA1RR	167
291	FreakGenius	163
292	groofles	157
293	Hahaa_0	154
294	Inbefour	148
295	_Mythic____	146
296	Kouridragon	145
297	Zaridey	133
298	hanaryheatwave	132
299	ReflexCode	131
300	ogoa	126
