rank	username	minecraft:mined/minecraft:packed_ice
99	RebelAndroid	2220
100	OG_Songsee	2204
101	Chromary	2192
102	handsome_strong	2188
103	FirsTimeGamingTV	2161
104	Mewar	2131
105	Akoot_	2002
106	Deathkob	1932
107	Skippeh	1915
108	CoffeeNoir	1884
109	6king6colt6	1875
110	CharlieButt	1860
111	Fuhrer_Teemo	1846
112	Nicserso	1794
113	Jij0	1764
114	RoofTyler	1746
115	TechnoNinja64	1718
116	500am	1689
117	PortlyPete69	1674
118	Merv__	1672
119	__tomato	1650
120	tramizu	1641
121	ougstur	1640
122	XxCookiequeenxX	1586
123	DolphinLaugh	1565
124	I_Am_Mushkin	1548
125	F_Uhre	1522
126	Armattillo	1503
127	pixelviolin	1452
128	MattieHD	1423
129	T045RTY	1420
130	_TCARREIRA_	1413
131	Scathra	1400
132	Ardennes	1385
133	hm947	1365
134	EMC_	1350
135	Tyrannosplart	1318
136	zmpeg	1302
137	bigstankyy	1283
138	corpsecity	1227
139	SingedBread	1207
140	livingdaydreams	1174
140	IvarEXE	1174
142	Jimb0nat0r	1173
143	EngagedGrub41	1160
144	mawileite	1159
145	BreadBacon	1155
146	_Karmaa	1151
147	TooManyDuck	1142
148	Jorrdi	1128
149	Zythose	1113
150	Stynxy	1095
151	Cocoamallows	1067
152	Enderxz3	1057
153	Donutt	1050
154	Kubeusz2010	1040
155	PhantomsGhost_	1036
156	WYFYoyo	1035
157	himak1	1034
158	King_Pancake1	1004
159	MousePlays	990
160	H72l9w	976
161	IAmTheWalrus910	973
162	Fizznut909	943
163	SellyZ	938
164	Kyrum2169	926
165	h2p_emrld	921
166	voiding_	902
167	valiSW	897
168	diamondgolem35	892
169	XeroByMyth	886
170	eiC_	882
170	DarlaMeow	882
172	Inchef	874
173	Jackattack53	866
174	ShedJr_	847
175	TheTrueClipse	839
176	Myszoaz	817
177	UrbanPlanningEx	812
178	FazeObama69	808
179	JESS_THE_RERE	776
180	NatalieTW	763
181	ApophisNova	752
181	MyNamaSheff	752
183	SammiWolfGirl	748
184	NameGenerat0r	746
185	Lord_Zacler	743
186	Zoeyfortnite	742
187	Vizzoid	740
188	yatsuta	733
189	Elastiq	721
190	Dusk_95	719
191	Apollo_993	680
192	ImpavidArcher	677
193	lcvezra	665
194	Ssor69	658
195	MilleGrug	655
196	Iagoku	628
197	tuckerdoodle	627
198	audiocracked	616
199	Bandito_Roamer	596
200	M_Patata	594
200	MasterNueve	594
202	StinkyDiplomat	562
203	Mahoose	555
204	MOSS000	550
205	TheSeismicDuck	535
206	fffMike	527
207	Kura2218	521
208	El_Jalapeno	513
209	Leyna3	505
210	Tolhart	490
211	Rumpletaezer	488
212	DaviusMaximoose	485
213	Lez_	472
214	Fuad_R	456
215	MakeHistory157	455
216	Nyxiom_	444
217	Majonezzon	437
218	gusstationwerker	435
219	bladeefan2009	410
220	jnp_gaming	408
221	AngalexikCZ	406
222	Dragonlfw	404
223	ewsophie	395
224	shyshyannne	388
225	ZA07	383
226	Soplight	380
227	ratglock	374
228	MandenR1	368
229	Skylord_Luke	361
230	theonlymagikarp	332
231	BodaciousCake	317
232	RedcatVII	307
233	Paintz	296
234	Groovy_MoonBird	294
234	AshleeCW	294
234	Nycteus_	294
237	RobotMinion101	285
238	Barlycorn	280
239	SaintJosie	269
240	SaucyDark	263
241	JayToe	247
242	_Boipl_	242
243	wickedword	240
244	WyngGoy	238
245	KingMatthew506	237
246	wwwwinnebagoooo	235
247	fanofbands101	234
248	XboxPanda	233
249	IforgotCS_Source	230
250	Slavisaa	226
251	CloroxBleach385	213
252	SvenskaHugo	208
253	OfficerAnvil	204
254	IamCL4SSY	198
255	jimintyy	188
256	Eczbek	184
257	jacxhadow	179
258	Euclidoris	174
259	Giannism	171
260	FreakGenius	163
261	groofles	157
262	Inbefour	148
263	Kouridragon	145
264	Zaridey	133
265	ReflexCode	131
266	ogoa	126
267	CaptainDeadBread	122
268	fxiryglitch	118
269	Secret_Canary	117
269	monomara	117
271	CuzIm2Kev	116
272	xxPipperDipperxx	114
272	Soffbord	114
274	MinttyFressh	111
274	Marbz_	111
276	Mr_Byzantine	109
276	Moofyman	109
276	Lord_Jord	109
279	Mythic1130	108
280	BartekB19	105
281	Toriankel	104
281	WinterYoke	104
283	MrExplorer	102
284	mariominejedi	100
285	TheWildMateo	97
286	rats_life	95
286	MAns_44	95
288	DTwenty	94
289	titanlax	92
289	Devouching	92
291	lordofthelight95	89
292	underscore_2	85
293	RyuNeko932000	83
294	Steelynan	81
295	KarlKaek	78
295	The_slideV3	78
297	Hpdinosaur	77
298	Azmodan_246	76
299	5712	71
300	q_wq	69
