rank	username	minecraft:mined/minecraft:packed_ice
290	Franco093	49
290	_Bguette_	49
290	fluddd	49
293	arcanemagic	47
293	CruncyIsTaken	47
293	IdeallyGrey	47
293	djancak	47
297	burbankbuilder28	46
298	kyouma777	45
299	TTNG	43
299	Aryamanee	43
