rank	username	minecraft:mined/minecraft:packed_ice
138	Stynxy	1095
139	Cocoamallows	1067
140	Donutt	1050
141	Kubeusz2010	1040
142	PhantomsGhost_	1036
143	WYFYoyo	1035
144	himak1	1034
145	King_Pancake1	1004
146	MousePlays	990
147	H72l9w	976
148	IAmTheWalrus910	973
149	Fizznut909	943
150	SellyZ	938
151	Kyrum2169	926
152	h2p_emrld	921
153	voiding_	902
154	valiSW	897
155	XeroByMyth	886
156	eiC_	882
156	DarlaMeow	882
158	Inchef	872
159	ShedJr_	847
160	TheTrueClipse	839
161	Myszoaz	817
162	UrbanPlanner1978	812
163	JESS_THE_RERE	776
164	Menthas	763
165	ApophisNova	752
165	MyNamaSheff	752
167	SammiWolfGirl	748
168	NameGenerat0r	745
169	Lord_Zacler	743
170	Zoeyfortnite	742
171	Enderslayerxz3	741
172	Vizzoid	740
173	Mattesco	733
173	yatsuta	733
175	Dusk_95	719
176	Jackattack53	671
177	lcvezra	665
178	Ssor69	658
179	Iagoku	628
180	audiocracked	616
181	Bandito_Roamer	596
182	M_Patata	594
182	MasterNueve	594
184	ImpavidArcher	559
185	MOSS000	550
186	TheSeismicDuck	535
187	Nagasaki_Riku	521
188	El_Jalapeno	513
189	Leyna3	505
190	Tolhart	490
191	Rumpletaezer	488
192	DaviusMaximoose	485
193	MakeHistory157	455
194	Nyxiom_	444
195	Omar_Alone	437
196	MilleGrug	423
197	kinas45y5	410
198	jnp_gaming	408
199	AngalexikCZ	406
200	Dragonlfw	404
201	fffMike	398
202	ewsophie	395
203	Spenduh	394
204	Mahoose	382
205	Soplight	377
206	ratglock	374
207	Yogscast_Manden	368
208	Jiminie	348
209	theonlymagikarp	332
210	BodaciousCake	317
211	RedcatVII	307
212	Paintz	296
213	Groovy_MoonBird	294
213	AshleeCW	294
213	Nycteus_	294
216	RobotMinion101	285
217	Barlycorn	280
218	RodSerlingCringe	269
219	SaucyDark	263
220	Skylord_Luke	260
221	shyshyannne	252
222	JayToe	247
223	_Boipl_	242
224	wickedword	240
225	WyngGoy	238
226	KingMatthew506	237
227	fanofbands101	234
228	XboxPanda	233
229	IforgotCS_Source	230
230	Slavisaa	226
231	strongman951753	213
232	OfficerAnvil	204
233	Sky_light_KING	198
234	jimintyy	188
235	jacxhadow	179
236	Euclidoris	174
237	Giannism	171
238	Freak_Genius	163
239	Inbefour	148
240	Kouridragon	145
241	Zaridey	133
242	Lowjinx	131
243	ogoa	126
244	CaptainDeadBread	122
245	fxiryglitch	118
246	englandlondon	117
247	Soffbord	114
248	xxPipperDipperxx	113
249	MinttyFressh	111
249	Marbz_	111
251	Toriankel	104
251	WinterYoke	104
253	MrExplorer	102
254	mariominejedi	100
255	rats_life	95
256	DTwenty	94
257	titanlax	92
257	Devouching	92
259	lordofthelight95	89
260	RyuNeko932000	83
261	sebastiensaborio	81
262	KarlKaek	78
262	The_slideV3	78
264	Hpdinosaur	77
265	SokaOtaku	76
266	5712	71
267	Hiryu27	69
267	ayamefag	69
269	Lord_Jord	67
270	Rasmanden	66
270	smogfrog	66
272	Vorlice	65
273	NinjaKnifeKill	64
273	sxc_	64
275	KG1999	63
276	Nosretep	60
277	Shiirazuku	59
278	Quaintster	57
279	monky_irl	55
280	Comma__	54
281	ProfessorBee	53
282	Franco093	49
282	_Bguette_	49
282	fluddd	49
285	arcanemagic	47
285	CruncyIsTaken	47
285	IdeallyGrey	47
285	djancak	47
289	burbankbuilder28	46
290	kyouma777	45
291	TTNG	43
291	Aryamanee	43
293	diamondgolem35	42
293	ZaneABrain	42
295	SuperPooch06	40
295	carbo_bro	40
297	lillips	35
298	Sleek_Storm_721	33
298	vandmanden	33
300	ninjacat027	31
