rank	username	minecraft:mined/minecraft:packed_ice
129	Scathra	1400
130	Ardennes	1385
131	hm947	1365
132	EMC_	1350
133	Tyrannosplart	1318
134	zmpeg	1302
135	bigstankyy	1283
136	SingedBread	1207
137	livingdaydreams	1174
137	IvarEXE	1174
139	EngagedGrub41	1160
140	mawileite	1159
141	BreadBacon	1155
142	_Karmaa	1151
143	TooManyDuck	1142
144	Jorrdi	1128
145	Zythose	1113
146	Stynxy	1095
147	Cocoamallows	1067
148	Donutt	1050
149	Kubeusz2010	1040
150	PhantomsGhost_	1036
151	WYFYoyo	1035
152	himak1	1034
153	King_Pancake1	1004
154	MousePlays	990
155	H72l9w	976
156	IAmTheWalrus910	973
157	Enderxz3	946
158	Fizznut909	943
159	SellyZ	938
160	Kyrum2169	926
161	h2p_emrld	921
162	voiding_	902
163	valiSW	897
164	XeroByMyth	886
165	eiC_	882
165	DarlaMeow	882
167	Inchef	874
168	Jackattack53	865
169	ShedJr_	847
170	TheTrueClipse	839
171	Myszoaz	817
172	UrbanPlanningEx	812
173	JESS_THE_RERE	776
174	NatalieTW	763
175	ApophisNova	752
175	MyNamaSheff	752
177	SammiWolfGirl	748
178	NameGenerat0r	745
179	Lord_Zacler	743
180	Zoeyfortnite	742
181	Vizzoid	740
182	yatsuta	733
183	Dusk_95	719
184	ImpavidArcher	677
185	lcvezra	665
186	Ssor69	658
187	Iagoku	628
188	tuckerdoodle	627
189	audiocracked	616
190	Bandito_Roamer	596
191	M_Patata	594
191	MasterNueve	594
193	StinkyDiplomat	562
194	MOSS000	550
195	TheSeismicDuck	535
196	fffMike	527
197	Kura2218	521
198	El_Jalapeno	513
199	Leyna3	505
200	Tolhart	490
201	Rumpletaezer	488
202	DaviusMaximoose	485
203	Fuad_R	456
204	MakeHistory157	455
205	Mahoose	453
206	Nyxiom_	444
207	Majonezzon	437
208	gusstationwerker	435
209	MilleGrug	423
210	bladeefan2009	410
211	jnp_gaming	408
212	AngalexikCZ	406
213	Dragonlfw	404
214	ewsophie	395
215	ZA07	383
216	Soplight	380
217	ratglock	374
218	MandenR1	368
219	Skylord_Luke	361
220	theonlymagikarp	332
221	BodaciousCake	317
222	RedcatVII	307
223	Paintz	296
224	Groovy_MoonBird	294
224	AshleeCW	294
224	Nycteus_	294
227	RobotMinion101	285
228	Barlycorn	280
229	SaintJosie	269
230	SaucyDark	263
231	shyshyannne	252
232	JayToe	247
233	_Boipl_	242
234	wickedword	240
235	WyngGoy	238
236	KingMatthew506	237
237	wwwwinnebagoooo	235
238	fanofbands101	234
239	XboxPanda	233
240	IforgotCS_Source	230
241	Slavisaa	226
242	CloroxBleach385	213
243	SvenskaHugo	208
244	OfficerAnvil	204
245	IamCL4SSY	198
246	jimintyy	188
247	Eczbek	184
248	jacxhadow	179
249	Euclidoris	174
250	Giannism	171
251	FreakGenius	163
252	groofles	157
253	Inbefour	148
254	Kouridragon	145
255	Zaridey	133
256	Lowjinx	131
257	ogoa	126
258	CaptainDeadBread	122
259	fxiryglitch	118
260	monomara	117
261	CuzIm2Kev	116
262	xxPipperDipperxx	114
262	Soffbord	114
264	MinttyFressh	111
264	Marbz_	111
266	Moofyman	109
266	Lord_Jord	109
268	BartekB19	105
269	Toriankel	104
269	WinterYoke	104
271	MrExplorer	102
272	mariominejedi	100
273	TheWildMateo	97
274	rats_life	95
275	DTwenty	94
276	titanlax	92
276	Devouching	92
278	lordofthelight95	89
279	underscore_2	85
280	RyuNeko932000	83
281	Steelynan	81
282	KarlKaek	78
282	The_slideV3	78
284	Hpdinosaur	77
285	Azmodan_246	76
286	5712	71
287	Hiryu27	69
287	ayamefag	69
289	Mythic1130	68
290	Rasmanden	66
290	smogfrog	66
292	Vorlice	65
293	Alteriity	64
293	NinjaKnifeKill	64
293	sxc_	64
296	SyntheticSurgeon	63
297	binman420	62
298	Nosretep	60
299	Da_Boss_Rani	59
299	Shiirazu	59
