rank	username	minecraft:mined/minecraft:packed_ice
145	Jorrdi	1128
146	Zythose	1113
147	Stynxy	1095
148	Cocoamallows	1067
149	Enderxz3	1057
150	Donutt	1050
151	Jimb0nat0r	1041
152	Kubeusz2010	1040
153	PhantomsGhost_	1036
154	WYFYoyo	1035
155	himak1	1034
156	King_Pancake1	1004
157	MousePlays	990
158	H72l9w	976
159	IAmTheWalrus910	973
160	Fizznut909	943
161	SellyZ	938
162	Kyrum2169	926
163	h2p_emrld	921
164	voiding_	902
165	valiSW	897
166	XeroByMyth	886
167	eiC_	882
167	DarlaMeow	882
169	Inchef	874
170	Jackattack53	865
171	ShedJr_	847
172	TheTrueClipse	839
173	Myszoaz	817
174	UrbanPlanningEx	812
175	FazeObama69	800
176	JESS_THE_RERE	776
177	NatalieTW	763
178	ApophisNova	752
178	MyNamaSheff	752
180	SammiWolfGirl	748
181	NameGenerat0r	745
182	Lord_Zacler	743
183	Zoeyfortnite	742
184	Vizzoid	740
185	yatsuta	733
186	Elastiq	721
187	Dusk_95	719
188	RoofTyler	684
189	ImpavidArcher	677
190	lcvezra	665
191	Ssor69	658
192	Iagoku	628
193	tuckerdoodle	627
194	audiocracked	616
195	Bandito_Roamer	596
196	M_Patata	594
196	MasterNueve	594
198	StinkyDiplomat	562
199	Mahoose	555
200	MOSS000	550
201	TheSeismicDuck	535
202	fffMike	527
203	Kura2218	521
204	El_Jalapeno	513
205	Leyna3	505
206	Tolhart	490
207	Rumpletaezer	488
208	DaviusMaximoose	485
209	Fuad_R	456
210	MakeHistory157	455
211	Nyxiom_	444
212	Majonezzon	437
213	gusstationwerker	435
214	MilleGrug	423
215	bladeefan2009	410
216	jnp_gaming	408
217	AngalexikCZ	406
218	Dragonlfw	404
219	ewsophie	395
220	ZA07	383
221	Soplight	380
222	ratglock	374
223	MandenR1	368
224	Skylord_Luke	361
225	theonlymagikarp	332
226	BodaciousCake	317
227	RedcatVII	307
228	Paintz	296
229	Groovy_MoonBird	294
229	AshleeCW	294
229	Nycteus_	294
232	RobotMinion101	285
233	Barlycorn	280
234	SaintJosie	269
235	SaucyDark	263
236	shyshyannne	252
237	JayToe	247
238	_Boipl_	242
239	wickedword	240
240	WyngGoy	238
241	KingMatthew506	237
242	wwwwinnebagoooo	235
243	fanofbands101	234
244	XboxPanda	233
245	IforgotCS_Source	230
246	Slavisaa	226
247	CloroxBleach385	213
248	SvenskaHugo	208
249	OfficerAnvil	204
250	IamCL4SSY	198
251	jimintyy	188
252	Eczbek	184
253	jacxhadow	179
254	Euclidoris	174
255	Giannism	171
256	FreakGenius	163
257	groofles	157
258	Inbefour	148
259	Kouridragon	145
260	Zaridey	133
261	ReflexCode	131
262	ogoa	126
263	CaptainDeadBread	122
264	fxiryglitch	118
265	monomara	117
266	CuzIm2Kev	116
267	Secret_Canary	115
268	xxPipperDipperxx	114
268	Soffbord	114
270	MinttyFressh	111
270	Marbz_	111
272	Moofyman	109
272	Lord_Jord	109
274	Mythic1130	108
275	BartekB19	105
276	Toriankel	104
276	WinterYoke	104
278	MrExplorer	102
279	mariominejedi	100
280	TheWildMateo	97
281	rats_life	95
282	DTwenty	94
283	titanlax	92
283	Devouching	92
285	Lez_	90
286	lordofthelight95	89
287	underscore_2	85
288	RyuNeko932000	83
289	Steelynan	81
290	KarlKaek	78
290	The_slideV3	78
292	Hpdinosaur	77
293	Azmodan_246	76
294	5712	71
295	Hiryu27	69
295	ayamefag	69
297	shineh10	67
298	Rasmanden	66
298	smogfrog	66
300	Vorlice	65
