rank	username	minecraft:mined/minecraft:packed_ice
243	Soplight	397
244	ewsophie	395
245	poopybh	388
246	HolyVenom	383
247	ratglock	374
248	MandenR1	368
249	Skylord_Luke	361
250	theonlymagikarp	332
251	BodaciousCake	317
252	RedcatVII	307
253	Paintz	296
254	AshleeCW	294
254	blackeemperor	294
256	MAns_44	290
257	RobotMinion101	285
258	excelsionprime	282
259	Barlycorn	280
260	Saucepeh	269
261	SaucyDark	263
262	Alteriity	262
263	JayToe	247
264	Boipl	242
265	wickedword	240
266	WyngGoy	238
267	KingMatthew506	237
268	wwwwinnebagoooo	235
269	fanofbands101	234
270	XboxPanda	233
271	hijeatsdirt	230
272	Slavisaa	226
272	TheRealAndrin	226
274	CloroxBleach385	213
275	SvenskaHugo	208
276	OfficerAnvil	204
277	Eczbek	202
278	IamCL4SSY	198
279	powercas_gamer	191
280	corvidpartyfor6	189
281	jimintyy	188
282	Moofyman	181
283	jacxhadow	179
284	Euclidoris	174
285	Giannism	171
286	SOA1RR	167
287	FreakGenius	163
288	groofles	157
289	Hahaa_0	154
290	Inbefour	148
291	_Mythic____	146
292	Kouridragon	145
293	Zaridey	133
294	hanaryheatwave	131
294	ReflexCode	131
296	ogoa	126
297	CaptainDeadBread	122
298	fxiryglitch	118
299	salvinia	117
300	NumbaOneMunch	116
