rank	username	minecraft:mined/minecraft:packed_ice
104	CoffeeNoir	1884
105	6king6colt6	1875
106	CharlieButt	1860
107	Fuhrer_Teemo	1846
108	Nicserso	1794
109	Jij0	1764
110	TechnoNinja64	1718
111	500am	1689
112	PortlyPete69	1674
113	Merv__	1672
114	__tomato	1650
115	tramizu	1641
116	_naturell	1640
117	XxCookiequeenxX	1586
118	DolphinLaugh	1565
119	I_Am_Mushkin	1548
120	fred870d	1522
121	Armattillo	1503
122	pixelviolin	1452
123	T045RTY	1420
124	MattieHD	1414
125	_TCARREIRA_	1413
126	Scathra	1400
127	Ardennes	1385
128	hm947	1365
129	chipklip	1318
130	zmpeg	1302
131	bigstankyy	1283
132	SingedBread	1207
133	EMC_	1205
134	livingdaydreams	1174
134	IvarEXE	1174
136	mawileite	1159
137	BreadBacon	1155
138	_Karmaa	1151
139	TooManyDuck	1142
140	Jorrdi	1128
141	Zythose	1113
142	Stynxy	1095
143	Cocoamallows	1067
144	Donutt	1050
145	Kubeusz2010	1040
146	PhantomsGhost_	1036
147	WYFYoyo	1035
148	himak1	1034
149	King_Pancake1	1004
150	MousePlays	990
151	H72l9w	976
152	IAmTheWalrus910	973
153	Fizznut909	943
154	SellyZ	938
155	Kyrum2169	926
156	h2p_emrld	921
157	voiding_	902
158	valiSW	897
159	XeroByMyth	886
160	eiC_	882
160	DarlaMeow	882
162	Inchef	872
163	ShedJr_	847
164	TheTrueClipse	839
165	Myszoaz	817
166	UrbanPlanner1978	812
167	JESS_THE_RERE	776
168	Menthas	763
169	ApophisNova	752
169	MyNamaSheff	752
171	SammiWolfGirl	748
172	NameGenerat0r	745
173	Lord_Zacler	743
174	Zoeyfortnite	742
175	Enderslayerxz3	741
176	Vizzoid	740
177	yatsuta	733
178	Dusk_95	719
179	Jackattack53	673
180	lcvezra	665
181	Ssor69	658
181	Jiminie	658
183	Iagoku	628
184	audiocracked	616
185	tuckerdoodle	612
186	Bandito_Roamer	596
187	M_Patata	594
187	MasterNueve	594
189	ImpavidArcher	559
190	MOSS000	550
191	TheSeismicDuck	535
192	fffMike	523
193	Nagasaki_Riku	521
194	El_Jalapeno	513
195	Leyna3	505
196	Tolhart	490
197	Rumpletaezer	488
198	DaviusMaximoose	485
199	MakeHistory157	455
200	Nyxiom_	444
201	Omar_Alone	437
202	Spenduh	428
203	MilleGrug	423
204	kinas45y5	410
205	jnp_gaming	408
206	AngalexikCZ	406
207	Dragonlfw	404
208	ewsophie	395
209	HolyVenom	383
210	Mahoose	382
211	Soplight	377
212	ratglock	374
213	Yogscast_Manden	368
214	Skylord_Luke	361
215	theonlymagikarp	332
216	BodaciousCake	317
217	RedcatVII	307
218	Paintz	296
219	Groovy_MoonBird	294
219	AshleeCW	294
219	Nycteus_	294
222	RobotMinion101	285
223	Barlycorn	280
224	RodSerlingCringe	269
225	SaucyDark	263
226	shyshyannne	252
227	JayToe	247
228	_Boipl_	242
229	wickedword	240
230	WyngGoy	238
231	KingMatthew506	237
232	fanofbands101	234
233	XboxPanda	233
234	IforgotCS_Source	230
235	Slavisaa	226
236	Fuad_R	225
237	strongman951753	213
238	SvenskaHugo	207
239	OfficerAnvil	204
240	Sky_light_KING	198
241	jimintyy	188
242	Eczbek	184
243	jacxhadow	179
244	Euclidoris	174
245	Giannism	171
246	Freak_Genius	163
247	Inbefour	148
248	Kouridragon	145
249	Zaridey	133
250	Lowjinx	131
251	ogoa	126
252	CaptainDeadBread	122
253	fxiryglitch	118
254	englandlondon	117
255	Soffbord	114
256	xxPipperDipperxx	113
257	MinttyFressh	111
257	Marbz_	111
259	Lord_Jord	109
260	Toriankel	104
260	WinterYoke	104
262	MrExplorer	102
263	mariominejedi	100
264	rats_life	95
265	DTwenty	94
266	titanlax	92
266	Devouching	92
268	lordofthelight95	89
269	RyuNeko932000	83
270	Steelynan	81
271	KarlKaek	78
271	The_slideV3	78
273	Hpdinosaur	77
274	SokaOtaku	76
275	5712	71
276	Hiryu27	69
276	ayamefag	69
278	Rasmanden	66
278	smogfrog	66
280	Vorlice	65
281	NinjaKnifeKill	64
281	sxc_	64
283	KG1999	63
284	Nosretep	60
285	Shiirazuku	59
286	Quaintster	57
287	monky_irl	55
288	Comma__	54
288	Lord_Doob	54
290	ProfessorBee	53
291	Jimi7hits	52
292	Franco093	49
292	_Bguette_	49
292	fluddd	49
295	arcanemagic	47
295	CruncyIsTaken	47
295	IdeallyGrey	47
295	djancak	47
299	burbankbuilder28	46
300	kyouma777	45
