rank	username	minecraft:mined/minecraft:packed_ice
100	Hoid_the_Roamer	2224
101	RebelAndroid	2220
102	Krowuss	2209
103	OG_Songsee	2204
104	Chromary	2192
105	handsome_strong	2188
106	FirsTimeGamingTV	2161
107	Mewar	2131
108	Akoot_	2002
109	Deathkob	1932
110	Skippeh	1915
111	CoffeeNoir	1884
112	6king6colt6	1875
113	CharlieButt	1860
114	Fuhrer_Teemo	1846
115	Nicserso	1794
116	Jij0	1764
117	Manaateee	1746
118	TechnoNinja64	1718
119	500am	1689
120	PortlyPete69	1674
121	Merv__	1672
122	__tomato	1650
123	tramizu	1641
124	ougstur	1640
125	XxCookiequeenxX	1586
126	DolphinLaugh	1565
127	I_Am_Mushkin	1548
128	F_Uhre	1522
129	Armattillo	1503
130	pixelviolin	1468
131	MattieHD	1423
132	T045RTY	1420
133	_TCARREIRA_	1413
134	Scathra	1400
135	Apollo_993	1398
136	Tiberonus	1385
137	hm947	1365
138	EMC_	1352
139	Tyrannosplart	1318
140	zmpeg	1302
141	bigstankyy	1283
142	corpsecity	1227
143	SingedBread	1207
144	Jimb0nat0r	1190
145	livingdaydreams	1174
145	IvarEXE	1174
147	EngagedGrub41	1160
148	mawileite	1159
149	BreadBacon	1155
150	_Karmaa	1151
151	TooManyDuck	1142
152	Jorrdi	1128
153	ZaneABrain	1114
154	Zythose	1113
155	Stynxy	1095
156	Cocoamallows	1067
157	Enderxz3	1058
158	Donutt	1050
159	Kubeusz2010	1040
160	PhantomsGhost_	1036
161	WYFYoyo	1035
162	himak1	1034
163	King_Pancake1	1004
164	MousePlays	990
165	H72l9w	976
166	IAmTheWalrus910	973
167	Fizznut909	943
168	SellyZ	938
169	Kyrum2169	926
170	h2p_emrld	921
171	voiding_	902
172	valiSW	897
173	diamondgolem35	892
174	ShedJr_	888
175	XeroByMyth	886
176	Jackattack53	883
177	eiC_	882
177	DarlaMeow	882
179	Inchef	874
180	TheTrueClipse	839
181	Myszoaz	817
182	UrbanPlanningEx	812
183	CLG_Kata	808
184	JESS_THE_RERE	776
185	NatalieTW	763
186	ApophisNova	752
186	Druid95	752
186	MyNamaSheff	752
189	SammiWolfGirl	748
190	NameGenerat0r	746
191	Lord_Zacler	743
192	Zoeyfortnite	742
193	Vizzoid	740
194	yatsuta	733
195	Elastiq	721
196	ImpavidArcher	677
197	lcvezra	665
198	Ssor69	658
199	MilleGrug	655
200	Iagoku	628
201	tuckerdoodle	627
202	audiocracked	616
203	Bandito_Roamer	596
204	M_Patata	594
204	MasterNueve	594
206	StinkyDiplomat	582
207	Mahoose	555
208	MOSS000	550
209	TheSeismicDuck	535
210	fffMike	527
211	Kura2218	521
212	El_Jalapeno	513
213	Leyna3	505
214	Tolhart	490
214	Lez_	490
216	Rumpletaezer	488
217	DaviusMaximoose	485
218	Fuad_R	456
219	MakeHistory157	455
220	Nyxiom_	444
221	Majonezzon	437
222	Spenduh	435
223	skrongus	410
224	jnp_gaming	408
225	AngalexikCZ	406
226	Dragonlfw	404
227	ewsophie	395
228	poopybh	388
229	HolyVenom	383
230	Soplight	380
231	ratglock	374
232	MandenR1	368
233	Skylord_Luke	361
234	theonlymagikarp	332
235	BodaciousCake	317
236	RedcatVII	307
237	Paintz	296
238	Groovy_MoonBird	294
238	AshleeCW	294
238	Nycteus_	294
241	RobotMinion101	285
242	excelsionprime	282
243	Barlycorn	280
244	SaintJosie	269
245	SaucyDark	263
246	Alteriity	258
247	JayToe	247
248	_Boipl_	242
249	wickedword	240
250	WyngGoy	238
251	KingMatthew506	237
252	wwwwinnebagoooo	235
253	fanofbands101	234
254	XboxPanda	233
255	IforgotCS_Source	230
256	Slavisaa	226
257	CloroxBleach385	213
258	SvenskaHugo	208
259	OfficerAnvil	204
260	ECstardust	200
261	IamCL4SSY	198
262	jimintyy	188
263	Eczbek	184
264	jacxhadow	179
265	Euclidoris	174
266	Giannism	171
267	FreakGenius	163
268	groofles	157
269	Inbefour	148
270	Kouridragon	145
271	_Mythic____	141
272	Zaridey	133
273	ReflexCode	131
274	ogoa	126
275	CaptainDeadBread	122
276	fxiryglitch	118
277	Secret_Canary	117
277	monomara	117
279	CuzIm2Kev	116
280	xxPipperDipperxx	115
281	Soffbord	114
282	MinttyFressh	111
282	Marbz_	111
284	Moofyman	109
284	Lord_Jord	109
286	BartekB19	105
287	Toriankel	104
287	WinterYoke	104
289	MrExplorer	102
290	mariominejedi	100
291	TheWildMateo	97
292	rats_life	95
292	MAns_44	95
294	DTwenty	94
295	titanlax	92
295	Devouching	92
297	lordofthelight95	89
298	underscore_2	85
299	RyuNeko932000	83
300	Steelynan	81
