rank	username	minecraft:mined/minecraft:packed_ice
135	livingdaydreams	1174
135	IvarEXE	1174
137	mawileite	1159
138	BreadBacon	1155
139	_Karmaa	1151
140	TooManyDuck	1142
141	Jorrdi	1128
142	Zythose	1113
143	Stynxy	1095
144	Cocoamallows	1067
145	Donutt	1050
146	Kubeusz2010	1040
147	PhantomsGhost_	1036
148	WYFYoyo	1035
149	himak1	1034
150	King_Pancake1	1004
151	MousePlays	990
152	H72l9w	976
153	IAmTheWalrus910	973
154	Enderslayerxz3	945
155	Fizznut909	943
156	SellyZ	938
157	Kyrum2169	926
158	h2p_emrld	921
159	voiding_	902
160	valiSW	897
161	XeroByMyth	886
162	eiC_	882
162	DarlaMeow	882
164	Inchef	874
165	ShedJr_	847
166	TheTrueClipse	839
167	Myszoaz	817
168	UrbanPlanner1978	812
169	JESS_THE_RERE	776
170	Menthas	763
171	Jiminie	756
172	ApophisNova	752
172	MyNamaSheff	752
174	SammiWolfGirl	748
175	NameGenerat0r	745
176	Lord_Zacler	743
177	Zoeyfortnite	742
178	Vizzoid	740
179	Jackattack53	736
180	yatsuta	733
181	Dusk_95	719
182	ImpavidArcher	677
183	lcvezra	665
184	Ssor69	658
185	Iagoku	628
186	tuckerdoodle	627
187	audiocracked	616
188	Bandito_Roamer	596
189	M_Patata	594
189	MasterNueve	594
191	StinkyDiplomat	562
192	MOSS000	550
193	TheSeismicDuck	535
194	fffMike	527
195	Nagasaki_Riku	521
196	El_Jalapeno	513
197	Leyna3	505
198	Tolhart	490
199	Rumpletaezer	488
200	DaviusMaximoose	485
201	Fuad_R	456
202	MakeHistory157	455
203	Mahoose	453
204	Nyxiom_	444
205	Omar_Alone	437
206	Spenduh	435
207	MilleGrug	423
208	kinas45y5	410
209	jnp_gaming	408
210	AngalexikCZ	406
211	Dragonlfw	404
212	ewsophie	395
213	HolyVenom	383
214	Soplight	380
215	ratglock	374
216	Yogscast_Manden	368
217	Skylord_Luke	361
218	theonlymagikarp	332
219	BodaciousCake	317
220	RedcatVII	307
221	Paintz	296
222	Groovy_MoonBird	294
222	AshleeCW	294
222	Nycteus_	294
225	RobotMinion101	285
226	Barlycorn	280
227	RodSerlingCringe	269
228	SaucyDark	263
229	shyshyannne	252
230	JayToe	247
231	_Boipl_	242
232	wickedword	240
233	WyngGoy	238
234	KingMatthew506	237
235	wwwwinnebagoooo	235
236	fanofbands101	234
237	XboxPanda	233
238	IforgotCS_Source	230
239	Slavisaa	226
240	strongman951753	213
241	SvenskaHugo	207
242	OfficerAnvil	204
243	Sky_light_KING	198
244	jimintyy	188
245	Eczbek	184
246	jacxhadow	179
247	Euclidoris	174
248	Giannism	171
249	Freak_Genius	163
250	groofles	157
251	Inbefour	148
252	Kouridragon	145
253	Zaridey	133
254	Lowjinx	131
255	ogoa	126
256	CaptainDeadBread	122
257	fxiryglitch	118
258	englandlondon	117
259	Soffbord	114
260	xxPipperDipperxx	113
261	MinttyFressh	111
261	Marbz_	111
263	Moofyman	109
263	Lord_Jord	109
265	Toriankel	104
265	WinterYoke	104
267	MrExplorer	102
268	mariominejedi	100
269	rats_life	95
270	DTwenty	94
271	titanlax	92
271	Devouching	92
273	lordofthelight95	89
274	RyuNeko932000	83
275	Steelynan	81
276	KarlKaek	78
276	The_slideV3	78
278	Hpdinosaur	77
278	TheWildMateo	77
280	SokaOtaku	76
281	5712	71
282	Hiryu27	69
282	ayamefag	69
284	Rasmanden	66
284	smogfrog	66
286	Vorlice	65
287	NinjaKnifeKill	64
287	sxc_	64
289	Alteriity	63
289	KG1999	63
291	Nosretep	60
292	Da_Boss_Rani	59
292	Shiirazuku	59
294	Quaintster	57
295	monky_irl	55
296	Comma__	54
296	Lord_Doob	54
298	ProfessorBee	53
299	Koffeeinz	52
299	Jimi7hits	52
