rank	username	minecraft:mined/minecraft:packed_ice
243	Paintz	296
244	AshleeCW	294
244	Nycteus_	294
246	RobotMinion101	285
247	excelsionprime	282
248	Barlycorn	280
249	Saucepeh	269
250	SaucyDark	263
251	Alteriity	258
252	JayToe	247
253	_Boipl_	242
254	wickedword	240
255	WyngGoy	238
256	KingMatthew506	237
257	wwwwinnebagoooo	235
258	fanofbands101	234
259	XboxPanda	233
260	IforgotCS_Source	230
261	Slavisaa	226
262	CloroxBleach385	213
263	SvenskaHugo	208
264	OfficerAnvil	204
265	Eczbek	202
266	IamCL4SSY	198
267	corvidpartyfor6	189
268	jimintyy	188
269	jacxhadow	179
270	Euclidoris	174
271	Giannism	171
272	FreakGenius	163
273	groofles	157
274	Inbefour	148
275	Kouridragon	145
276	_Mythic____	142
277	Zaridey	133
278	ReflexCode	131
279	ogoa	126
280	CaptainDeadBread	122
281	Secret_Canary	118
281	fxiryglitch	118
283	monomara	117
284	CuzIm2Kev	116
285	xxPipperDipperxx	115
286	Soffbord	114
287	MinttyFressh	111
287	Marbz_	111
289	Moofyman	109
289	Lord_Jord	109
291	BartekB19	105
292	Toriankel	104
292	WinterYoke	104
294	MrExplorer	102
295	mariominejedi	100
296	TheWildMateo	97
297	rats_life	95
297	MAns_44	95
299	DTwenty	94
300	titanlax	92
