rank	username	minecraft:mined/minecraft:packed_ice
289	_Bguette_	49
289	fluddd	49
292	arcanemagic	47
292	CruncyIsTaken	47
292	IdeallyGrey	47
292	djancak	47
296	burbankbuilder28	46
297	kyouma777	45
298	TTNG	43
298	Aryamanee	43
300	diamondgolem35	42
