rank	username	minecraft:mined/minecraft:packed_ice
138	Cocoamallows	1067
139	Donutt	1050
140	Kubeusz2010	1040
141	PhantomsGhost_	1036
142	WYFYoyo	1035
143	himak1	1034
144	King_Pancake1	1004
145	MousePlays	990
146	H72l9w	976
147	IAmTheWalrus910	973
148	Fizznut909	943
149	SellyZ	938
150	Kyrum2169	926
151	h2p_emrld	921
152	voiding_	902
153	valiSW	897
154	XeroByMyth	886
155	eiC_	882
155	DarlaMeow	882
157	Inchef	872
158	ShedJr_	847
159	TheTrueClipse	839
160	Myszoaz	817
161	UrbanPlanner1978	812
162	JESS_THE_RERE	776
163	Natofthese	763
164	ApophisNova	752
164	MyNamaSheff	752
166	SammiWolfGirl	748
167	NameGenerat0r	745
168	Lord_Zacler	743
169	Zoeyfortnite	742
170	Vizzoid	740
171	yatsuta	733
172	Dusk_95	719
173	Jackattack53	671
174	lcvezra	665
175	Ssor69	658
176	Iagoku	628
177	audiocracked	616
178	Bandito_Roamer	596
179	M_Patata	594
179	MasterNueve	594
181	ImpavidArcher	559
182	MOSS000	550
183	TheSeismicDuck	535
184	Nagasaki_Riku	521
185	El_Jalapeno	513
186	Leyna3	505
187	Tolhart	490
188	Rumpletaezer	488
189	DaviusMaximoose	485
190	MakeHistory157	455
191	Nyxiom_	444
192	Omar_Alone	437
193	MilleGrug	423
194	kinas45y5	410
195	jnp_gaming	408
196	AngalexikCZ	406
197	Dragonlfw	404
198	fffMike	398
199	ewsophie	395
200	Spenduh	394
201	Mahoose	377
201	Soplight	377
203	ratglock	374
204	Yogscast_Manden	368
205	Jiminie	343
206	theonlymagikarp	332
207	BodaciousCake	317
208	RedcatVII	307
209	Paintz	296
210	Groovy_MoonBird	294
210	AshleeCW	294
210	Nycteus_	294
213	RobotMinion101	285
214	Barlycorn	280
215	RodSerlingCringe	269
216	SaucyDark	263
217	Skylord_Luke	260
218	shyshyannne	252
219	JayToe	247
220	_Boipl_	242
221	wickedword	240
222	WyngGoy	238
223	KingMatthew506	237
224	fanofbands101	234
225	XboxPanda	233
226	IforgotCS_Source	230
227	Slavisaa	226
228	strongman951753	213
229	OfficerAnvil	204
230	Sky_light_KING	198
231	jimintyy	188
232	jacxhadow	179
233	Euclidoris	174
234	Giannism	171
235	Freak_Genius	163
236	Inbefour	148
237	Kouridragon	145
238	Zaridey	133
239	Lowjinx	131
240	ogoa	126
241	CaptainDeadBread	122
242	fxiryglitch	118
243	englandlondon	117
244	Enderslayerxz3	116
245	Soffbord	114
246	MinttyFressh	111
246	Marbz_	111
248	Toriankel	104
248	WinterYoke	104
250	MrExplorer	102
251	mariominejedi	100
252	rats_life	95
253	DTwenty	94
254	titanlax	92
254	Devouching	92
256	lordofthelight95	89
257	RyuNeko932000	83
258	sebastiensaborio	81
259	KarlKaek	78
259	The_slideV3	78
261	Hpdinosaur	77
262	SokaOtaku	76
263	5712	71
264	Hiryu27	69
264	ayamefag	69
266	Rasmanden	66
266	smogfrog	66
268	Vorlice	65
269	NinjaKnifeKill	64
269	sxc_	64
271	KG1999	63
272	Nosretep	60
273	Shiirazuku	59
274	Quaintster	57
275	monky_irl	55
276	Comma__	54
277	ProfessorBee	53
278	xxPipperDipperxx	51
279	Franco093	49
279	_Bguette_	49
279	fluddd	49
282	Lord_Jord	48
283	arcanemagic	47
283	CruncyIsTaken	47
283	IdeallyGrey	47
283	djancak	47
287	burbankbuilder28	46
288	kyouma777	45
289	TTNG	43
289	Aryamanee	43
291	diamondgolem35	42
291	ZaneABrain	42
293	SuperPooch06	40
293	carbo_bro	40
295	lillips	35
296	Sleek_Storm_721	33
296	vandmanden	33
298	ninjacat027	31
299	Kkanot	30
300	hcb238	29
