rank	username	minecraft:mined/minecraft:packed_ice
129	Scathra	1400
130	Ardennes	1385
131	hm947	1365
132	EMC_	1350
133	Tyrannosplart	1318
134	zmpeg	1302
135	bigstankyy	1283
136	SingedBread	1207
137	livingdaydreams	1174
137	IvarEXE	1174
139	EngagedGrub41	1160
140	mawileite	1159
141	BreadBacon	1155
142	_Karmaa	1151
143	TooManyDuck	1142
144	Jorrdi	1128
145	Zythose	1113
146	Stynxy	1095
147	Cocoamallows	1067
148	Donutt	1050
149	Kubeusz2010	1040
150	PhantomsGhost_	1036
151	WYFYoyo	1035
152	himak1	1034
153	King_Pancake1	1004
154	MousePlays	990
155	H72l9w	976
156	IAmTheWalrus910	973
157	Enderxz3	946
158	Fizznut909	943
159	SellyZ	938
160	Kyrum2169	926
161	h2p_emrld	921
162	voiding_	902
163	valiSW	897
164	XeroByMyth	886
165	eiC_	882
165	DarlaMeow	882
167	Inchef	874
168	Jackattack53	865
169	ShedJr_	847
170	TheTrueClipse	839
171	Myszoaz	817
172	UrbanPlanningEx	812
173	JESS_THE_RERE	776
174	NatalieTW	763
175	ApophisNova	752
175	MyNamaSheff	752
177	SammiWolfGirl	748
178	NameGenerat0r	745
179	Lord_Zacler	743
180	Zoeyfortnite	742
181	Vizzoid	740
182	yatsuta	733
183	Elastiq	721
184	Dusk_95	719
185	ImpavidArcher	677
186	lcvezra	665
187	Ssor69	658
188	Iagoku	628
189	tuckerdoodle	627
190	audiocracked	616
191	Bandito_Roamer	596
192	M_Patata	594
192	MasterNueve	594
194	StinkyDiplomat	562
195	MOSS000	550
196	TheSeismicDuck	535
197	fffMike	527
198	Kura2218	521
199	El_Jalapeno	513
200	Leyna3	505
201	Tolhart	490
202	Rumpletaezer	488
203	DaviusMaximoose	485
204	Fuad_R	456
205	MakeHistory157	455
206	Mahoose	453
207	Nyxiom_	444
208	Majonezzon	437
209	gusstationwerker	435
210	MilleGrug	423
211	bladeefan2009	410
212	jnp_gaming	408
213	AngalexikCZ	406
214	Dragonlfw	404
215	ewsophie	395
216	ZA07	383
217	Soplight	380
218	ratglock	374
219	MandenR1	368
220	Skylord_Luke	361
221	theonlymagikarp	332
222	BodaciousCake	317
223	RedcatVII	307
224	Paintz	296
225	Groovy_MoonBird	294
225	AshleeCW	294
225	Nycteus_	294
228	RobotMinion101	285
229	Barlycorn	280
230	SaintJosie	269
231	SaucyDark	263
232	shyshyannne	252
233	JayToe	247
234	_Boipl_	242
235	wickedword	240
236	WyngGoy	238
237	KingMatthew506	237
238	wwwwinnebagoooo	235
239	fanofbands101	234
240	XboxPanda	233
241	IforgotCS_Source	230
242	Slavisaa	226
243	CloroxBleach385	213
244	SvenskaHugo	208
245	OfficerAnvil	204
246	IamCL4SSY	198
247	jimintyy	188
248	Eczbek	184
249	jacxhadow	179
250	Euclidoris	174
251	Giannism	171
252	FreakGenius	163
253	groofles	157
254	Inbefour	148
255	Kouridragon	145
256	Zaridey	133
257	Lowjinx	131
258	ogoa	126
259	CaptainDeadBread	122
260	fxiryglitch	118
261	monomara	117
262	CuzIm2Kev	116
263	xxPipperDipperxx	114
263	Soffbord	114
265	MinttyFressh	111
265	Marbz_	111
267	Moofyman	109
267	Lord_Jord	109
269	Mythic1130	108
270	BartekB19	105
271	Toriankel	104
271	WinterYoke	104
273	MrExplorer	102
274	mariominejedi	100
275	TheWildMateo	97
276	rats_life	95
277	DTwenty	94
278	titanlax	92
278	Devouching	92
280	lordofthelight95	89
281	underscore_2	85
282	RyuNeko932000	83
283	Steelynan	81
284	KarlKaek	78
284	The_slideV3	78
286	Hpdinosaur	77
287	Azmodan_246	76
288	5712	71
289	Hiryu27	69
289	ayamefag	69
291	Rasmanden	66
291	smogfrog	66
293	Vorlice	65
294	Alteriity	64
294	NinjaKnifeKill	64
294	sxc_	64
297	SyntheticSurgeon	63
298	binman420	62
299	Lez_	60
299	Nosretep	60
