rank	username	minecraft:mined/minecraft:packed_ice
215	RodSerlingCringe	266
216	SaucyDark	263
217	shyshyannne	252
218	JayToe	247
219	_Boipl_	242
220	wickedword	240
221	WyngGoy	238
222	KingMatthew506	237
223	fanofbands101	234
224	XboxPanda	233
225	IforgotCS_Source	230
226	Slavisaa	226
227	strongman951753	213
228	OfficerAnvil	204
229	Sky_light_KING	198
230	jimintyy	188
231	jacxhadow	179
232	Euclidoris	174
233	Giannism	171
234	Freak_Genius	163
235	Inbefour	148
236	Kouridragon	145
237	Zaridey	133
238	Lowjinx	131
239	ogoa	126
240	CaptainDeadBread	122
241	fxiryglitch	118
242	englandlondon	117
243	Enderslayerxz3	116
244	Soffbord	114
245	Toriankel	104
245	WinterYoke	104
247	MrExplorer	102
248	mariominejedi	100
249	rats_life	95
250	DTwenty	94
251	titanlax	92
251	Devouching	92
253	lordofthelight95	89
254	RyuNeko932000	83
255	sebastiensaborio	81
256	KarlKaek	78
256	The_slideV3	78
258	Hpdinosaur	77
259	SokaOtaku	76
260	5712	71
261	Hiryu27	69
261	ayamefag	69
263	Rasmanden	66
263	smogfrog	66
265	Vorlice	65
266	NinjaKnifeKill	64
266	sxc_	64
268	KG1999	63
269	Nosretep	60
270	Shiirazuku	59
271	Quaintster	57
272	monky_irl	55
273	Comma__	54
274	ProfessorBee	53
275	xxPipperDipperxx	51
276	Franco093	49
276	_Bguette_	49
276	fluddd	49
279	Lord_Jord	48
280	arcanemagic	47
280	CruncyIsTaken	47
280	IdeallyGrey	47
280	djancak	47
284	burbankbuilder28	46
285	TTNG	43
286	diamondgolem35	42
286	ZaneABrain	42
288	SuperPooch06	40
288	carbo_bro	40
290	MinttyFressh	35
290	lillips	35
292	Sleek_Storm_721	33
292	vandmanden	33
294	ninjacat027	31
295	Kkanot	30
296	hcb238	29
297	oxfordschool	28
298	teslawolf38	27
299	THExMuffinx	26
300	PeteO1995	25
