rank	username	minecraft:mined/minecraft:packed_ice
230	Barlycorn	280
231	SaintJosie	269
232	SaucyDark	263
233	shyshyannne	252
234	JayToe	247
235	FazeObama69	245
236	_Boipl_	242
237	wickedword	240
238	WyngGoy	238
239	KingMatthew506	237
240	wwwwinnebagoooo	235
241	fanofbands101	234
242	XboxPanda	233
243	IforgotCS_Source	230
244	Slavisaa	226
245	CloroxBleach385	213
246	SvenskaHugo	208
247	OfficerAnvil	204
248	IamCL4SSY	198
249	jimintyy	188
250	Eczbek	184
251	jacxhadow	179
252	Euclidoris	174
253	Giannism	171
254	FreakGenius	163
255	groofles	157
256	Inbefour	148
257	Kouridragon	145
258	Zaridey	133
259	ReflexCode	131
260	ogoa	126
261	CaptainDeadBread	122
262	fxiryglitch	118
263	monomara	117
264	CuzIm2Kev	116
265	xxPipperDipperxx	114
265	Soffbord	114
267	MinttyFressh	111
267	Marbz_	111
269	Secret_Canary	109
269	Moofyman	109
269	Lord_Jord	109
272	Mythic1130	108
273	BartekB19	105
274	Toriankel	104
274	WinterYoke	104
276	MrExplorer	102
277	mariominejedi	100
278	TheWildMateo	97
279	rats_life	95
280	DTwenty	94
281	titanlax	92
281	Devouching	92
283	lordofthelight95	89
284	underscore_2	85
285	RyuNeko932000	83
286	Steelynan	81
287	KarlKaek	78
287	The_slideV3	78
289	Hpdinosaur	77
290	Azmodan_246	76
291	5712	71
292	Hiryu27	69
292	ayamefag	69
294	shineh10	67
295	Rasmanden	66
295	smogfrog	66
297	Vorlice	65
298	Alteriity	64
298	NinjaKnifeKill	64
298	sxc_	64
