rank	username	minecraft:mined/minecraft:packed_ice
99	OG_Songsee	2204
100	Chromary	2192
101	handsome_strong	2188
102	FirsTimeGamingTV	2161
103	Mewar	2131
104	Akoot_	2002
105	Deathkob	1932
106	Skippeh	1915
107	CoffeeNoir	1884
108	6king6colt6	1875
109	CharlieButt	1860
110	Fuhrer_Teemo	1846
111	Nicserso	1794
112	Jij0	1764
113	RoofTyler	1746
114	TechnoNinja64	1718
115	500am	1689
116	PortlyPete69	1674
117	Merv__	1672
118	__tomato	1650
119	tramizu	1641
120	ougstur	1640
121	XxCookiequeenxX	1586
122	DolphinLaugh	1565
123	I_Am_Mushkin	1548
124	F_Uhre	1522
125	Armattillo	1503
126	pixelviolin	1452
127	T045RTY	1420
128	MattieHD	1419
129	_TCARREIRA_	1413
130	Scathra	1400
131	Ardennes	1385
132	hm947	1365
133	EMC_	1350
134	Tyrannosplart	1318
135	zmpeg	1302
136	bigstankyy	1283
137	corpsecity	1227
138	SingedBread	1207
139	livingdaydreams	1174
139	IvarEXE	1174
141	Jimb0nat0r	1168
142	EngagedGrub41	1160
143	mawileite	1159
144	BreadBacon	1155
145	_Karmaa	1151
146	TooManyDuck	1142
147	Jorrdi	1128
148	Zythose	1113
149	Stynxy	1095
150	Cocoamallows	1067
151	Enderxz3	1057
152	Donutt	1050
153	Kubeusz2010	1040
154	PhantomsGhost_	1036
155	WYFYoyo	1035
156	himak1	1034
157	King_Pancake1	1004
158	MousePlays	990
159	H72l9w	976
160	IAmTheWalrus910	973
161	Fizznut909	943
162	SellyZ	938
163	Kyrum2169	926
164	h2p_emrld	921
165	voiding_	902
166	valiSW	897
167	diamondgolem35	892
168	XeroByMyth	886
169	eiC_	882
169	DarlaMeow	882
171	Inchef	874
172	Jackattack53	866
173	ShedJr_	847
174	TheTrueClipse	839
175	Myszoaz	817
176	UrbanPlanningEx	812
177	FazeObama69	808
178	JESS_THE_RERE	776
179	NatalieTW	763
180	ApophisNova	752
180	MyNamaSheff	752
182	SammiWolfGirl	748
183	NameGenerat0r	746
184	Lord_Zacler	743
185	Zoeyfortnite	742
186	Vizzoid	740
187	yatsuta	733
188	Elastiq	721
189	Dusk_95	719
190	Apollo_993	680
191	ImpavidArcher	677
192	lcvezra	665
193	Ssor69	658
194	Iagoku	628
195	tuckerdoodle	627
196	audiocracked	616
197	Bandito_Roamer	596
198	M_Patata	594
198	MasterNueve	594
200	StinkyDiplomat	562
201	Mahoose	555
202	MOSS000	550
203	TheSeismicDuck	535
204	fffMike	527
205	Kura2218	521
206	El_Jalapeno	513
207	Leyna3	505
208	Tolhart	490
209	Rumpletaezer	488
210	DaviusMaximoose	485
211	Lez_	471
212	Fuad_R	456
213	MakeHistory157	455
214	Nyxiom_	444
215	Majonezzon	437
216	gusstationwerker	435
217	MilleGrug	423
218	bladeefan2009	410
219	jnp_gaming	408
220	AngalexikCZ	406
221	Dragonlfw	404
222	ewsophie	395
223	shyshyannne	387
224	ZA07	383
225	Soplight	380
226	ratglock	374
227	MandenR1	368
228	Skylord_Luke	361
229	theonlymagikarp	332
230	BodaciousCake	317
231	RedcatVII	307
232	Paintz	296
233	Groovy_MoonBird	294
233	AshleeCW	294
233	Nycteus_	294
236	RobotMinion101	285
237	Barlycorn	280
238	SaintJosie	269
239	SaucyDark	263
240	JayToe	247
241	_Boipl_	242
242	wickedword	240
243	WyngGoy	238
244	KingMatthew506	237
245	wwwwinnebagoooo	235
246	fanofbands101	234
247	XboxPanda	233
248	IforgotCS_Source	230
249	Slavisaa	226
250	CloroxBleach385	213
251	SvenskaHugo	208
252	OfficerAnvil	204
253	IamCL4SSY	198
254	jimintyy	188
255	Eczbek	184
256	jacxhadow	179
257	Euclidoris	174
258	Giannism	171
259	FreakGenius	163
260	groofles	157
261	Inbefour	148
262	Kouridragon	145
263	Zaridey	133
264	ReflexCode	131
265	ogoa	126
266	CaptainDeadBread	122
267	fxiryglitch	118
268	Secret_Canary	117
268	monomara	117
270	CuzIm2Kev	116
271	xxPipperDipperxx	114
271	Soffbord	114
273	MinttyFressh	111
273	Marbz_	111
275	Mr_Byzantine	109
275	Moofyman	109
275	Lord_Jord	109
278	Mythic1130	108
279	BartekB19	105
280	Toriankel	104
280	WinterYoke	104
282	MrExplorer	102
283	mariominejedi	100
284	TheWildMateo	97
285	rats_life	95
285	MAns_44	95
287	DTwenty	94
288	titanlax	92
288	Devouching	92
290	lordofthelight95	89
291	underscore_2	85
292	RyuNeko932000	83
293	Steelynan	81
294	KarlKaek	78
294	The_slideV3	78
296	Hpdinosaur	77
297	Azmodan_246	76
298	5712	71
299	q_wq	69
299	Hiryu27	69
