rank	username	minecraft:mined/minecraft:packed_ice
104	CoffeeNoir	1884
105	6king6colt6	1875
106	CharlieButt	1860
107	Fuhrer_Teemo	1846
108	Nicserso	1794
109	Jij0	1764
110	TechnoNinja64	1718
111	500am	1689
112	PortlyPete69	1674
113	Merv__	1672
114	__tomato	1650
115	tramizu	1641
116	_naturell	1640
117	XxCookiequeenxX	1586
118	DolphinLaugh	1565
119	I_Am_Mushkin	1548
120	fred870d	1522
121	Armattillo	1503
122	pixelviolin	1452
123	T045RTY	1420
124	MattieHD	1414
125	_TCARREIRA_	1413
126	Scathra	1400
127	Ardennes	1385
128	hm947	1365
129	chipklip	1318
130	zmpeg	1302
131	bigstankyy	1283
132	SingedBread	1207
133	livingdaydreams	1174
133	IvarEXE	1174
135	EMC_	1173
136	mawileite	1159
137	BreadBacon	1155
138	_Karmaa	1151
139	TooManyDuck	1142
140	Jorrdi	1128
141	Zythose	1113
142	Stynxy	1095
143	Cocoamallows	1067
144	Donutt	1050
145	Kubeusz2010	1040
146	PhantomsGhost_	1036
147	WYFYoyo	1035
148	himak1	1034
149	King_Pancake1	1004
150	MousePlays	990
151	H72l9w	976
152	IAmTheWalrus910	973
153	Fizznut909	943
154	SellyZ	938
155	Kyrum2169	926
156	h2p_emrld	921
157	voiding_	902
158	valiSW	897
159	XeroByMyth	886
160	eiC_	882
160	DarlaMeow	882
162	Inchef	872
163	ShedJr_	847
164	TheTrueClipse	839
165	Myszoaz	817
166	UrbanPlanner1978	812
167	JESS_THE_RERE	776
168	Menthas	763
169	ApophisNova	752
169	MyNamaSheff	752
171	SammiWolfGirl	748
172	NameGenerat0r	745
173	Lord_Zacler	743
174	Zoeyfortnite	742
175	Enderslayerxz3	741
176	Vizzoid	740
177	yatsuta	733
178	Dusk_95	719
179	Jackattack53	671
180	lcvezra	665
181	Ssor69	658
181	Jiminie	658
183	Iagoku	628
184	audiocracked	616
185	tuckerdoodle	612
186	Bandito_Roamer	596
187	M_Patata	594
187	MasterNueve	594
189	ImpavidArcher	559
190	MOSS000	550
191	TheSeismicDuck	535
192	fffMike	523
193	Nagasaki_Riku	521
194	El_Jalapeno	513
195	Leyna3	505
196	Tolhart	490
197	Rumpletaezer	488
198	DaviusMaximoose	485
199	MakeHistory157	455
200	Nyxiom_	444
201	Omar_Alone	437
202	Spenduh	428
203	MilleGrug	423
204	kinas45y5	410
205	jnp_gaming	408
206	AngalexikCZ	406
207	Dragonlfw	404
208	ewsophie	395
209	HolyVenom	383
210	Mahoose	382
211	Soplight	377
212	ratglock	374
213	Yogscast_Manden	368
214	theonlymagikarp	332
215	BodaciousCake	317
216	RedcatVII	307
217	Paintz	296
218	Groovy_MoonBird	294
218	AshleeCW	294
218	Nycteus_	294
221	RobotMinion101	285
222	Barlycorn	280
223	RodSerlingCringe	269
224	SaucyDark	263
225	Skylord_Luke	260
226	shyshyannne	252
227	JayToe	247
228	_Boipl_	242
229	wickedword	240
230	WyngGoy	238
231	KingMatthew506	237
232	fanofbands101	234
233	XboxPanda	233
234	IforgotCS_Source	230
235	Slavisaa	226
236	strongman951753	213
237	SvenskaHugo	207
238	OfficerAnvil	204
239	Sky_light_KING	198
240	jimintyy	188
241	Eczbek	184
242	jacxhadow	179
243	Euclidoris	174
244	Giannism	171
245	Freak_Genius	163
246	Inbefour	148
247	Kouridragon	145
248	Zaridey	133
249	Lowjinx	131
250	ogoa	126
251	CaptainDeadBread	122
252	fxiryglitch	118
253	englandlondon	117
254	Soffbord	114
255	xxPipperDipperxx	113
256	MinttyFressh	111
257	Lord_Jord	109
258	Toriankel	104
258	WinterYoke	104
260	MrExplorer	102
261	mariominejedi	100
262	rats_life	95
263	DTwenty	94
264	titanlax	92
264	Devouching	92
266	lordofthelight95	89
267	RyuNeko932000	83
268	Steelynan	81
269	KarlKaek	78
269	The_slideV3	78
271	Hpdinosaur	77
272	SokaOtaku	76
273	5712	71
274	Hiryu27	69
274	ayamefag	69
276	Rasmanden	66
276	smogfrog	66
278	Vorlice	65
279	NinjaKnifeKill	64
279	sxc_	64
281	KG1999	63
282	Nosretep	60
283	Shiirazuku	59
284	Quaintster	57
285	monky_irl	55
286	Comma__	54
286	Lord_Doob	54
288	ProfessorBee	53
289	Jimi7hits	52
290	Franco093	49
290	_Bguette_	49
290	fluddd	49
293	arcanemagic	47
293	CruncyIsTaken	47
293	IdeallyGrey	47
293	djancak	47
297	burbankbuilder28	46
298	kyouma777	45
299	TTNG	43
299	Aryamanee	43
