rank	username	minecraft:mined/minecraft:packed_ice
145	Zythose	1113
146	Stynxy	1095
147	Cocoamallows	1067
148	Donutt	1050
149	Kubeusz2010	1040
150	PhantomsGhost_	1036
151	WYFYoyo	1035
152	himak1	1034
153	King_Pancake1	1004
154	MousePlays	990
155	H72l9w	976
156	IAmTheWalrus910	973
157	Enderslayerxz3	946
158	Fizznut909	943
159	SellyZ	938
160	Kyrum2169	926
161	h2p_emrld	921
162	voiding_	902
163	valiSW	897
164	XeroByMyth	886
165	eiC_	882
165	DarlaMeow	882
167	Inchef	874
168	Jackattack53	865
169	ShedJr_	847
170	TheTrueClipse	839
171	Myszoaz	817
172	UrbanPlanner1978	812
173	JESS_THE_RERE	776
174	Menthas	763
175	ApophisNova	752
175	MyNamaSheff	752
177	SammiWolfGirl	748
178	NameGenerat0r	745
179	Lord_Zacler	743
180	Zoeyfortnite	742
181	Vizzoid	740
182	yatsuta	733
183	Dusk_95	719
184	ImpavidArcher	677
185	lcvezra	665
186	Ssor69	658
187	Iagoku	628
188	tuckerdoodle	627
189	audiocracked	616
190	Bandito_Roamer	596
191	M_Patata	594
191	MasterNueve	594
193	StinkyDiplomat	562
194	MOSS000	550
195	TheSeismicDuck	535
196	fffMike	527
197	Nagasaki_Riku	521
198	El_Jalapeno	513
199	Leyna3	505
200	Tolhart	490
201	Rumpletaezer	488
202	DaviusMaximoose	485
203	Fuad_R	456
204	MakeHistory157	455
205	Mahoose	453
206	Nyxiom_	444
207	Omar_Alone	437
208	Spenduh	435
209	MilleGrug	423
210	kinas45y5	410
211	jnp_gaming	408
212	AngalexikCZ	406
213	Dragonlfw	404
214	ewsophie	395
215	HolyVenom	383
216	Soplight	380
217	ratglock	374
218	Yogscast_Manden	368
219	Skylord_Luke	361
220	theonlymagikarp	332
221	BodaciousCake	317
222	RedcatVII	307
223	Paintz	296
224	Groovy_MoonBird	294
224	AshleeCW	294
224	Nycteus_	294
227	RobotMinion101	285
228	Barlycorn	280
229	RodSerlingCringe	269
230	SaucyDark	263
231	shyshyannne	252
232	JayToe	247
233	_Boipl_	242
234	wickedword	240
235	WyngGoy	238
236	KingMatthew506	237
237	wwwwinnebagoooo	235
238	fanofbands101	234
239	XboxPanda	233
240	IforgotCS_Source	230
241	Slavisaa	226
242	strongman951753	213
243	SvenskaHugo	208
244	OfficerAnvil	204
245	Sky_light_KING	198
246	jimintyy	188
247	Eczbek	184
248	jacxhadow	179
249	Euclidoris	174
250	Giannism	171
251	Freak_Genius	163
252	groofles	157
253	Inbefour	148
254	Kouridragon	145
255	Zaridey	133
256	Lowjinx	131
257	ogoa	126
258	CaptainDeadBread	122
259	fxiryglitch	118
260	englandlondon	117
261	CuzIm2Kev	116
262	xxPipperDipperxx	114
262	Soffbord	114
264	MinttyFressh	111
264	Marbz_	111
266	Moofyman	109
266	Lord_Jord	109
268	Toriankel	104
268	WinterYoke	104
270	MrExplorer	102
271	mariominejedi	100
272	TheWildMateo	97
273	rats_life	95
274	DTwenty	94
275	titanlax	92
275	Devouching	92
277	lordofthelight95	89
278	underscore_2	85
279	RyuNeko932000	83
280	Steelynan	81
281	KarlKaek	78
281	The_slideV3	78
283	Hpdinosaur	77
284	SokaOtaku	76
285	5712	71
286	Hiryu27	69
286	ayamefag	69
288	Rasmanden	66
288	KG1999	66
288	smogfrog	66
291	Vorlice	65
292	Alteriity	64
292	NinjaKnifeKill	64
292	sxc_	64
295	SyntheticSurgeon	63
296	binman420	62
297	Nosretep	60
298	Da_Boss_Rani	59
298	Shiirazuku	59
300	Quaintster	57
