rank	username	minecraft:mined/minecraft:packed_ice
244	poopybh	388
245	HolyVenom	383
246	ratglock	374
247	MandenR1	368
248	Skylord_Luke	361
249	theonlymagikarp	332
250	BodaciousCake	317
251	RedcatVII	307
252	Paintz	296
253	AshleeCW	294
253	blackeemperor	294
255	MAns_44	290
256	RobotMinion101	285
257	excelsionprime	282
258	Barlycorn	280
259	Saucepeh	269
260	SaucyDark	263
261	Alteriity	262
262	JayToe	247
263	Boipl	242
264	wickedword	240
265	WyngGoy	238
266	KingMatthew506	237
267	wwwwinnebagoooo	235
268	fanofbands101	234
269	XboxPanda	233
270	hijeatsdirt	230
271	Slavisaa	226
271	TheRealAndrin	226
273	CloroxBleach385	213
274	SvenskaHugo	208
275	OfficerAnvil	204
276	Eczbek	202
277	IamCL4SSY	198
278	powercas_gamer	191
279	corvidpartyfor6	189
280	jimintyy	188
281	Moofyman	181
282	jacxhadow	179
283	Euclidoris	174
284	Giannism	171
285	SOA1RR	167
286	FreakGenius	163
287	groofles	157
288	Hahaa_0	154
289	Inbefour	148
290	_Mythic____	146
291	Kouridragon	145
292	Zaridey	133
293	hanaryheatwave	131
293	ReflexCode	131
295	ogoa	126
296	CaptainDeadBread	122
297	fxiryglitch	118
298	salvinia	117
299	NumbaOneMunch	116
300	xxPipperDipperxx	115
