rank	username	minecraft:mined/minecraft:observer
143	Soul_Atreus	32
149	2blox	31
150	Paintz	30
151	jcool7	29
152	Iagoku	28
152	kekhon	28
152	SellyZ	28
152	andy_rex	28
152	sxc_	28
152	EfficientC52	28
152	Hisiste	28
152	__tomato	28
160	NotP0tato	27
160	Blackberry1310	27
160	CharlieButt	27
160	KnightmareD	27
160	lillips	27
160	Skippeh	27
166	The_Thund	26
166	Rich_Kat	26
168	Kowcio_	25
168	Dreamdbr14	25
168	Winston_Ingram	25
171	Comma__	24
171	NotMeanttoChange	24
171	Maenara	24
171	Nicserso	24
175	teslawolf38	23
175	Da_Boss_Rani	23
175	_Boipl_	23
175	lordpipe	23
179	fred870d	22
179	Barlycorn	22
181	BumbleBeever	21
182	JEWISHBadenBeele	20
182	SoftSix	20
182	Fildyr	20
185	Tobinator_007	19
185	Valoth	19
185	M_Patata	19
185	MyNameIsJobo	19
185	lizardfightclub	19
185	JayToe	19
191	dabloons	18
191	Drlzyy	18
191	noodlepack	18
191	slkiey	18
191	mwrty	18
191	ayqq	18
191	gabriels543	18
191	SlayerCrypto	18
191	Leyna3	18
191	voiding_	18
201	XboxPanda	16
201	Rumpletaezer	16
201	_8man	16
201	Voxin2K	16
201	Rasmanden	16
201	bruh072	16
207	Euclidoris	15
207	TheSecondLord	15
207	HolyVenom	15
210	dimondking777	14
210	Ailmast	14
210	ayamefag	14
213	DScatgirls	13
213	Fuhrer_Teemo	13
213	Wanjibon	13
216	dopplexd	12
216	Guillemet	12
218	carloselpapii	11
218	ItsAki_	11
218	MasterNueve	11
218	stavgod	11
218	K_a__a_n	11
223	abramgray	10
223	Incinere	10
223	H72l9w	10
223	Vizzoid	10
223	Motsaro	10
223	RobotMinion101	10
223	Factoroni	10
223	kinas45y5	10
231	Bruh77	9
231	Cowison	9
231	AshleeCW	9
231	AngalexikCZ	9
231	KGTV	9
231	Giannism	9
231	Zythose	9
231	claivin	9
231	SingedBread	9
231	Jij0	9
231	Kubeusz2010	9
242	TAKrules	8
242	Jackster03	8
242	Malorn_Aetherius	8
242	Ripleey	8
242	CrateOfBoxes	8
242	Strangemonkey71	8
242	Kyrum2169	8
242	BlankityMcBlank	8
242	CalebDHawk	8
251	SharpDev	7
251	theonlymagikarp	7
251	audiocracked	7
251	Th6masss	7
251	anbbang	7
251	smogfrog	7
251	HesDemonPants	7
251	MeetTheWollo	7
259	diamondgolem35	6
259	Hpdinosaur	6
259	ivorico	6
259	301851	6
259	oreee	6
259	TheThomas69	6
259	Scathra	6
259	John6970	6
259	Lutres_Torane	6
259	GravitySaint	6
259	Eraxa	6
270	Crowvens	5
270	DepressedCubic	5
270	I_Am_Mushkin	5
270	irregularshed	5
270	Notta	5
270	BronkerBrum	5
270	epiksk8erduck	5
270	KeruNatsema	5
270	_Bguette_	5
270	rotten_mango	5
270	Steven1282598	5
270	ProfessorDiaper	5
270	Airem_Core	5
270	Xovalt_	5
270	TheOuterCore	5
270	trexgb	5
270	Kateesaur	5
287	_NieToksikpl_	4
287	SaucyDark	4
287	picardred	4
287	_Dean_123	4
287	r123moore	4
287	Winklepicker279	4
287	KliBeast21	4
287	SammiWolfGirl	4
287	_TCARREIRA_	4
296	Louiis123	3
296	Yatitay	3
296	Houstonion	3
296	ColeSnyder	3
296	ExtraDumb	3
