rank	username	minecraft:mined/minecraft:observer
106	AstreaTSS	85
106	MC_Skribble	85
108	Jindong	84
108	Awyrlas	84
110	Masssonnn	82
111	jnp_gaming	81
112	Mahoose	80
112	Nicserso	80
114	FishyBoy3811	78
114	sp00ky_ghost977	78
114	FishisTTV	78
117	Rani_R	77
118	Ryan_GEMS	75
118	NoChumpChange	75
120	domagawha	71
121	Fullut	70
121	Krowuss	70
123	SkateboardR6	69
124	Mr_Byzantine	68
125	prizm_	67
125	Deathkob	67
125	Freedrik	67
128	_Virify_	66
128	RebelAndroid	66
128	cuddlyMonster	66
128	Groundler	66
128	Legendosh	66
133	Pumpkin_P_Patch	65
134	fw3xy	64
135	Sheldor097	63
135	Steelynan	63
137	Literally_Rat	62
137	mariominejedi	62
137	TheSeismicDuck	62
137	TheKingK_	62
141	Onennon	61
141	SpacesickPrism	61
143	Kijiki	60
144	Skylord_Luke	59
145	soundad	58
145	Quotary	58
147	AlexxO_o	57
148	Soap_Bender	55
148	Segotep999	55
148	Spenduh	55
151	hermmm_	54
152	NameGenerat0r	53
152	Gus2005	53
154	q_wq	52
155	ediballbearings	50
156	Smashic	49
157	EngagedGrub41	48
158	gren_ben	46
158	layabout100	46
158	07shiny	46
161	luseis	45
162	Jovaphobic	44
162	gamerlord1324	44
162	Mattesco	44
162	valkam13	44
162	_flud	44
167	Bumpy419	43
168	Hoid_the_Roamer	41
169	Groovy_MoonBird	40
169	yatsuta	40
171	Quincannon	39
171	ConnorDanky_	39
173	ssleepless	38
173	ShedJr_	38
175	SOA1RR	36
175	shadowthemonkey	36
175	GooseWithin	36
175	masskedman	36
175	StarCookiees_	36
175	Western_1	36
175	VentiHilton	36
182	yuuxxii	35
182	Covalents	35
182	groofles	35
185	SyntheticSurgeon	34
185	Prodiginus	34
185	TheSecondLord	34
185	Jimi7hits	34
185	JESS_THE_RERE	34
190	abdomera	33
190	AnnieBathory	33
192	tuckerdoodle	32
192	Swexti	32
192	bloodbiter	32
192	MinttyFressh	32
192	Soul_Atreus	32
197	emreknugrlu	31
197	2blox_	31
199	Paintz	30
200	4774	29
200	Cache3	29
200	MrShojo	29
200	jcool7	29
204	Iagoku	28
204	kekhon	28
204	SellyZ	28
204	andy_rex	28
204	txxskx	28
204	EfficientC52	28
204	Hisiste	28
204	lordpipe	28
204	FiguraDei	28
204	__tomato	28
214	NotP0tato	27
214	Blackberry1310	27
214	CharlieButt	27
214	ReSynced	27
214	Skippeh	27
219	The_Thund	26
219	Rich_Kat	26
221	ConnorTG5	25
221	Dreamdbr14	25
221	Winston_Ingram	25
224	Comma__	24
224	NotMeanttoChange	24
224	Maenara	24
224	iSammael	24
228	teslawolf38	23
228	Marbz_	23
228	Boipl	23
231	philandr	22
231	hanaryheatwave	22
231	F_Uhre	22
231	Barlycorn	22
235	Elastiq	21
235	BumbleBeever	21
237	BadenStayFly	20
237	SoftSix	20
237	U_Mos_	20
237	Felenov	20
237	Fildyr	20
242	Tobinator_007	19
242	Valoth	19
242	Secret_Canary	19
242	M_Patata	19
242	MyNameIsJobo	19
242	lizardfightclub	19
242	JayToe	19
249	dabloons	18
249	robertsnose	18
249	IgnoredBee	18
249	noodlepack	18
249	slkiey	18
249	mwrty	18
249	RIPB0ZO	18
249	yheece	18
249	SlayerCrypto	18
249	Leyna3	18
249	voiding_	18
249	CattSoup	18
261	Jekyll	17
262	XboxPanda	16
262	bl1ss0	16
262	Rumpletaezer	16
262	_8man	16
262	Voxin2K	16
262	Rasmanden	16
262	bruh072	16
269	Euclidoris	15
269	HolyVenom	15
269	That_tech_head	15
272	dimondking777	14
272	EKUG	14
272	MoonWatcher19	14
272	Crowman1	14
272	BubblyPrototype_	14
272	ayamefag	14
278	NieToksikpl	13
278	DrProfAwesome	13
278	Fuhrer_Teemo	13
278	Wanjibon	13
282	Prismyst	12
282	dopplexd	12
282	MattieHD	12
282	Guillemet	12
282	_witch_craft_	12
282	Nach0Bear	12
282	kalzor	12
289	carloselpapii	11
289	TheDankPlatypus	11
289	JitteryJared2	11
289	ItsAki_	11
289	MasterNueve	11
289	stavgod	11
289	NATE_the_HALO	11
289	K_a__a_n	11
289	calamariclam_I	11
298	abramgray	10
298	Incinere	10
298	Gregward_Smith	10
