rank	username	minecraft:mined/minecraft:observer
132	Skylord_Luke	59
133	soundad	58
133	Merv__	58
133	Quotary	58
136	AlexxO_o	57
137	fw3xy74	56
138	Soap_Bender	55
138	Segotep999	55
140	Spenduh	54
140	Hermanni__	54
142	ECstardust	53
142	NameGenerat0r	53
144	q_wq	52
145	MineMaster0012	50
145	ediballbearings	50
147	Smashic	49
148	EngagedGrub41	48
149	layabout100	46
149	07shiny	46
151	luseis	45
151	SvenskaHugo	45
153	Jovaphobic	44
153	valkam13	44
153	fluddd	44
156	Bumpy419	43
157	Mattesco	41
158	Groovy_MoonBird	40
158	yatsuta	40
160	SteveCraftBlocks	39
160	Quincannon	39
160	ConnorDanky_	39
163	ssleepless	38
164	ShedJr_	37
165	SOA1RR	36
165	shadowthemonkey	36
165	GooseWithin	36
165	masskedman	36
165	StarCookiees_	36
165	Western_1	36
165	VentiHilton	36
172	Eraza	35
172	Covalents	35
172	groofles	35
175	SyntheticSurgeon	34
175	Prodiginus	34
175	Jimi7hits	34
175	JESS_THE_RERE	34
179	youhjjhhhjj	33
179	AnnieBathory	33
179	Hoid_the_Roamer	33
182	tuckerdoodle	32
182	Swexti	32
182	bloodbiter	32
182	MinttyFressh	32
182	Soul_Atreus	32
187	TheSecondLord	31
187	lillips	31
187	2blox_	31
190	Paintz	30
191	4774	29
191	jcool7	29
193	Iagoku	28
193	kekhon	28
193	catandmoose	28
193	SellyZ	28
193	andy_rex	28
193	sxc_	28
193	EfficientC52	28
193	Hisiste	28
193	lordpipe	28
193	__tomato	28
203	NotP0tato	27
203	Blackberry1310	27
203	CharlieButt	27
203	ReSynced	27
203	Skippeh	27
208	The_Thund	26
208	Rich_Kat	26
210	ConnorTG5	25
210	Dreamdbr14	25
210	Winston_Ingram	25
213	Comma__	24
213	NotMeanttoChange	24
213	Maenara	24
213	iSammael	24
217	teslawolf38	23
217	Marbz_	23
217	_Boipl_	23
220	F_Uhre	22
220	Barlycorn	22
222	Elastiq	21
222	BumbleBeever	21
224	Badenbeele	20
224	SoftSix	20
224	Felenov	20
224	Fildyr	20
228	Tobinator_007	19
228	Valoth	19
228	M_Patata	19
228	MyNameIsJobo	19
228	lizardfightclub	19
228	JayToe	19
234	Mr_Byzantine	18
234	dabloons	18
234	SmashingPump	18
234	IgnoredBee	18
234	noodlepack	18
234	slkiey	18
234	mwrty	18
234	RIPB0ZO	18
234	yheece	18
234	SlayerCrypto	18
234	Leyna3	18
234	voiding_	18
234	CattSoup	18
247	XboxPanda	16
247	Rumpletaezer	16
247	_8man	16
247	Voxin2K	16
247	Rasmanden	16
247	bruh072	16
253	Euclidoris	15
253	HolyVenom	15
255	dimondking777	14
255	Ailmast	14
255	MoonWatcher19	14
255	Crowman1	14
255	hanaryheatwave	14
255	ayamefag	14
261	NieToksikpl	13
261	halfwayup	13
261	Fuhrer_Teemo	13
261	Wanjibon	13
265	Prismyst	12
265	dopplexd	12
265	Guillemet	12
265	kalzor	12
269	carloselpapii	11
269	TheDankPlatypus	11
269	JitteryJared2	11
269	Krowuss	11
269	ItsAki_	11
269	MasterNueve	11
269	stavgod	11
269	NATE_the_HALO	11
269	K_a__a_n	11
269	calamariclam_I	11
279	abramgray	10
279	Incinere	10
279	H72l9w	10
279	Vizzoid	10
279	Motsaro	10
279	RobotMinion101	10
279	Factoroni	10
279	skrongus	10
287	Bruh77	9
287	Cowison	9
287	AshleeCW	9
287	AngalexikCZ	9
287	KGTV	9
287	Giannism	9
287	Zythose	9
287	claivin	9
287	GravitySaint	9
287	SingedBread	9
287	Jij0	9
287	LeEricc	9
287	Kubeusz2010	9
300	TAKrules	8
