rank	username	minecraft:mined/minecraft:observer
143	Soul_Atreus	32
149	2blox	31
150	Paintz	30
151	jcool7	29
152	Iagoku	28
152	kekhon	28
152	SellyZ	28
152	andy_rex	28
152	sxc_	28
152	EfficientC52	28
152	Hisiste	28
152	__tomato	28
160	NotP0tato	27
160	Blackberry1310	27
160	CharlieButt	27
160	KnightmareD	27
160	lillips	27
160	Skippeh	27
166	The_Thund	26
166	Rich_Kat	26
168	Kowcio_	25
168	Dreamdbr14	25
168	Winston_Ingram	25
171	Comma__	24
171	NotMeanttoChange	24
171	Maenara	24
171	Nicserso	24
175	teslawolf38	23
175	Da_Boss_Rani	23
175	Marbz_	23
175	_Boipl_	23
175	lordpipe	23
180	fred870d	22
180	Barlycorn	22
182	BumbleBeever	21
183	JEWISHBadenBeele	20
183	SoftSix	20
183	Fildyr	20
186	Tobinator_007	19
186	Valoth	19
186	M_Patata	19
186	MyNameIsJobo	19
186	lizardfightclub	19
186	JayToe	19
192	dabloons	18
192	Drlzyy	18
192	noodlepack	18
192	slkiey	18
192	mwrty	18
192	ayqq	18
192	gabriels543	18
192	SlayerCrypto	18
192	Leyna3	18
192	voiding_	18
202	XboxPanda	16
202	Rumpletaezer	16
202	_8man	16
202	Voxin2K	16
202	Rasmanden	16
202	bruh072	16
208	Euclidoris	15
208	TheSecondLord	15
208	HolyVenom	15
211	dimondking777	14
211	Ailmast	14
211	ayamefag	14
214	DScatgirls	13
214	Fuhrer_Teemo	13
214	Wanjibon	13
217	Alteriity	12
217	dopplexd	12
217	Guillemet	12
220	carloselpapii	11
220	ItsAki_	11
220	MasterNueve	11
220	stavgod	11
220	K_a__a_n	11
225	abramgray	10
225	Incinere	10
225	H72l9w	10
225	Vizzoid	10
225	Motsaro	10
225	RobotMinion101	10
225	Factoroni	10
225	kinas45y5	10
233	Bruh77	9
233	Cowison	9
233	AshleeCW	9
233	AngalexikCZ	9
233	KGTV	9
233	Giannism	9
233	Zythose	9
233	claivin	9
233	SingedBread	9
233	Jij0	9
233	Kubeusz2010	9
244	TAKrules	8
244	Jackster03	8
244	Malorn_Aetherius	8
244	Ripleey	8
244	CrateOfBoxes	8
244	Strangemonkey71	8
244	Kyrum2169	8
244	BlankityMcBlank	8
244	CalebDHawk	8
253	SharpDev	7
253	theonlymagikarp	7
253	audiocracked	7
253	Th6masss	7
253	anbbang	7
253	smogfrog	7
253	HesDemonPants	7
253	MeetTheWollo	7
261	diamondgolem35	6
261	Hpdinosaur	6
261	ivorico	6
261	301851	6
261	oreee	6
261	TheThomas69	6
261	Scathra	6
261	John6970	6
261	Lutres_Torane	6
261	GravitySaint	6
261	Eraxa	6
272	Crowvens	5
272	DepressedCubic	5
272	I_Am_Mushkin	5
272	irregularshed	5
272	Notta	5
272	BronkerBrum	5
272	epiksk8erduck	5
272	KeruNatsema	5
272	_Bguette_	5
272	rotten_mango	5
272	Steven1282598	5
272	ProfessorDiaper	5
272	Airem_Core	5
272	Xovalt_	5
272	TheOuterCore	5
272	trexgb	5
272	Kateesaur	5
289	_NieToksikpl_	4
289	SaucyDark	4
289	picardred	4
289	_Dean_123	4
289	r123moore	4
289	Winklepicker279	4
289	AlexxO_o	4
289	KliBeast21	4
289	SammiWolfGirl	4
289	_TCARREIRA_	4
299	Louiis123	3
299	Yatitay	3
