rank	username	minecraft:mined/minecraft:observer
132	Hermanni__	54
134	ECstardust	53
134	NameGenerat0r	53
136	q_wq	52
137	Merv__	50
137	ediballbearings	50
139	Smashic	49
140	EngagedGrub41	48
141	layabout100	46
141	07shiny	46
143	SvenskaHugo	45
144	Jovaphobic	44
144	valkam13	44
144	fluddd	44
147	Bumpy419	43
148	Mattesco	41
149	yatsuta	40
150	Quincannon	39
150	ConnorDanky_	39
152	ssleepless	38
153	ShedJr_	37
154	shadowthemonkey	36
154	GooseWithin	36
154	masskedman	36
154	Western_1	36
154	VentiHilton	36
159	Groovy_MoonBird	35
159	Eraza	35
159	Covalents	35
159	groofles	35
163	SyntheticSurgeon	34
163	Prodiginus	34
163	Jimi7hits	34
163	JESS_THE_RERE	34
163	xolstoi	34
168	CLG_Kata	33
168	youhjjhhhjj	33
168	AnnieBathory	33
168	Hoid_the_Roamer	33
172	tuckerdoodle	32
172	Swexti	32
172	bloodbiter	32
172	MinttyFressh	32
172	SteveCraftBlocks	32
172	Soul_Atreus	32
178	TheSecondLord	31
178	lillips	31
178	2blox_	31
181	Paintz	30
182	4774	29
182	jcool7	29
184	Iagoku	28
184	kekhon	28
184	catandmoose	28
184	SellyZ	28
184	andy_rex	28
184	sxc_	28
184	EfficientC52	28
184	Hisiste	28
184	lordpipe	28
184	__tomato	28
194	NotP0tato	27
194	Blackberry1310	27
194	CharlieButt	27
194	ReSynced	27
194	Skippeh	27
199	The_Thund	26
199	Rich_Kat	26
201	Dreamdbr14	25
201	Winston_Ingram	25
203	Comma__	24
203	NotMeanttoChange	24
203	Maenara	24
203	iSammael	24
203	UCP_TheKingK	24
208	teslawolf38	23
208	Marbz_	23
208	_Boipl_	23
211	F_Uhre	22
211	Barlycorn	22
213	Elastiq	21
213	BumbleBeever	21
215	Badenbeele	20
215	SoftSix	20
215	Fildyr	20
218	Tobinator_007	19
218	Valoth	19
218	M_Patata	19
218	MyNameIsJobo	19
218	lizardfightclub	19
218	JayToe	19
224	dabloons	18
224	SmashingPump	18
224	IgnoredBee	18
224	noodlepack	18
224	slkiey	18
224	mwrty	18
224	RIPB0ZO	18
224	yheece	18
224	SlayerCrypto	18
224	Leyna3	18
224	voiding_	18
224	CattSoup	18
236	XboxPanda	16
236	Rumpletaezer	16
236	_8man	16
236	Voxin2K	16
236	Rasmanden	16
236	bruh072	16
242	Euclidoris	15
242	HolyVenom	15
244	dimondking777	14
244	Ailmast	14
244	MoonWatcher19	14
244	Crowman1	14
244	AstreaTSS	14
244	ayamefag	14
250	NieToksikpl	13
250	hanaryheatwave	13
250	halfwayup	13
250	Fuhrer_Teemo	13
250	Wanjibon	13
255	Prismyst	12
255	dopplexd	12
255	Guillemet	12
258	carloselpapii	11
258	TheDankPlatypus	11
258	JitteryJared2	11
258	Krowuss	11
258	ItsAki_	11
258	MasterNueve	11
258	stavgod	11
258	NATE_the_HALO	11
258	K_a__a_n	11
258	calamariclam_I	11
268	abramgray	10
268	Incinere	10
268	H72l9w	10
268	Vizzoid	10
268	Motsaro	10
268	RobotMinion101	10
268	Factoroni	10
268	skrongus	10
276	Bruh77	9
276	Cowison	9
276	AshleeCW	9
276	AngalexikCZ	9
276	KGTV	9
276	Giannism	9
276	Zythose	9
276	oscminus	9
276	claivin	9
276	GravitySaint	9
276	SingedBread	9
276	Jij0	9
276	LeEricc	9
276	Kubeusz2010	9
290	TAKrules	8
290	Jackster03	8
290	jessewegottacook	8
290	Malorn_Aetherius	8
290	Ripleey	8
290	CrateOfBoxes	8
290	luseis	8
290	weabis	8
290	Strangemonkey71	8
290	Kyrum2169	8
290	BlankityMcBlank	8
