rank	username	minecraft:mined/minecraft:observer
130	SpacesickPrism	40
133	Quincannon	39
133	oxfordschool	39
133	FishisTTV	39
136	ssleepless	38
137	Huwulling	37
137	ShedJr_	37
139	masskedman	36
139	Western_1	36
139	VentiHilton	36
139	EngagedGrub41	36
143	Groovy_MoonBird	35
143	LotusProject	35
143	Covalents	35
143	groofles	35
147	SyntheticSurgeon	34
147	Prodiginus	34
147	Jimi7hits	34
147	JESS_THE_RERE	34
147	EcksDofficial	34
152	youhjjhhhjj	33
152	AnnieBathory	33
152	Hoid_the_Roamer	33
155	tuckerdoodle	32
155	Swexti	32
155	bloodbiter	32
155	MinttyFressh	32
155	SteveCraftBlocks	32
155	Soul_Atreus	32
161	lillips	31
161	2blox	31
163	Paintz	30
164	non089	29
164	jcool7	29
166	Iagoku	28
166	kekhon	28
166	SellyZ	28
166	andy_rex	28
166	sxc_	28
166	EfficientC52	28
166	Hisiste	28
166	__tomato	28
174	NotP0tato	27
174	Blackberry1310	27
174	CharlieButt	27
174	KnightmareD	27
174	Skippeh	27
179	The_Thund	26
179	Rich_Kat	26
181	Kowcio_	25
181	Dreamdbr14	25
181	Winston_Ingram	25
184	Comma__	24
184	NotMeanttoChange	24
184	Maenara	24
184	iSammael	24
184	Nicserso	24
189	teslawolf38	23
189	Marbz_	23
189	_Boipl_	23
189	lordpipe	23
193	fred870d	22
193	Barlycorn	22
195	BumbleBeever	21
196	JEWISHBadenBeele	20
196	SoftSix	20
196	AlexxO_o	20
196	Fildyr	20
200	Tobinator_007	19
200	Valoth	19
200	M_Patata	19
200	MyNameIsJobo	19
200	lizardfightclub	19
200	JayToe	19
206	dabloons	18
206	Drlzyy	18
206	noodlepack	18
206	slkiey	18
206	mwrty	18
206	ayqq	18
206	gabriels543	18
206	SlayerCrypto	18
206	Leyna3	18
206	voiding_	18
216	XboxPanda	16
216	Rumpletaezer	16
216	_8man	16
216	Voxin2K	16
216	Rasmanden	16
216	bruh072	16
222	Euclidoris	15
222	TheSecondLord	15
222	HolyVenom	15
225	dimondking777	14
225	Ailmast	14
225	diamondgolem35	14
225	ayamefag	14
229	NieToksikpl	13
229	DScatgirls	13
229	Fuhrer_Teemo	13
229	Wanjibon	13
233	Prismyst	12
233	dopplexd	12
233	Guillemet	12
236	carloselpapii	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	MasterNueve	11
236	stavgod	11
236	NATE_the_HALO	11
236	K_a__a_n	11
236	calamariclam_I	11
245	abramgray	10
245	Incinere	10
245	H72l9w	10
245	Vizzoid	10
245	Motsaro	10
245	RobotMinion101	10
245	Factoroni	10
245	kinas45y5	10
253	Bruh77	9
253	Cowison	9
253	AshleeCW	9
253	AngalexikCZ	9
253	KGTV	9
253	Giannism	9
253	Zythose	9
253	claivin	9
253	SingedBread	9
253	Jij0	9
253	microcrisp	9
253	Kubeusz2010	9
265	TAKrules	8
265	Jackster03	8
265	Malorn_Aetherius	8
265	Ripleey	8
265	CrateOfBoxes	8
265	iHuntWeeaboos	8
265	Strangemonkey71	8
265	Kyrum2169	8
265	BlankityMcBlank	8
265	CalebDHawk	8
275	SharpDev	7
275	theonlymagikarp	7
275	audiocracked	7
275	Th6masss	7
275	anbbang	7
275	smogfrog	7
275	HesDemonPants	7
275	MeetTheWollo	7
283	Hpdinosaur	6
283	ivorico	6
283	301851	6
283	oreee	6
283	TheThomas69	6
283	Smashic	6
283	Scathra	6
283	John6970	6
283	Lutres_Torane	6
283	GravitySaint	6
283	Eraxa	6
294	Crowvens	5
294	DepressedCubic	5
294	I_Am_Mushkin	5
294	irregularshed	5
294	Notta	5
294	BronkerBrum	5
294	epiksk8erduck	5
