rank	username	minecraft:mined/minecraft:observer
148	2blox	31
149	Paintz	30
150	jcool7	29
151	Iagoku	28
151	kekhon	28
151	SellyZ	28
151	andy_rex	28
151	sxc_	28
151	EfficientC52	28
151	Hisiste	28
151	__tomato	28
159	NotP0tato	27
159	Blackberry1310	27
159	CharlieButt	27
159	KnightmareD	27
159	lillips	27
159	Skippeh	27
165	The_Thund	26
165	Rich_Kat	26
167	Kowcio_	25
167	Dreamdbr14	25
167	Winston_Ingram	25
170	Comma__	24
170	NotMeanttoChange	24
170	Maenara	24
170	Nicserso	24
174	teslawolf38	23
174	_Boipl_	23
174	lordpipe	23
177	fred870d	22
177	Barlycorn	22
179	BumbleBeever	21
180	JEWISHBadenBeele	20
180	SoftSix	20
180	Fildyr	20
183	Tobinator_007	19
183	Valoth	19
183	M_Patata	19
183	MyNameIsJobo	19
183	lizardfightclub	19
183	JayToe	19
189	dabloons	18
189	Drlzyy	18
189	noodlepack	18
189	slkiey	18
189	mwrty	18
189	ayqq	18
189	gabriels543	18
189	SlayerCrypto	18
189	Leyna3	18
189	voiding_	18
199	XboxPanda	16
199	Rumpletaezer	16
199	_8man	16
199	Voxin2K	16
199	Rasmanden	16
199	bruh072	16
205	Euclidoris	15
205	HolyVenom	15
207	dimondking777	14
207	Ailmast	14
207	ayamefag	14
210	DScatgirls	13
210	Fuhrer_Teemo	13
210	Wanjibon	13
213	dopplexd	12
213	Guillemet	12
215	carloselpapii	11
215	TheSecondLord	11
215	ItsAki_	11
215	MasterNueve	11
215	stavgod	11
215	K_a__a_n	11
221	abramgray	10
221	Incinere	10
221	H72l9w	10
221	Vizzoid	10
221	Motsaro	10
221	RobotMinion101	10
221	Factoroni	10
221	kinas45y5	10
229	Bruh77	9
229	Cowison	9
229	AshleeCW	9
229	AngalexikCZ	9
229	KGTV	9
229	Giannism	9
229	Zythose	9
229	claivin	9
229	SingedBread	9
229	Jij0	9
229	Kubeusz2010	9
240	TAKrules	8
240	Jackster03	8
240	Malorn_Aetherius	8
240	Ripleey	8
240	CrateOfBoxes	8
240	Strangemonkey71	8
240	Kyrum2169	8
240	BlankityMcBlank	8
240	CalebDHawk	8
249	SharpDev	7
249	theonlymagikarp	7
249	audiocracked	7
249	Th6masss	7
249	anbbang	7
249	smogfrog	7
249	HesDemonPants	7
249	MeetTheWollo	7
257	diamondgolem35	6
257	Hpdinosaur	6
257	ivorico	6
257	301851	6
257	oreee	6
257	TheThomas69	6
257	Scathra	6
257	John6970	6
257	Lutres_Torane	6
257	GravitySaint	6
257	Eraxa	6
268	Crowvens	5
268	DepressedCubic	5
268	I_Am_Mushkin	5
268	irregularshed	5
268	Notta	5
268	BronkerBrum	5
268	epiksk8erduck	5
268	KeruNatsema	5
268	_Bguette_	5
268	rotten_mango	5
268	Steven1282598	5
268	ProfessorDiaper	5
268	Airem_Core	5
268	Xovalt_	5
268	TheOuterCore	5
268	trexgb	5
268	Kateesaur	5
285	_NieToksikpl_	4
285	SaucyDark	4
285	picardred	4
285	_Dean_123	4
285	r123moore	4
285	Winklepicker279	4
285	KliBeast21	4
285	SammiWolfGirl	4
285	_TCARREIRA_	4
294	Louiis123	3
294	Yatitay	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
294	jimintyy	3
