rank	username	minecraft:mined/minecraft:observer
146	MinttyFressh	32
146	SteveCraftBlocks	32
146	Soul_Atreus	32
152	2blox	31
153	Paintz	30
154	jcool7	29
155	Iagoku	28
155	kekhon	28
155	SellyZ	28
155	andy_rex	28
155	sxc_	28
155	EfficientC52	28
155	Hisiste	28
155	__tomato	28
163	NotP0tato	27
163	Blackberry1310	27
163	CharlieButt	27
163	KnightmareD	27
163	lillips	27
163	Skippeh	27
169	The_Thund	26
169	Rich_Kat	26
171	Kowcio_	25
171	Dreamdbr14	25
171	Winston_Ingram	25
174	Comma__	24
174	NotMeanttoChange	24
174	Maenara	24
174	Nicserso	24
178	teslawolf38	23
178	Da_Boss_Rani	23
178	Marbz_	23
178	_Boipl_	23
178	lordpipe	23
183	fred870d	22
183	Barlycorn	22
185	BumbleBeever	21
186	JEWISHBadenBeele	20
186	SoftSix	20
186	AlexxO_o	20
186	Fildyr	20
190	Tobinator_007	19
190	Valoth	19
190	M_Patata	19
190	MyNameIsJobo	19
190	lizardfightclub	19
190	JayToe	19
196	dabloons	18
196	Drlzyy	18
196	noodlepack	18
196	slkiey	18
196	mwrty	18
196	ayqq	18
196	gabriels543	18
196	SlayerCrypto	18
196	Leyna3	18
196	voiding_	18
206	StinkyDiplomat	17
207	XboxPanda	16
207	Rumpletaezer	16
207	_8man	16
207	Voxin2K	16
207	Rasmanden	16
207	bruh072	16
213	Euclidoris	15
213	TheSecondLord	15
213	HolyVenom	15
216	dimondking777	14
216	Ailmast	14
216	ayamefag	14
219	DScatgirls	13
219	Fuhrer_Teemo	13
219	Wanjibon	13
222	Alteriity	12
222	dopplexd	12
222	Guillemet	12
225	Prismyst	11
225	carloselpapii	11
225	TheDankPlatypus	11
225	JitteryJared2	11
225	ItsAki_	11
225	MasterNueve	11
225	stavgod	11
225	K_a__a_n	11
233	abramgray	10
233	Incinere	10
233	H72l9w	10
233	Vizzoid	10
233	Motsaro	10
233	RobotMinion101	10
233	Factoroni	10
233	kinas45y5	10
241	Bruh77	9
241	Cowison	9
241	AshleeCW	9
241	AngalexikCZ	9
241	KGTV	9
241	Giannism	9
241	Zythose	9
241	claivin	9
241	SingedBread	9
241	Jij0	9
241	Kubeusz2010	9
252	TAKrules	8
252	Jackster03	8
252	Malorn_Aetherius	8
252	Ripleey	8
252	CrateOfBoxes	8
252	Strangemonkey71	8
252	Kyrum2169	8
252	BlankityMcBlank	8
252	CalebDHawk	8
261	SharpDev	7
261	theonlymagikarp	7
261	audiocracked	7
261	Th6masss	7
261	anbbang	7
261	smogfrog	7
261	HesDemonPants	7
261	MeetTheWollo	7
269	diamondgolem35	6
269	Hpdinosaur	6
269	ivorico	6
269	301851	6
269	oreee	6
269	TheThomas69	6
269	Smashic	6
269	Scathra	6
269	John6970	6
269	Lutres_Torane	6
269	GravitySaint	6
269	Eraxa	6
281	Crowvens	5
281	DepressedCubic	5
281	I_Am_Mushkin	5
281	irregularshed	5
281	Notta	5
281	BronkerBrum	5
281	epiksk8erduck	5
281	KeruNatsema	5
281	_Bguette_	5
281	rotten_mango	5
281	Steven1282598	5
281	ProfessorDiaper	5
281	Airem_Core	5
281	Xovalt_	5
281	TheOuterCore	5
281	trexgb	5
281	Kateesaur	5
298	_NieToksikpl_	4
298	SaucyDark	4
298	picardred	4
