rank	username	minecraft:mined/minecraft:observer
133	oscminus	55
133	Soap_Bender	55
133	Segotep999	55
136	Spenduh	54
136	Hermanni__	54
138	ECstardust	53
138	NameGenerat0r	53
140	q_wq	52
141	MineMaster0012	50
141	ediballbearings	50
143	Smashic	49
144	EngagedGrub41	48
145	layabout100	46
145	07shiny	46
147	luseis	45
147	SvenskaHugo	45
149	Jovaphobic	44
149	valkam13	44
149	fluddd	44
152	Archsam	43
152	Bumpy419	43
154	Mattesco	41
155	Groovy_MoonBird	40
155	yatsuta	40
157	SteveCraftBlocks	39
157	Quincannon	39
157	ConnorDanky_	39
160	ssleepless	38
161	ShedJr_	37
162	shadowthemonkey	36
162	GooseWithin	36
162	masskedman	36
162	Western_1	36
162	VentiHilton	36
167	Eraza	35
167	Covalents	35
167	groofles	35
170	SyntheticSurgeon	34
170	Prodiginus	34
170	Jimi7hits	34
170	JESS_THE_RERE	34
170	xolstoi	34
175	CLG_Kata	33
175	youhjjhhhjj	33
175	AnnieBathory	33
175	Hoid_the_Roamer	33
179	tuckerdoodle	32
179	Swexti	32
179	bloodbiter	32
179	MinttyFressh	32
179	Soul_Atreus	32
184	TheSecondLord	31
184	lillips	31
184	2blox_	31
187	Paintz	30
188	4774	29
188	jcool7	29
190	Iagoku	28
190	kekhon	28
190	catandmoose	28
190	SellyZ	28
190	andy_rex	28
190	sxc_	28
190	EfficientC52	28
190	Hisiste	28
190	lordpipe	28
190	__tomato	28
200	NotP0tato	27
200	Blackberry1310	27
200	CharlieButt	27
200	ReSynced	27
200	Skippeh	27
205	The_Thund	26
205	Rich_Kat	26
207	ConnorTG5	25
207	Dreamdbr14	25
207	Winston_Ingram	25
210	Comma__	24
210	NotMeanttoChange	24
210	Maenara	24
210	iSammael	24
214	teslawolf38	23
214	Marbz_	23
214	_Boipl_	23
217	F_Uhre	22
217	Barlycorn	22
219	Elastiq	21
219	BumbleBeever	21
221	Badenbeele	20
221	SoftSix	20
221	Felenov	20
221	Fildyr	20
225	Tobinator_007	19
225	Valoth	19
225	M_Patata	19
225	MyNameIsJobo	19
225	lizardfightclub	19
225	JayToe	19
231	dabloons	18
231	SmashingPump	18
231	IgnoredBee	18
231	noodlepack	18
231	slkiey	18
231	mwrty	18
231	RIPB0ZO	18
231	yheece	18
231	SlayerCrypto	18
231	Leyna3	18
231	voiding_	18
231	CattSoup	18
243	XboxPanda	16
243	Rumpletaezer	16
243	_8man	16
243	Voxin2K	16
243	Rasmanden	16
243	bruh072	16
249	Euclidoris	15
249	HolyVenom	15
251	dimondking777	14
251	Ailmast	14
251	MoonWatcher19	14
251	Crowman1	14
251	hanaryheatwave	14
251	ayamefag	14
257	NieToksikpl	13
257	halfwayup	13
257	Fuhrer_Teemo	13
257	Wanjibon	13
261	Prismyst	12
261	dopplexd	12
261	Guillemet	12
261	kalzor	12
265	carloselpapii	11
265	TheDankPlatypus	11
265	JitteryJared2	11
265	Krowuss	11
265	ItsAki_	11
265	MasterNueve	11
265	stavgod	11
265	NATE_the_HALO	11
265	K_a__a_n	11
265	calamariclam_I	11
275	abramgray	10
275	Incinere	10
275	H72l9w	10
275	Vizzoid	10
275	Motsaro	10
275	RobotMinion101	10
275	Factoroni	10
275	skrongus	10
283	Bruh77	9
283	Cowison	9
283	AshleeCW	9
283	AngalexikCZ	9
283	KGTV	9
283	Giannism	9
283	Zythose	9
283	claivin	9
283	GravitySaint	9
283	SingedBread	9
283	Jij0	9
283	LeEricc	9
283	Kubeusz2010	9
296	TAKrules	8
296	Jackster03	8
296	jessewegottacook	8
296	Malorn_Aetherius	8
296	Ripleey	8
