rank	username	minecraft:mined/minecraft:observer
148	SteveCraftBlocks	30
148	Paintz	30
150	jcool7	29
151	Iagoku	28
151	kekhon	28
151	SellyZ	28
151	andy_rex	28
151	sxc_	28
151	EfficientC52	28
151	Hisiste	28
151	__tomato	28
159	NotP0tato	27
159	Blackberry1310	27
159	CharlieButt	27
159	KnightmareD	27
159	lillips	27
159	Skippeh	27
165	The_Thund	26
165	Rich_Kat	26
167	Kowcio_	25
167	Dreamdbr14	25
167	Winston_Ingram	25
170	Comma__	24
170	NotMeanttoChange	24
170	Maenara	24
170	Nicserso	24
174	teslawolf38	23
174	Marbz_	23
174	_Boipl_	23
174	lordpipe	23
178	fred870d	22
178	Barlycorn	22
180	BumbleBeever	21
181	JEWISHBadenBeele	20
181	SoftSix	20
181	Fildyr	20
184	Tobinator_007	19
184	Valoth	19
184	M_Patata	19
184	MyNameIsJobo	19
184	lizardfightclub	19
184	JayToe	19
190	dabloons	18
190	Drlzyy	18
190	noodlepack	18
190	slkiey	18
190	mwrty	18
190	ayqq	18
190	gabriels543	18
190	SlayerCrypto	18
190	Leyna3	18
190	voiding_	18
200	XboxPanda	16
200	Rumpletaezer	16
200	_8man	16
200	Voxin2K	16
200	Rasmanden	16
200	bruh072	16
206	Euclidoris	15
206	HolyVenom	15
208	dimondking777	14
208	Ailmast	14
208	ayamefag	14
211	DScatgirls	13
211	Fuhrer_Teemo	13
211	Wanjibon	13
214	dopplexd	12
214	Guillemet	12
216	carloselpapii	11
216	ItsAki_	11
216	MasterNueve	11
216	stavgod	11
216	K_a__a_n	11
221	abramgray	10
221	Incinere	10
221	H72l9w	10
221	Vizzoid	10
221	Motsaro	10
221	RobotMinion101	10
221	Factoroni	10
221	kinas45y5	10
229	Bruh77	9
229	Cowison	9
229	AshleeCW	9
229	AngalexikCZ	9
229	KGTV	9
229	Giannism	9
229	Zythose	9
229	claivin	9
229	SingedBread	9
229	Jij0	9
229	Kubeusz2010	9
240	TAKrules	8
240	Jackster03	8
240	Malorn_Aetherius	8
240	Ripleey	8
240	CrateOfBoxes	8
240	Strangemonkey71	8
240	Kyrum2169	8
240	BlankityMcBlank	8
240	CalebDHawk	8
249	TheSecondLord	7
249	SharpDev	7
249	theonlymagikarp	7
249	audiocracked	7
249	Th6masss	7
249	anbbang	7
249	smogfrog	7
249	HesDemonPants	7
249	MeetTheWollo	7
258	diamondgolem35	6
258	Hpdinosaur	6
258	ivorico	6
258	301851	6
258	oreee	6
258	TheThomas69	6
258	Scathra	6
258	John6970	6
258	Lutres_Torane	6
258	GravitySaint	6
258	Eraxa	6
269	Crowvens	5
269	DepressedCubic	5
269	I_Am_Mushkin	5
269	irregularshed	5
269	Notta	5
269	BronkerBrum	5
269	epiksk8erduck	5
269	KeruNatsema	5
269	_Bguette_	5
269	rotten_mango	5
269	Steven1282598	5
269	ProfessorDiaper	5
269	Airem_Core	5
269	Xovalt_	5
269	TheOuterCore	5
269	trexgb	5
269	Kateesaur	5
286	_NieToksikpl_	4
286	SaucyDark	4
286	picardred	4
286	_Dean_123	4
286	r123moore	4
286	Winklepicker279	4
286	KliBeast21	4
286	SammiWolfGirl	4
286	_TCARREIRA_	4
295	Louiis123	3
295	Yatitay	3
295	Houstonion	3
295	ColeSnyder	3
295	ExtraDumb	3
295	ofekgo	3
