rank	username	minecraft:mined/minecraft:observer
217	Rumpletaezer	16
217	_8man	16
217	Voxin2K	16
217	Rasmanden	16
217	bruh072	16
223	Euclidoris	15
223	TheSecondLord	15
223	ZA07	15
226	dimondking777	14
226	Ailmast	14
226	diamondgolem35	14
226	ayamefag	14
230	NieToksikpl	13
230	halfwayup	13
230	Fuhrer_Teemo	13
230	Wanjibon	13
234	Prismyst	12
234	dopplexd	12
234	Guillemet	12
237	carloselpapii	11
237	TheDankPlatypus	11
237	JitteryJared2	11
237	ItsAki_	11
237	MasterNueve	11
237	stavgod	11
237	NATE_the_HALO	11
237	K_a__a_n	11
237	calamariclam_I	11
246	abramgray	10
246	Incinere	10
246	H72l9w	10
246	Vizzoid	10
246	Motsaro	10
246	RobotMinion101	10
246	Factoroni	10
246	RealGroot	10
246	bladeefan2009	10
255	Bruh77	9
255	Cowison	9
255	AshleeCW	9
255	AngalexikCZ	9
255	KGTV	9
255	Giannism	9
255	Zythose	9
255	claivin	9
255	SingedBread	9
255	Jij0	9
255	LeEricc	9
255	Kubeusz2010	9
267	TAKrules	8
267	Jackster03	8
267	Malorn_Aetherius	8
267	Ripleey	8
267	CrateOfBoxes	8
267	weabis	8
267	Strangemonkey71	8
267	Kyrum2169	8
267	BlankityMcBlank	8
267	CalebDHawk	8
277	SharpDev	7
277	theonlymagikarp	7
277	audiocracked	7
277	OffWithTheirHead	7
277	anbbang	7
277	smogfrog	7
277	HesDemonPants	7
277	MirielThePastor	7
285	Hpdinosaur	6
285	ivorico	6
285	301851	6
285	oreee	6
285	TheThomas69	6
285	Smashic	6
285	Scathra	6
285	John6970	6
285	Lutres_Torane	6
285	GravitySaint	6
285	Eraxa	6
296	Crowvens	5
296	DepressedCubic	5
296	I_Am_Mushkin	5
296	irregularshed	5
296	Notta	5
